m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1872660E+000, 0.0000000E+000, 1.1909972E+000
 2.3029688E-001, 9.4801716E-001, 3.7373737E-002, 1.2263497E+000
 2.5663377E-001, 7.6990174E-001, 7.4747475E-002, 1.2326101E+000
 2.8297123E-001, 5.3753462E-001, 1.1212121E-001, 1.1865969E+000
 3.0930913E-001, 4.5302198E-001, 1.4949495E-001, 1.1558330E+000
 3.3564735E-001, 3.8536819E-001, 1.8686869E-001, 1.0809309E+000
 3.6198582E-001, 3.3057693E-001, 2.2424242E-001, 1.0365456E+000
 3.8832450E-001, 2.8573989E-001, 2.6161616E-001, 9.3807586E-001
 4.1466334E-001, 2.2795181E-001, 2.9898990E-001, 8.8563665E-001
 4.4100232E-001, 2.0008826E-001, 3.3636364E-001, 7.8118420E-001
 4.6734141E-001, 1.7656636E-001, 3.7373737E-001, 7.3059457E-001
 4.9368060E-001, 1.5658795E-001, 4.1111111E-001, 6.3593225E-001
 5.2001986E-001, 1.3952252E-001, 4.4848485E-001, 5.9206107E-001
 5.4635920E-001, 1.1751411E-001, 4.8585859E-001, 5.1156138E-001
 5.7269859E-001, 1.0554556E-001, 5.2323232E-001, 4.7520447E-001
 5.9903803E-001, 9.5129343E-002, 5.6060606E-001, 4.0996186E-001
 6.2537752E-001, 8.6029927E-002, 5.9797980E-001, 3.8076009E-001
 6.5171705E-001, 7.8052516E-002, 6.3535354E-001, 3.2863333E-001
 6.7805661E-001, 7.1035245E-002, 6.7272727E-001, 3.0554500E-001
 7.0439620E-001, 6.2345770E-002, 7.1010101E-001, 2.6466992E-001
 7.3073582E-001, 5.6996974E-002, 7.4747475E-001, 2.4658831E-001
 7.5707547E-001, 5.2229616E-002, 7.8484848E-001, 2.1462456E-001
 7.8341514E-001, 4.7970124E-002, 8.2222222E-001, 2.0054063E-001
 8.0975482E-001, 4.4155593E-002, 8.5959596E-001, 1.7560600E-001
 8.3609453E-001, 3.9948972E-002, 8.9696970E-001, 1.6457085E-001
 8.6243425E-001, 3.6905015E-002, 9.3434343E-001, 1.4493836E-001
 8.8877399E-001, 3.4148221E-002, 9.7171717E-001, 1.3620060E-001
 9.1511374E-001, 3.1647005E-002, 1.0090909E+000, 1.2059053E-001
 9.4145350E-001, 2.7305034E-002, 1.0464646E+000, 1.1362688E-001
 9.6779328E-001, 2.5336575E-002, 1.0838384E+000, 1.0117330E-001
 9.9413306E-001, 2.3622839E-002, 1.1212121E+000, 9.5595396E-002
 1.0204729E+000, 2.2047865E-002, 1.1585859E+000, 8.5583842E-002
 1.0468127E+000, 2.0598691E-002, 1.1959596E+000, 8.1100662E-002
 1.0731525E+000, 1.9263786E-002, 1.2333333E+000, 7.3042645E-002
 1.0994923E+000, 1.8032879E-002, 1.2707071E+000, 6.9424055E-002
 1.1258321E+000, 1.7074141E-002, 1.3080808E+000, 6.2919141E-002
 1.1521720E+000, 1.6029430E-002, 1.3454545E+000, 5.9995562E-002
 1.1785118E+000, 1.5057851E-002, 1.3828283E+000, 5.4712731E-002
 1.2048516E+000, 1.4153493E-002, 1.4202020E+000, 5.2323881E-002
 1.2311915E+000, 1.3311182E-002, 1.4575758E+000, 4.7991730E-002
 1.2575313E+000, 1.2777665E-002, 1.4949495E+000, 4.6027671E-002
 1.2838712E+000, 1.2056533E-002, 1.5323232E+000, 4.2454397E-002
 1.3102111E+000, 1.1379607E-002, 1.5696970E+000, 4.0828458E-002
 1.3365509E+000, 1.0743799E-002, 1.6070707E+000, 3.7828444E-002
 1.3628908E+000, 1.0146230E-002, 1.6444444E+000, 3.6433723E-002
 1.3892307E+000, 9.8343791E-003, 1.6818182E+000, 3.3826880E-002
 1.4155706E+000, 9.3205808E-003, 1.7191919E+000, 3.2607681E-002
 1.4419105E+000, 8.8345746E-003, 1.7565657E+000, 3.0325828E-002
 1.4682504E+000, 8.3739581E-003, 1.7939394E+000, 2.9259194E-002
 1.4945902E+000, 7.9372690E-003, 1.8313131E+000, 2.7256765E-002
NaN,NaN, 1.8686869E+000, 2.6316054E-002
NaN,NaN, 1.9060606E+000, 2.4535653E-002
NaN,NaN, 1.9434343E+000, 2.3688982E-002
NaN,NaN, 1.9808081E+000, 2.2084303E-002
NaN,NaN, 2.0181818E+000, 2.1326503E-002
NaN,NaN, 2.0555556E+000, 1.9896372E-002
NaN,NaN, 2.0929293E+000, 1.9230966E-002
NaN,NaN, 2.1303030E+000, 1.7978611E-002
NaN,NaN, 2.1676768E+000, 1.7385821E-002
NaN,NaN, 2.2050505E+000, 1.6261172E-002
NaN,NaN, 2.2424242E+000, 1.5729023E-002
NaN,NaN, 2.2797980E+000, 1.4708098E-002
NaN,NaN, 2.3171717E+000, 1.4224399E-002
NaN,NaN, 2.3545455E+000, 1.3305961E-002
NaN,NaN, 2.3919192E+000, 1.2883923E-002
NaN,NaN, 2.4292929E+000, 1.2110979E-002
NaN,NaN, 2.4666667E+000, 1.1752368E-002
NaN,NaN, 2.5040404E+000, 1.1076868E-002
NaN,NaN, 2.5414141E+000, 1.0764585E-002
NaN,NaN, 2.5787879E+000, 1.0192350E-002
NaN,NaN, 2.6161616E+000, 9.9222126E-003
NaN,NaN, 2.6535354E+000, 9.3955812E-003
NaN,NaN, 2.6909091E+000, 9.1492353E-003
NaN,NaN, 2.7282828E+000, 8.6725444E-003
NaN,NaN, 2.7656566E+000, 8.4376146E-003
NaN,NaN, 2.8030303E+000, 8.0129549E-003
NaN,NaN, 2.8404040E+000, 7.8210573E-003
NaN,NaN, 2.8777778E+000, 7.4677447E-003
NaN,NaN, 2.9151515E+000, 7.3033892E-003
NaN,NaN, 2.9525253E+000, 6.9978061E-003
NaN,NaN, 2.9898990E+000, 6.8572241E-003
NaN,NaN, 3.0272727E+000, 6.5845404E-003
NaN,NaN, 3.0646465E+000, 6.4475891E-003
NaN,NaN, 3.1020202E+000, 6.1800075E-003
NaN,NaN, 3.1393939E+000, 6.0509076E-003
NaN,NaN, 3.1767677E+000, 5.7957838E-003
NaN,NaN, 3.2141414E+000, 5.6717792E-003
NaN,NaN, 3.2515152E+000, 5.4303068E-003
NaN,NaN, 3.2888889E+000, 5.3108500E-003
NaN,NaN, 3.3262626E+000, 5.0718322E-003
NaN,NaN, 3.3636364E+000, 4.9514764E-003
NaN,NaN, 3.4010101E+000, 4.7168451E-003
NaN,NaN, 3.4383838E+000, 4.6002676E-003
NaN,NaN, 3.4757576E+000, 4.3630796E-003
NaN,NaN, 3.5131313E+000, 4.2421391E-003
NaN,NaN, 3.5505051E+000, 3.9983055E-003
NaN,NaN, 3.5878788E+000, 3.8746032E-003
NaN,NaN, 3.6252525E+000, 3.6067277E-003
NaN,NaN, 3.6626263E+000, 3.4590455E-003
NaN,NaN, 3.7000000E+000, 3.1286689E-003
