m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7225045E-001, 0.0000000E+000, 7.9540621E-001
 2.3029688E-001, 7.0238636E-001, 3.7373737E-002, 8.2616622E-001
 2.5663377E-001, 5.7604298E-001, 7.4747475E-002, 8.3287059E-001
 2.8297123E-001, 4.1233035E-001, 1.1212121E-001, 8.1348510E-001
 3.0930913E-001, 3.5090761E-001, 1.4949495E-001, 8.0330605E-001
 3.3564735E-001, 3.0136811E-001, 1.8686869E-001, 7.7776126E-001
 3.6198582E-001, 2.6089458E-001, 2.2424242E-001, 7.5830534E-001
 3.8832450E-001, 2.2745738E-001, 2.6161616E-001, 7.0634903E-001
 4.1466334E-001, 1.8262182E-001, 2.9898990E-001, 6.7598135E-001
 4.4100232E-001, 1.6156370E-001, 3.3636364E-001, 6.1358306E-001
 4.6734141E-001, 1.4361593E-001, 3.7373737E-001, 5.8253272E-001
 4.9368060E-001, 1.2822836E-001, 4.1111111E-001, 5.1964814E-001
 5.2001986E-001, 1.1496389E-001, 4.4848485E-001, 4.8813937E-001
 5.4635920E-001, 9.6702185E-002, 4.8585859E-001, 4.2647299E-001
 5.7269859E-001, 8.7338328E-002, 5.2323232E-001, 3.9726876E-001
 5.9903803E-001, 7.9131185E-002, 5.6060606E-001, 3.4411989E-001
 6.2537752E-001, 7.1912240E-002, 5.9797980E-001, 3.2020137E-001
 6.5171705E-001, 6.5541234E-002, 6.3535354E-001, 2.7738394E-001
 6.7805661E-001, 5.9900933E-002, 6.7272727E-001, 2.5828432E-001
 7.0439620E-001, 5.2291944E-002, 7.1010101E-001, 2.2421715E-001
 7.3073582E-001, 4.7988638E-002, 7.4747475E-001, 2.0902819E-001
 7.5707547E-001, 4.4135589E-002, 7.8484848E-001, 1.8187571E-001
 7.8341514E-001, 4.0678038E-002, 8.2222222E-001, 1.6980205E-001
 8.0975482E-001, 3.7568870E-002, 8.5959596E-001, 1.4846409E-001
 8.3609453E-001, 3.3804375E-002, 8.9696970E-001, 1.3907706E-001
 8.6243425E-001, 3.1318166E-002, 9.3434343E-001, 1.2246770E-001
 8.8877399E-001, 2.9060376E-002, 9.7171717E-001, 1.1511236E-001
 9.1511374E-001, 2.7006727E-002, 1.0090909E+000, 1.0202872E-001
 9.4145350E-001, 2.3429490E-002, 1.0464646E+000, 9.6197739E-002
 9.6779328E-001, 2.1647830E-002, 1.0838384E+000, 8.5820578E-002
 9.9413306E-001, 2.0228486E-002, 1.1212121E+000, 8.1214529E-002
 1.0204729E+000, 1.8922455E-002, 1.1585859E+000, 7.2983315E-002
