m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1487458E-001, 0.0000000E+000, 8.1367037E-001
 2.3029688E-001, 7.3228185E-001, 3.7373737E-002, 8.5748533E-001
 2.5663377E-001, 5.9627440E-001, 7.4747475E-002, 8.7469294E-001
 2.8297123E-001, 4.2939924E-001, 1.1212121E-001, 8.6578833E-001
 3.0930913E-001, 3.6195500E-001, 1.4949495E-001, 8.5199929E-001
 3.3564735E-001, 3.0799309E-001, 1.8686869E-001, 8.1014153E-001
 3.6198582E-001, 2.6427420E-001, 2.2424242E-001, 7.8283197E-001
 3.8832450E-001, 2.2846725E-001, 2.6161616E-001, 7.1450653E-001
 4.1466334E-001, 1.8199664E-001, 2.9898990E-001, 6.7576361E-001
 4.4100232E-001, 1.6015278E-001, 3.3636364E-001, 5.9734235E-001
 4.6734141E-001, 1.4166536E-001, 3.7373737E-001, 5.6020696E-001
 4.9368060E-001, 1.2592044E-001, 4.1111111E-001, 4.9066717E-001
 5.2001986E-001, 1.1243321E-001, 4.4848485E-001, 4.5750894E-001
 5.4635920E-001, 9.5101523E-002, 4.8585859E-001, 3.9542600E-001
 5.7269859E-001, 8.5688364E-002, 5.2323232E-001, 3.6705637E-001
 5.9903803E-001, 7.7469771E-002, 5.6060606E-001, 3.1588939E-001
 6.2537752E-001, 7.0266026E-002, 5.9797980E-001, 2.9304144E-001
 6.5171705E-001, 6.3928419E-002, 6.3535354E-001, 2.5261354E-001
 6.7805661E-001, 5.8333391E-002, 6.7272727E-001, 2.3481358E-001
 7.0439620E-001, 5.1017704E-002, 7.1010101E-001, 2.0348161E-001
 7.3073582E-001, 4.6766917E-002, 7.4747475E-001, 1.8968370E-001
 7.5707547E-001, 4.2968905E-002, 7.8484848E-001, 1.6524589E-001
 7.8341514E-001, 3.9567043E-002, 8.2222222E-001, 1.5443137E-001
 8.0975482E-001, 3.6512836E-002, 8.5959596E-001, 1.3530199E-001
 8.3609453E-001, 3.2708570E-002, 8.9696970E-001, 1.2686735E-001
 8.6243425E-001, 3.0280053E-002, 9.3434343E-001, 1.1187896E-001
 8.8877399E-001, 2.8078624E-002, 9.7171717E-001, 1.0522068E-001
 9.1511374E-001, 2.6079466E-002, 1.0090909E+000, 9.3374435E-002
 9.4145350E-001, 2.2604121E-002, 1.0464646E+000, 8.8095152E-002
