m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2704466E+000, 0.0000000E+000, 1.3130180E+000
 2.3029688E-001, 1.0131272E+000, 3.7373737E-002, 1.3495268E+000
 2.5663377E-001, 8.2171571E-001, 7.4747475E-002, 1.3512623E+000
 2.8297123E-001, 5.7395939E-001, 1.1212121E-001, 1.2927420E+000
 3.0930913E-001, 4.8304696E-001, 1.4949495E-001, 1.2569969E+000
 3.3564735E-001, 4.1038611E-001, 1.8686869E-001, 1.1692149E+000
 3.6198582E-001, 3.5162747E-001, 2.2424242E-001, 1.1172295E+000
 3.8832450E-001, 3.0360987E-001, 2.6161616E-001, 1.0065384E+000
 4.1466334E-001, 2.4189706E-001, 2.9898990E-001, 9.4993187E-001
 4.4100232E-001, 2.1210342E-001, 3.3636364E-001, 8.3779846E-001
 4.6734141E-001, 1.8698542E-001, 3.7373737E-001, 7.8358537E-001
 4.9368060E-001, 1.6567928E-001, 4.1111111E-001, 6.8092378E-001
 5.2001986E-001, 1.4750320E-001, 4.4848485E-001, 6.3326020E-001
 5.4635920E-001, 1.2408266E-001, 4.8585859E-001, 5.4649963E-001
 5.7269859E-001, 1.1136809E-001, 5.2323232E-001, 5.0730057E-001
 5.9903803E-001, 1.0031694E-001, 5.6060606E-001, 4.3701325E-001
 6.2537752E-001, 9.0674477E-002, 5.9797980E-001, 4.0569032E-001
 6.5171705E-001, 8.2230285E-002, 6.3535354E-001, 3.5015704E-001
 6.7805661E-001, 7.4809707E-002, 6.7272727E-001, 3.2565889E-001
 7.0439620E-001, 6.5615825E-002, 7.1010101E-001, 2.8228275E-001
 7.3073582E-001, 5.9971304E-002, 7.4747475E-001, 2.6309078E-001
 7.5707547E-001, 5.4943911E-002, 7.8484848E-001, 2.2908802E-001
 7.8341514E-001, 5.0454841E-002, 8.2222222E-001, 2.1404859E-001
 8.0975482E-001, 4.6436876E-002, 8.5959596E-001, 1.8737304E-001
 8.3609453E-001, 4.2014641E-002, 8.9696970E-001, 1.7554622E-001
 8.6243425E-001, 3.8811101E-002, 9.3434343E-001, 1.5452965E-001
 8.8877399E-001, 3.5910837E-002, 9.7171717E-001, 1.4519904E-001
 9.1511374E-001, 3.3280235E-002, 1.0090909E+000, 1.2856266E-001
 9.4145350E-001, 2.8715158E-002, 1.0464646E+000, 1.2114019E-001
 9.6779328E-001, 2.6655741E-002, 1.0838384E+000, 1.0784422E-001
 9.9413306E-001, 2.4853764E-002, 1.1212121E+000, 1.0190099E-001
 1.0204729E+000, 2.3197723E-002, 1.1585859E+000, 9.1244053E-002
 1.0468127E+000, 2.1673917E-002, 1.1959596E+000, 8.6461112E-002
 1.0731525E+000, 2.0270152E-002, 1.2333333E+000, 7.7868556E-002
