m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.6675529E-001, 0.0000000E+000, 7.9557714E-001
 2.3029688E-001, 6.1125633E-001, 3.7373737E-002, 8.1357209E-001
 2.5663377E-001, 4.9609578E-001, 7.4747475E-002, 8.1170686E-001
 2.8297123E-001, 3.4782778E-001, 1.1212121E-001, 7.7403928E-001
 3.0930913E-001, 2.9324637E-001, 1.4949495E-001, 7.5337937E-001
 3.3564735E-001, 2.4966691E-001, 1.8686869E-001, 7.0480550E-001
 3.6198582E-001, 2.1443931E-001, 2.2424242E-001, 6.7609333E-001
 3.8832450E-001, 1.8564758E-001, 2.6161616E-001, 6.1300228E-001
 4.1466334E-001, 1.4867681E-001, 2.9898990E-001, 5.8063795E-001
 4.4100232E-001, 1.3084178E-001, 3.3636364E-001, 5.1628528E-001
 4.6734141E-001, 1.1577690E-001, 3.7373737E-001, 4.8509399E-001
 4.9368060E-001, 1.0297031E-001, 4.1111111E-001, 4.2626851E-001
 5.2001986E-001, 9.2019034E-002, 4.4848485E-001, 3.9869811E-001
 5.4635920E-001, 7.7892560E-002, 4.8585859E-001, 3.4810117E-001
 5.7269859E-001, 7.0195214E-002, 5.2323232E-001, 3.2530063E-001
 5.9903803E-001, 6.3485271E-002, 5.6060606E-001, 2.8425767E-001
 6.2537752E-001, 5.7612936E-002, 5.9797980E-001, 2.6602313E-001
 6.5171705E-001, 5.2454433E-002, 6.3535354E-001, 2.3347131E-001
 6.7805661E-001, 4.7907053E-002, 6.7272727E-001, 2.1899782E-001
 7.0439620E-001, 4.2188406E-002, 7.1010101E-001, 1.9309517E-001
 7.3073582E-001, 3.8705001E-002, 7.4747475E-001, 1.8141435E-001
 7.5707547E-001, 3.5592137E-002, 7.8484848E-001, 1.6026514E-001
 7.8341514E-001, 3.2803453E-002, 8.2222222E-001, 1.5077127E-001
 8.0975482E-001, 3.0299362E-002, 8.5959596E-001, 1.3365182E-001
 8.3609453E-001, 2.7431460E-002, 8.9696970E-001, 1.2591195E-001
 8.6243425E-001, 2.5419244E-002, 9.3434343E-001, 1.1191742E-001
 8.8877399E-001, 2.3592016E-002, 9.7171717E-001, 1.0562821E-001
 9.1511374E-001, 2.1929959E-002, 1.0090909E+000, 9.4315300E-002
 9.4145350E-001, 1.9034552E-002, 1.0464646E+000, 8.9238448E-002
 9.6779328E-001, 1.7628733E-002, 1.0838384E+000, 8.0137944E-002
 9.9413306E-001, 1.6476639E-002, 1.1212121E+000, 7.6054847E-002
 1.0204729E+000, 1.5415885E-002, 1.1585859E+000, 6.8680196E-002
 1.0468127E+000, 1.4438227E-002, 1.1959596E+000, 6.5360083E-002
 1.0731525E+000, 1.3536314E-002, 1.2333333E+000, 5.9377350E-002
 1.0994923E+000, 1.2703556E-002, 1.2707071E+000, 5.6677003E-002
 1.1258321E+000, 1.1989624E-002, 1.3080808E+000, 5.1792703E-002
 1.1521720E+000, 1.1278361E-002, 1.3454545E+000, 4.9579401E-002
 1.1785118E+000, 1.0616266E-002, 1.3828283E+000, 4.5566488E-002
 1.2048516E+000, 9.9995018E-003, 1.4202020E+000, 4.3742274E-002
 1.2311915E+000, 9.4246721E-003, 1.4575758E+000, 4.0403283E-002
 1.2575313E+000, 9.0214629E-003, 1.4949495E+000, 3.8875233E-002
 1.2838712E+000, 8.5260677E-003, 1.5323232E+000, 3.6071518E-002
 1.3102111E+000, 8.0609120E-003, 1.5696970E+000, 3.4788643E-002
 1.3365509E+000, 7.6239230E-003, 1.6070707E+000, 3.2435493E-002
 1.3628908E+000, 7.2131449E-003, 1.6444444E+000, 3.1360882E-002
 1.3892307E+000, 6.9776755E-003, 1.6818182E+000, 2.9386319E-002
 1.4155706E+000, 6.6218771E-003, 1.7191919E+000, 2.8476429E-002
 1.4419105E+000, 6.2853267E-003, 1.7565657E+000, 2.6768249E-002
 1.4682504E+000, 5.9664772E-003, 1.7939394E+000, 2.5956898E-002
 1.4945902E+000, 5.6643013E-003, 1.8313131E+000, 2.4393639E-002
NaN,NaN, 1.8686869E+000, 2.3648429E-002
NaN,NaN, 1.9060606E+000, 2.2231719E-002
NaN,NaN, 1.9434343E+000, 2.1552993E-002
NaN,NaN, 1.9808081E+000, 2.0268703E-002
NaN,NaN, 2.0181818E+000, 1.9662153E-002
NaN,NaN, 2.0555556E+000, 1.8495866E-002
NaN,NaN, 2.0929293E+000, 1.7934573E-002
NaN,NaN, 2.1303030E+000, 1.6865032E-002
NaN,NaN, 2.1676768E+000, 1.6361532E-002
NaN,NaN, 2.2050505E+000, 1.5425345E-002
NaN,NaN, 2.2424242E+000, 1.4991090E-002
NaN,NaN, 2.2797980E+000, 1.4168785E-002
NaN,NaN, 2.3171717E+000, 1.3778297E-002
NaN,NaN, 2.3545455E+000, 1.3041441E-002
NaN,NaN, 2.3919192E+000, 1.2693396E-002
NaN,NaN, 2.4292929E+000, 1.2036784E-002
NaN,NaN, 2.4666667E+000, 1.1733431E-002
NaN,NaN, 2.5040404E+000, 1.1172184E-002
NaN,NaN, 2.5414141E+000, 1.0909802E-002
NaN,NaN, 2.5787879E+000, 1.0415332E-002
NaN,NaN, 2.6161616E+000, 1.0180692E-002
NaN,NaN, 2.6535354E+000, 9.7359519E-003
NaN,NaN, 2.6909091E+000, 9.5319316E-003
NaN,NaN, 2.7282828E+000, 9.1524521E-003
NaN,NaN, 2.7656566E+000, 8.9697697E-003
NaN,NaN, 2.8030303E+000, 8.6157379E-003
NaN,NaN, 2.8404040E+000, 8.4489442E-003
NaN,NaN, 2.8777778E+000, 8.1412987E-003
NaN,NaN, 2.9151515E+000, 7.9989604E-003
NaN,NaN, 2.9525253E+000, 7.7234456E-003
NaN,NaN, 2.9898990E+000, 7.5876172E-003
NaN,NaN, 3.0272727E+000, 7.3264334E-003
NaN,NaN, 3.0646465E+000, 7.1994185E-003
NaN,NaN, 3.1020202E+000, 6.9559414E-003
NaN,NaN, 3.1393939E+000, 6.8366726E-003
NaN,NaN, 3.1767677E+000, 6.6060759E-003
NaN,NaN, 3.2141414E+000, 6.4933730E-003
NaN,NaN, 3.2515152E+000, 6.2636975E-003
NaN,NaN, 3.2888889E+000, 6.1462090E-003
NaN,NaN, 3.3262626E+000, 5.9097414E-003
NaN,NaN, 3.3636364E+000, 5.7884062E-003
NaN,NaN, 3.4010101E+000, 5.5347046E-003
NaN,NaN, 3.4383838E+000, 5.4036848E-003
NaN,NaN, 3.4757576E+000, 5.1333707E-003
NaN,NaN, 3.5131313E+000, 4.9942243E-003
NaN,NaN, 3.5505051E+000, 4.7129586E-003
NaN,NaN, 3.5878788E+000, 4.5709557E-003
NaN,NaN, 3.6252525E+000, 4.2809121E-003
NaN,NaN, 3.6626263E+000, 4.1307754E-003
NaN,NaN, 3.7000000E+000, 3.8059826E-003
