m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1909157E+000, 0.0000000E+000, 1.1937011E+000
 2.3029688E-001, 9.5068091E-001, 3.7373737E-002, 1.2300718E+000
 2.5663377E-001, 7.7186856E-001, 7.4747475E-002, 1.2350966E+000
 2.8297123E-001, 5.3758031E-001, 1.1212121E-001, 1.1869129E+000
 3.0930913E-001, 4.5313081E-001, 1.4949495E-001, 1.1557985E+000
 3.3564735E-001, 3.8557399E-001, 1.8686869E-001, 1.0792081E+000
 3.6198582E-001, 3.3088217E-001, 2.2424242E-001, 1.0329661E+000
 3.8832450E-001, 2.8613141E-001, 2.6161616E-001, 9.3220738E-001
 4.1466334E-001, 2.2808149E-001, 2.9898990E-001, 8.8063958E-001
 4.4100232E-001, 2.0030033E-001, 3.3636364E-001, 7.7878587E-001
 4.6734141E-001, 1.7684014E-001, 3.7373737E-001, 7.2972458E-001
 4.9368060E-001, 1.5690528E-001, 4.1111111E-001, 6.3711234E-001
 5.2001986E-001, 1.3986796E-001, 4.4848485E-001, 5.9381849E-001
 5.4635920E-001, 1.1748721E-001, 4.8585859E-001, 5.1378693E-001
 5.7269859E-001, 1.0554380E-001, 5.2323232E-001, 4.7721202E-001
 5.9903803E-001, 9.5144499E-002, 5.6060606E-001, 4.1172174E-001
 6.2537752E-001, 8.6055155E-002, 5.9797980E-001, 3.8250297E-001
 6.5171705E-001, 7.8082262E-002, 6.3535354E-001, 3.3021561E-001
 6.7805661E-001, 7.1065109E-002, 6.7272727E-001, 3.0689263E-001
 7.0439620E-001, 6.2108038E-002, 7.1010101E-001, 2.6545229E-001
 7.3073582E-001, 5.6770185E-002, 7.4747475E-001, 2.4713286E-001
 7.5707547E-001, 5.2011778E-002, 7.8484848E-001, 2.1481203E-001
 7.8341514E-001, 4.7759785E-002, 8.2222222E-001, 2.0060050E-001
 8.0975482E-001, 4.3951726E-002, 8.5959596E-001, 1.7546931E-001
 8.3609453E-001, 3.9626018E-002, 8.9696970E-001, 1.6435728E-001
 8.6243425E-001, 3.6597015E-002, 9.3434343E-001, 1.4464655E-001
 8.8877399E-001, 3.3854536E-002, 9.7171717E-001, 1.3591365E-001
 9.1511374E-001, 3.1367131E-002, 1.0090909E+000, 1.2038565E-001
 9.4145350E-001, 2.7051611E-002, 1.0464646E+000, 1.1347691E-001
 9.6779328E-001, 2.5066924E-002, 1.0838384E+000, 1.0109759E-001
 9.9413306E-001, 2.3369347E-002, 1.1212121E+000, 9.5562236E-002
 1.0204729E+000, 2.1809965E-002, 1.1585859E+000, 8.5660918E-002
 1.0468127E+000, 2.0375815E-002, 1.1959596E+000, 8.1231131E-002
 1.0731525E+000, 1.9055356E-002, 1.2333333E+000, 7.3285439E-002
 1.0994923E+000, 1.7838299E-002, 1.2707071E+000, 6.9719893E-002
 1.1258321E+000, 1.6905336E-002, 1.3080808E+000, 6.3292781E-002
 1.1521720E+000, 1.5873918E-002, 1.3454545E+000, 6.0396118E-002
 1.1785118E+000, 1.4914912E-002, 1.3828283E+000, 5.5159307E-002
 1.2048516E+000, 1.4022403E-002, 1.4202020E+000, 5.2794105E-002
 1.2311915E+000, 1.3191209E-002, 1.4575758E+000, 4.8515732E-002
 1.2575313E+000, 1.2692865E-002, 1.4949495E+000, 4.6578122E-002
 1.2838712E+000, 1.1980892E-002, 1.5323232E+000, 4.3026875E-002
 1.3102111E+000, 1.1312397E-002, 1.5696970E+000, 4.1393438E-002
 1.3365509E+000, 1.0684302E-002, 1.6070707E+000, 3.8377739E-002
 1.3628908E+000, 1.0093745E-002, 1.6444444E+000, 3.6987467E-002
 1.3892307E+000, 9.8131920E-003, 1.6818182E+000, 3.4418261E-002
 1.4155706E+000, 9.3042668E-003, 1.7191919E+000, 3.3229885E-002
 1.4419105E+000, 8.8225206E-003, 1.7565657E+000, 3.1011687E-002
 1.4682504E+000, 8.3655861E-003, 1.7939394E+000, 2.9971049E-002
 1.4945902E+000, 7.9320323E-003, 1.8313131E+000, 2.7990429E-002
NaN,NaN, 1.8686869E+000, 2.7043392E-002
NaN,NaN, 1.9060606E+000, 2.5246546E-002
NaN,NaN, 1.9434343E+000, 2.4394074E-002
NaN,NaN, 1.9808081E+000, 2.2769115E-002
NaN,NaN, 2.0181818E+000, 2.1987328E-002
NaN,NaN, 2.0555556E+000, 2.0499216E-002
NaN,NaN, 2.0929293E+000, 1.9801038E-002
NaN,NaN, 2.1303030E+000, 1.8510517E-002
NaN,NaN, 2.1676768E+000, 1.7915663E-002
NaN,NaN, 2.2050505E+000, 1.6801940E-002
NaN,NaN, 2.2424242E+000, 1.6270583E-002
NaN,NaN, 2.2797980E+000, 1.5260425E-002
NaN,NaN, 2.3171717E+000, 1.4778556E-002
NaN,NaN, 2.3545455E+000, 1.3860368E-002
NaN,NaN, 2.3919192E+000, 1.3422010E-002
NaN,NaN, 2.4292929E+000, 1.2587726E-002
NaN,NaN, 2.4666667E+000, 1.2191283E-002
NaN,NaN, 2.5040404E+000, 1.1446126E-002
NaN,NaN, 2.5414141E+000, 1.1094487E-002
NaN,NaN, 2.5787879E+000, 1.0427059E-002
NaN,NaN, 2.6161616E+000, 1.0119487E-002
NaN,NaN, 2.6535354E+000, 9.5560255E-003
NaN,NaN, 2.6909091E+000, 9.2980192E-003
NaN,NaN, 2.7282828E+000, 8.8179154E-003
NaN,NaN, 2.7656566E+000, 8.5908132E-003
NaN,NaN, 2.8030303E+000, 8.1626648E-003
NaN,NaN, 2.8404040E+000, 7.9645073E-003
NaN,NaN, 2.8777778E+000, 7.5989988E-003
NaN,NaN, 2.9151515E+000, 7.4261328E-003
NaN,NaN, 2.9525253E+000, 7.1026212E-003
NaN,NaN, 2.9898990E+000, 6.9522585E-003
NaN,NaN, 3.0272727E+000, 6.6530216E-003
NaN,NaN, 3.0646465E+000, 6.5092968E-003
NaN,NaN, 3.1020202E+000, 6.2343885E-003
NaN,NaN, 3.1393939E+000, 6.1011632E-003
NaN,NaN, 3.1767677E+000, 5.8452544E-003
NaN,NaN, 3.2141414E+000, 5.7219550E-003
NaN,NaN, 3.2515152E+000, 5.4951958E-003
NaN,NaN, 3.2888889E+000, 5.3832018E-003
NaN,NaN, 3.3262626E+000, 5.1450304E-003
NaN,NaN, 3.3636364E+000, 5.0251549E-003
NaN,NaN, 3.4010101E+000, 4.7840342E-003
NaN,NaN, 3.4383838E+000, 4.6645737E-003
NaN,NaN, 3.4757576E+000, 4.4222538E-003
NaN,NaN, 3.5131313E+000, 4.2975095E-003
NaN,NaN, 3.5505051E+000, 4.0339194E-003
NaN,NaN, 3.5878788E+000, 3.8953717E-003
NaN,NaN, 3.6252525E+000, 3.6054075E-003
NaN,NaN, 3.6626263E+000, 3.4512635E-003
NaN,NaN, 3.7000000E+000, 3.1197608E-003
