m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.0381540E-001, 0.0000000E+000, 8.1516236E-001
 2.3029688E-001, 7.2593544E-001, 3.7373737E-002, 8.6043525E-001
 2.5663377E-001, 5.9299846E-001, 7.4747475E-002, 8.7685567E-001
 2.8297123E-001, 4.2936665E-001, 1.1212121E-001, 8.6526595E-001
 3.0930913E-001, 3.6225473E-001, 1.4949495E-001, 8.5272603E-001
 3.3564735E-001, 3.0847500E-001, 1.8686869E-001, 8.1418487E-001
 3.6198582E-001, 2.6485303E-001, 2.2424242E-001, 7.8678771E-001
 3.8832450E-001, 2.2909735E-001, 2.6161616E-001, 7.2073146E-001
 4.1466334E-001, 1.8302393E-001, 2.9898990E-001, 6.8378500E-001
 4.4100232E-001, 1.6105384E-001, 3.3636364E-001, 6.0630509E-001
 4.6734141E-001, 1.4245868E-001, 3.7373737E-001, 5.6764731E-001
 4.9368060E-001, 1.2662557E-001, 4.1111111E-001, 4.9382628E-001
 5.2001986E-001, 1.1306822E-001, 4.4848485E-001, 4.5931209E-001
 5.4635920E-001, 9.5888662E-002, 4.8585859E-001, 3.9691484E-001
 5.7269859E-001, 8.6411409E-002, 5.2323232E-001, 3.6887731E-001
 5.9903803E-001, 7.8140119E-002, 5.6060606E-001, 3.1884785E-001
 6.2537752E-001, 7.0892625E-002, 5.9797980E-001, 2.9655727E-001
 6.5171705E-001, 6.4517985E-002, 6.3535354E-001, 2.5661576E-001
 6.7805661E-001, 5.8890694E-002, 6.7272727E-001, 2.3888242E-001
 7.0439620E-001, 5.1709473E-002, 7.1010101E-001, 2.0714256E-001
 7.3073582E-001, 4.7418109E-002, 7.4747475E-001, 1.9289665E-001
 7.5707547E-001, 4.3580881E-002, 7.8484848E-001, 1.6750948E-001
 7.8341514E-001, 4.0140593E-002, 8.2222222E-001, 1.5626258E-001
 8.0975482E-001, 3.7048411E-002, 8.5959596E-001, 1.3635107E-001
 8.3609453E-001, 3.3236031E-002, 8.9696970E-001, 1.2754424E-001
 8.6243425E-001, 3.0765769E-002, 9.3434343E-001, 1.1195631E-001
 8.8877399E-001, 2.8523758E-002, 9.7171717E-001, 1.0505177E-001
 9.1511374E-001, 2.6485332E-002, 1.0090909E+000, 9.2806826E-002
 9.4145350E-001, 2.2936057E-002, 1.0464646E+000, 8.7390629E-002
 9.6779328E-001, 2.0983178E-002, 1.0838384E+000, 7.7769286E-002
 9.9413306E-001, 1.9585267E-002, 1.1212121E+000, 7.3495539E-002
 1.0204729E+000, 1.8300897E-002, 1.1585859E+000, 6.5866471E-002
 1.0468127E+000, 1.7119618E-002, 1.1959596E+000, 6.2459822E-002
 1.0731525E+000, 1.6032126E-002, 1.2333333E+000, 5.6365027E-002
 1.0994923E+000, 1.5030091E-002, 1.2707071E+000, 5.3649066E-002
 1.1258321E+000, 1.4018786E-002, 1.3080808E+000, 4.8786132E-002
 1.1521720E+000, 1.3173539E-002, 1.3454545E+000, 4.6607053E-002
 1.1785118E+000, 1.2389584E-002, 1.3828283E+000, 4.2695496E-002
 1.2048516E+000, 1.1661934E-002, 1.4202020E+000, 4.0931576E-002
 1.2311915E+000, 1.0986120E-002, 1.4575758E+000, 3.7723911E-002
 1.2575313E+000, 1.0416986E-002, 1.4949495E+000, 3.6264126E-002
 1.2838712E+000, 9.8407637E-003, 1.5323232E+000, 3.3592760E-002
 1.3102111E+000, 9.3021155E-003, 1.5696970E+000, 3.2362599E-002
 1.3365509E+000, 8.7982315E-003, 1.6070707E+000, 3.0094976E-002
 1.3628908E+000, 8.3264741E-003, 1.6444444E+000, 2.9049116E-002
 1.3892307E+000, 7.9983496E-003, 1.6818182E+000, 2.7108267E-002
 1.4155706E+000, 7.5927756E-003, 1.7191919E+000, 2.6205724E-002
 1.4419105E+000, 7.2107837E-003, 1.7565657E+000, 2.4517050E-002
 1.4682504E+000, 6.8504152E-003, 1.7939394E+000, 2.3727926E-002
 1.4945902E+000, 6.5102025E-003, 1.8313131E+000, 2.2253064E-002
NaN,NaN, 1.8686869E+000, 2.1555985E-002
