m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.8865432E-001, 0.0000000E+000, 7.8494139E-001
 2.3029688E-001, 6.3455792E-001, 3.7373737E-002, 8.1239376E-001
 2.5663377E-001, 5.1884691E-001, 7.4747475E-002, 8.1987444E-001
 2.8297123E-001, 3.6797298E-001, 1.1212121E-001, 7.9644946E-001
 3.0930913E-001, 3.1179420E-001, 1.4949495E-001, 7.7920557E-001
 3.3564735E-001, 2.6660051E-001, 1.8686869E-001, 7.3398079E-001
 3.6198582E-001, 2.2983148E-001, 2.2424242E-001, 7.0597621E-001
 3.8832450E-001, 1.9961103E-001, 2.6161616E-001, 6.4365075E-001
 4.1466334E-001, 1.6066502E-001, 2.9898990E-001, 6.1109781E-001
 4.4100232E-001, 1.4166058E-001, 3.3636364E-001, 5.4643111E-001
 4.6734141E-001, 1.2554801E-001, 3.7373737E-001, 5.1476232E-001
 4.9368060E-001, 1.1180515E-001, 4.1111111E-001, 4.5484094E-001
 5.2001986E-001, 1.0001821E-001, 4.4848485E-001, 4.2702309E-001
 5.4635920E-001, 8.4796540E-002, 4.8585859E-001, 3.7512821E-001
 5.7269859E-001, 7.6456378E-002, 5.2323232E-001, 3.5112610E-001
 5.9903803E-001, 6.9171151E-002, 5.6060606E-001, 3.0738342E-001
 6.2537752E-001, 6.2783604E-002, 5.9797980E-001, 2.8747654E-001
 6.5171705E-001, 5.7163353E-002, 6.3535354E-001, 2.5146669E-001
 6.7805661E-001, 5.2201809E-002, 6.7272727E-001, 2.3529297E-001
 7.0439620E-001, 4.5988960E-002, 7.1010101E-001, 2.0611595E-001
 7.3073582E-001, 4.2184072E-002, 7.4747475E-001, 1.9306076E-001
 7.5707547E-001, 3.8780792E-002, 7.8484848E-001, 1.6974471E-001
 7.8341514E-001, 3.5729371E-002, 8.2222222E-001, 1.5932194E-001
 8.0975482E-001, 3.2987197E-002, 8.5959596E-001, 1.4061063E-001
 8.3609453E-001, 2.9870408E-002, 8.9696970E-001, 1.3224238E-001
 8.6243425E-001, 2.7671007E-002, 9.3434343E-001, 1.1720540E-001
 8.8877399E-001, 2.5672684E-002, 9.7171717E-001, 1.1045761E-001
 9.1511374E-001, 2.3853907E-002, 1.0090909E+000, 9.8373535E-002
 9.4145350E-001, 2.0682408E-002, 1.0464646E+000, 9.2978838E-002
 9.6779328E-001, 1.9167787E-002, 1.0838384E+000, 8.3359313E-002
 9.9413306E-001, 1.7909843E-002, 1.1212121E+000, 7.9057447E-002
 1.0204729E+000, 1.6751031E-002, 1.1585859E+000, 7.1313510E-002
 1.0468127E+000, 1.5682374E-002, 1.1959596E+000, 6.7826505E-002
 1.0731525E+000, 1.4695887E-002, 1.2333333E+000, 6.1539931E-002
 1.0994923E+000, 1.3784448E-002, 1.2707071E+000, 5.8711627E-002
 1.1258321E+000, 1.3026834E-002, 1.3080808E+000, 5.3607434E-002
 1.1521720E+000, 1.2251960E-002, 1.3454545E+000, 5.1305458E-002
 1.1785118E+000, 1.1530284E-002, 1.3828283E+000, 4.7141120E-002
 1.2048516E+000, 1.0857633E-002, 1.4202020E+000, 4.5260138E-002
 1.2311915E+000, 1.0230315E-002, 1.4575758E+000, 4.1853454E-002
 1.2575313E+000, 9.8063560E-003, 1.4949495E+000, 4.0308414E-002
 1.2838712E+000, 9.2684143E-003, 1.5323232E+000, 3.7483294E-002
 1.3102111E+000, 8.7630316E-003, 1.5696970E+000, 3.6186370E-002
 1.3365509E+000, 8.2879489E-003, 1.6070707E+000, 3.3794956E-002
 1.3628908E+000, 7.8410490E-003, 1.6444444E+000, 3.2691421E-002
 1.3892307E+000, 7.5953947E-003, 1.6818182E+000, 3.0645818E-002
 1.4155706E+000, 7.2103007E-003, 1.7191919E+000, 2.9690218E-002
 1.4419105E+000, 6.8458026E-003, 1.7565657E+000, 2.7890785E-002
 1.4682504E+000, 6.5002459E-003, 1.7939394E+000, 2.7040359E-002
 1.4945902E+000, 6.1725197E-003, 1.8313131E+000, 2.5430769E-002
NaN,NaN, 1.8686869E+000, 2.4661650E-002
NaN,NaN, 1.9060606E+000, 2.3185824E-002
NaN,NaN, 1.9434343E+000, 2.2486156E-002
NaN,NaN, 1.9808081E+000, 2.1150996E-002
NaN,NaN, 2.0181818E+000, 2.0513406E-002
NaN,NaN, 2.0555556E+000, 1.9295866E-002
NaN,NaN, 2.0929293E+000, 1.8715278E-002
NaN,NaN, 2.1303030E+000, 1.7610482E-002
NaN,NaN, 2.1676768E+000, 1.7083140E-002
NaN,NaN, 2.2050505E+000, 1.6097477E-002
NaN,NaN, 2.2424242E+000, 1.5639720E-002
NaN,NaN, 2.2797980E+000, 1.4785572E-002
NaN,NaN, 2.3171717E+000, 1.4381785E-002
NaN,NaN, 2.3545455E+000, 1.3622164E-002
NaN,NaN, 2.3919192E+000, 1.3259880E-002
NaN,NaN, 2.4292929E+000, 1.2579252E-002
NaN,NaN, 2.4666667E+000, 1.2259291E-002
NaN,NaN, 2.5040404E+000, 1.1661519E-002
NaN,NaN, 2.5414141E+000, 1.1380643E-002
NaN,NaN, 2.5787879E+000, 1.0845725E-002
NaN,NaN, 2.6161616E+000, 1.0593236E-002
NaN,NaN, 2.6535354E+000, 1.0121395E-002
NaN,NaN, 2.6909091E+000, 9.9010211E-003
NaN,NaN, 2.7282828E+000, 9.4879088E-003
NaN,NaN, 2.7656566E+000, 9.2953298E-003
NaN,NaN, 2.8030303E+000, 8.9337658E-003
NaN,NaN, 2.8404040E+000, 8.7663876E-003
NaN,NaN, 2.8777778E+000, 8.4461845E-003
