m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.0902000E-001, 0.0000000E+000, 8.2929930E-001
 2.3029688E-001, 7.3060373E-001, 3.7373737E-002, 8.7105671E-001
 2.5663377E-001, 5.9736379E-001, 7.4747475E-002, 8.8487703E-001
 2.8297123E-001, 4.3645098E-001, 1.1212121E-001, 8.7582287E-001
 3.0930913E-001, 3.6926250E-001, 1.4949495E-001, 8.6479598E-001
 3.3564735E-001, 3.1527030E-001, 1.8686869E-001, 8.2212446E-001
 3.6198582E-001, 2.7132368E-001, 2.2424242E-001, 7.8971219E-001
 3.8832450E-001, 2.3515504E-001, 2.6161616E-001, 7.1536967E-001
 4.1466334E-001, 1.8649271E-001, 2.9898990E-001, 6.7711409E-001
 4.4100232E-001, 1.6420616E-001, 3.3636364E-001, 6.0294235E-001
 4.6734141E-001, 1.4526192E-001, 3.7373737E-001, 5.6661408E-001
 4.9368060E-001, 1.2906221E-001, 4.1111111E-001, 4.9676903E-001
 5.2001986E-001, 1.1513325E-001, 4.4848485E-001, 4.6358739E-001
 5.4635920E-001, 9.5943858E-002, 4.8585859E-001, 4.0150863E-001
 5.7269859E-001, 8.6285081E-002, 5.2323232E-001, 3.7282016E-001
 5.9903803E-001, 7.7841375E-002, 5.6060606E-001, 3.2043552E-001
 6.2537752E-001, 7.0433346E-002, 5.9797980E-001, 2.9681681E-001
 6.5171705E-001, 6.3912099E-002, 6.3535354E-001, 2.5473460E-001
 6.7805661E-001, 5.8153513E-002, 6.7272727E-001, 2.3610990E-001
 7.0439620E-001, 5.0160956E-002, 7.1010101E-001, 2.0329293E-001
 7.3073582E-001, 4.5870699E-002, 7.4747475E-001, 1.8887847E-001
 7.5707547E-001, 4.2043134E-002, 7.8484848E-001, 1.6354191E-001
 7.8341514E-001, 3.8620798E-002, 8.2222222E-001, 1.5248811E-001
 8.0975482E-001, 3.5554309E-002, 8.5959596E-001, 1.3314988E-001
 8.3609453E-001, 3.1636643E-002, 8.9696970E-001, 1.2468625E-001
 8.6243425E-001, 2.9245942E-002, 9.3434343E-001, 1.0979988E-001
 8.8877399E-001, 2.7084790E-002, 9.7171717E-001, 1.0324281E-001
 9.1511374E-001, 2.5127761E-002, 1.0090909E+000, 9.1620067E-002
 9.4145350E-001, 2.1739878E-002, 1.0464646E+000, 8.6464009E-002
 9.6779328E-001, 1.9956245E-002, 1.0838384E+000, 7.7255046E-002
 9.9413306E-001, 1.8641383E-002, 1.1212121E+000, 7.3133093E-002
 1.0204729E+000, 1.7436605E-002, 1.1585859E+000, 6.5739714E-002
 1.0468127E+000, 1.6331141E-002, 1.1959596E+000, 6.2429434E-002
 1.0731525E+000, 1.5315445E-002, 1.2333333E+000, 5.6469825E-002
 1.0994923E+000, 1.4381026E-002, 1.2707071E+000, 5.3788178E-002
 1.1258321E+000, 1.3543152E-002, 1.3080808E+000, 4.8965083E-002
 1.1521720E+000, 1.2753197E-002, 1.3454545E+000, 4.6790354E-002
 1.1785118E+000, 1.2020650E-002, 1.3828283E+000, 4.2878412E-002
 1.2048516E+000, 1.1340555E-002, 1.4202020E+000, 4.1113886E-002
 1.2311915E+000, 1.0708506E-002, 1.4575758E+000, 3.7891738E-002
 1.2575313E+000, 1.0264992E-002, 1.4949495E+000, 3.6426389E-002
 1.2838712E+000, 9.7201885E-003, 1.5323232E+000, 3.3755461E-002
 1.3102111E+000, 9.2101826E-003, 1.5696970E+000, 3.2538246E-002
 1.3365509E+000, 8.7322496E-003, 1.6070707E+000, 3.0312367E-002
 1.3628908E+000, 8.2838719E-003, 1.6444444E+000, 2.9292246E-002
 1.3892307E+000, 8.0392860E-003, 1.6818182E+000, 2.7406774E-002
 1.4155706E+000, 7.6483364E-003, 1.7191919E+000, 2.6530235E-002
 1.4419105E+000, 7.2792613E-003, 1.7565657E+000, 2.4882743E-002
 1.4682504E+000, 6.9302409E-003, 1.7939394E+000, 2.4099843E-002
 1.4945902E+000, 6.5998765E-003, 1.8313131E+000, 2.2599936E-002
NaN,NaN, 1.8686869E+000, 2.1883645E-002
NaN,NaN, 1.9060606E+000, 2.0515538E-002
NaN,NaN, 1.9434343E+000, 1.9858409E-002
NaN,NaN, 1.9808081E+000, 1.8597561E-002
NaN,NaN, 2.0181818E+000, 1.7990029E-002
NaN,NaN, 2.0555556E+000, 1.6817994E-002
NaN,NaN, 2.0929293E+000, 1.6253970E-002
NaN,NaN, 2.1303030E+000, 1.5186840E-002
NaN,NaN, 2.1676768E+000, 1.4684096E-002
NaN,NaN, 2.2050505E+000, 1.3734099E-002
NaN,NaN, 2.2424242E+000, 1.3285377E-002
NaN,NaN, 2.2797980E+000, 1.2437833E-002
NaN,NaN, 2.3171717E+000, 1.2038152E-002
NaN,NaN, 2.3545455E+000, 1.1280700E-002
NaN,NaN, 2.3919192E+000, 1.0926826E-002
NaN,NaN, 2.4292929E+000, 1.0265971E-002
NaN,NaN, 2.4666667E+000, 9.9535377E-003
NaN,NaN, 2.5040404E+000, 9.3565464E-003
NaN,NaN, 2.5414141E+000, 9.0757976E-003
NaN,NaN, 2.5787879E+000, 8.5535352E-003
NaN,NaN, 2.6161616E+000, 8.3155092E-003
NaN,NaN, 2.6535354E+000, 7.8750676E-003
NaN,NaN, 2.6909091E+000, 7.6696571E-003
NaN,NaN, 2.7282828E+000, 7.2804205E-003
NaN,NaN, 2.7656566E+000, 7.0987425E-003
NaN,NaN, 2.8030303E+000, 6.7585995E-003
NaN,NaN, 2.8404040E+000, 6.6006456E-003
NaN,NaN, 2.8777778E+000, 6.3080676E-003
NaN,NaN, 2.9151515E+000, 6.1710918E-003
NaN,NaN, 2.9525253E+000, 5.9169108E-003
NaN,NaN, 2.9898990E+000, 5.7993561E-003
NaN,NaN, 3.0272727E+000, 5.5850448E-003
NaN,NaN, 3.0646465E+000, 5.4829904E-003
NaN,NaN, 3.1020202E+000, 5.2758590E-003
NaN,NaN, 3.1393939E+000, 5.1743370E-003
NaN,NaN, 3.1767677E+000, 4.9642040E-003
NaN,NaN, 3.2141414E+000, 4.8596859E-003
NaN,NaN, 3.2515152E+000, 4.6536136E-003
NaN,NaN, 3.2888889E+000, 4.5491992E-003
NaN,NaN, 3.3262626E+000, 4.3392578E-003
NaN,NaN, 3.3636364E+000, 4.2323399E-003
NaN,NaN, 3.4010101E+000, 4.0104259E-003
NaN,NaN, 3.4383838E+000, 3.8923009E-003
NaN,NaN, 3.4757576E+000, 3.6516259E-003
NaN,NaN, 3.5131313E+000, 3.5283459E-003
NaN,NaN, 3.5505051E+000, 3.2793195E-003
NaN,NaN, 3.5878788E+000, 3.1531459E-003
NaN,NaN, 3.6252525E+000, 2.8904853E-003
NaN,NaN, 3.6626263E+000, 2.7526807E-003
NaN,NaN, 3.7000000E+000, 2.4570443E-003
