m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7350643E-001, 0.0000000E+000, 7.9220060E-001
 2.3029688E-001, 7.0425759E-001, 3.7373737E-002, 8.2510654E-001
 2.5663377E-001, 5.7828256E-001, 7.4747475E-002, 8.3320767E-001
 2.8297123E-001, 4.1117212E-001, 1.1212121E-001, 8.1530880E-001
 3.0930913E-001, 3.5017687E-001, 1.4949495E-001, 8.0390967E-001
 3.3564735E-001, 3.0105763E-001, 1.8686869E-001, 7.7489097E-001
 3.6198582E-001, 2.6097744E-001, 2.2424242E-001, 7.5570985E-001
 3.8832450E-001, 2.2789695E-001, 2.6161616E-001, 7.0764749E-001
 4.1466334E-001, 1.8331870E-001, 2.9898990E-001, 6.7874369E-001
 4.4100232E-001, 1.6248239E-001, 3.3636364E-001, 6.1465930E-001
 4.6734141E-001, 1.4471930E-001, 3.7373737E-001, 5.8213760E-001
 4.9368060E-001, 1.2948337E-001, 4.1111111E-001, 5.1953571E-001
 5.2001986E-001, 1.1634112E-001, 4.4848485E-001, 4.8917589E-001
 5.4635920E-001, 9.7992992E-002, 4.8585859E-001, 4.3188177E-001
 5.7269859E-001, 8.8623908E-002, 5.2323232E-001, 4.0475117E-001
 5.9903803E-001, 8.0400836E-002, 5.6060606E-001, 3.5310311E-001
 6.2537752E-001, 7.3157035E-002, 5.9797980E-001, 3.2881901E-001
 6.5171705E-001, 6.6753558E-002, 6.3535354E-001, 2.8401715E-001
 6.7805661E-001, 6.1074171E-002, 6.7272727E-001, 2.6382046E-001
 7.0439620E-001, 5.3028964E-002, 7.1010101E-001, 2.2789652E-001
 7.3073582E-001, 4.8660492E-002, 7.4747475E-001, 2.1195170E-001
 7.5707547E-001, 4.4744216E-002, 7.8484848E-001, 1.8372341E-001
 7.8341514E-001, 4.1225827E-002, 8.2222222E-001, 1.7124875E-001
 8.0975482E-001, 3.8058524E-002, 8.5959596E-001, 1.4923882E-001
 8.3609453E-001, 3.3963685E-002, 8.9696970E-001, 1.3958732E-001
