m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2425698E+000, 0.0000000E+000, 1.2714947E+000
 2.3029688E-001, 9.9036184E-001, 3.7373737E-002, 1.3096206E+000
 2.5663377E-001, 8.0276041E-001, 7.4747475E-002, 1.3135345E+000
 2.8297123E-001, 5.6106227E-001, 1.1212121E-001, 1.2548360E+000
 3.0930913E-001, 4.7214084E-001, 1.4949495E-001, 1.2188505E+000
 3.3564735E-001, 4.0110589E-001, 1.8686869E-001, 1.1351945E+000
 3.6198582E-001, 3.4368594E-001, 2.2424242E-001, 1.0863648E+000
 3.8832450E-001, 2.9677751E-001, 2.6161616E-001, 9.7585864E-001
 4.1466334E-001, 2.3677871E-001, 2.9898990E-001, 9.1820509E-001
 4.4100232E-001, 2.0770807E-001, 3.3636364E-001, 8.0655681E-001
 4.6734141E-001, 1.8318814E-001, 3.7373737E-001, 7.5403111E-001
 4.9368060E-001, 1.6237824E-001, 4.1111111E-001, 6.5688843E-001
 5.2001986E-001, 1.4461481E-001, 4.4848485E-001, 6.1206298E-001
 5.4635920E-001, 1.2154139E-001, 4.8585859E-001, 5.3000994E-001
 5.7269859E-001, 1.0909848E-001, 5.2323232E-001, 4.9249874E-001
 5.9903803E-001, 9.8275191E-002, 5.6060606E-001, 4.2450376E-001
 6.2537752E-001, 8.8824113E-002, 5.9797980E-001, 3.9406600E-001
 6.5171705E-001, 8.0540843E-002, 6.3535354E-001, 3.3984613E-001
 6.7805661E-001, 7.3255740E-002, 6.7272727E-001, 3.1570017E-001
 7.0439620E-001, 6.3938423E-002, 7.1010101E-001, 2.7285755E-001
 7.3073582E-001, 5.8405399E-002, 7.4747475E-001, 2.5398090E-001
 7.5707547E-001, 5.3476495E-002, 7.8484848E-001, 2.2067811E-001
 7.8341514E-001, 4.9074982E-002, 8.2222222E-001, 2.0600780E-001
 8.0975482E-001, 4.5135294E-002, 8.5959596E-001, 1.8010643E-001
 8.3609453E-001, 4.0591323E-002, 8.9696970E-001, 1.6865763E-001
 8.6243425E-001, 3.7465907E-002, 9.3434343E-001, 1.4833233E-001
 8.8877399E-001, 3.4638352E-002, 9.7171717E-001, 1.3932372E-001
 9.1511374E-001, 3.2075686E-002, 1.0090909E+000, 1.2331246E-001
 9.4145350E-001, 2.7634019E-002, 1.0464646E+000, 1.1619671E-001
 9.6779328E-001, 2.5531875E-002, 1.0838384E+000, 1.0349524E-001
 9.9413306E-001, 2.3791094E-002, 1.1212121E+000, 9.7820209E-002
 1.0204729E+000, 2.2193359E-002, 1.1585859E+000, 8.7652477E-002
 1.0468127E+000, 2.0725096E-002, 1.1959596E+000, 8.3108899E-002
 1.0731525E+000, 1.9374211E-002, 1.2333333E+000, 7.4965043E-002
 1.0994923E+000, 1.8129937E-002, 1.2707071E+000, 7.1320672E-002
 1.1258321E+000, 1.7134103E-002, 1.3080808E+000, 6.4781361E-002
 1.1521720E+000, 1.6083184E-002, 1.3454545E+000, 6.1842800E-002
 1.1785118E+000, 1.5106890E-002, 1.3828283E+000, 5.6514454E-002
 1.2048516E+000, 1.4199038E-002, 1.4202020E+000, 5.4090142E-002
 1.2311915E+000, 1.3354217E-002, 1.4575758E+000, 4.9667526E-002
 1.2575313E+000, 1.2820665E-002, 1.4949495E+000, 4.7649320E-002
 1.2838712E+000, 1.2099120E-002, 1.5323232E+000, 4.3968426E-002
 1.3102111E+000, 1.1422273E-002, 1.5696970E+000, 4.2288723E-002
 1.3365509E+000, 1.0786910E-002, 1.6070707E+000, 3.9213685E-002
 1.3628908E+000, 1.0190045E-002, 1.6444444E+000, 3.7798927E-002
 1.3892307E+000, 9.8909612E-003, 1.6818182E+000, 3.5168790E-002
 1.4155706E+000, 9.3777706E-003, 1.7191919E+000, 3.3945745E-002
 1.4419105E+000, 8.8924587E-003, 1.7565657E+000, 3.1655562E-002
 1.4682504E+000, 8.4325058E-003, 1.7939394E+000, 3.0572285E-002
 1.4945902E+000, 7.9964054E-003, 1.8313131E+000, 2.8504651E-002
NaN,NaN, 1.8686869E+000, 2.7516453E-002
NaN,NaN, 1.9060606E+000, 2.5624868E-002
NaN,NaN, 1.9434343E+000, 2.4722609E-002
NaN,NaN, 1.9808081E+000, 2.3001960E-002
NaN,NaN, 2.0181818E+000, 2.2175184E-002
NaN,NaN, 2.0555556E+000, 2.0608982E-002
NaN,NaN, 2.0929293E+000, 1.9873128E-002
NaN,NaN, 2.1303030E+000, 1.8496920E-002
NaN,NaN, 2.1676768E+000, 1.7852790E-002
NaN,NaN, 2.2050505E+000, 1.6637008E-002
NaN,NaN, 2.2424242E+000, 1.6059669E-002
NaN,NaN, 2.2797980E+000, 1.4978044E-002
NaN,NaN, 2.3171717E+000, 1.4460941E-002
NaN,NaN, 2.3545455E+000, 1.3492641E-002
NaN,NaN, 2.3919192E+000, 1.3046697E-002
NaN,NaN, 2.4292929E+000, 1.2216449E-002
NaN,NaN, 2.4666667E+000, 1.1829655E-002
NaN,NaN, 2.5040404E+000, 1.1113459E-002
NaN,NaN, 2.5414141E+000, 1.0782550E-002
NaN,NaN, 2.5787879E+000, 1.0163993E-002
NaN,NaN, 2.6161616E+000, 9.8778464E-003
NaN,NaN, 2.6535354E+000, 9.3482627E-003
NaN,NaN, 2.6909091E+000, 9.1021900E-003
NaN,NaN, 2.7282828E+000, 8.6330426E-003
NaN,NaN, 2.7656566E+000, 8.4085388E-003
NaN,NaN, 2.8030303E+000, 7.9938590E-003
NaN,NaN, 2.8404040E+000, 7.8057288E-003
NaN,NaN, 2.8777778E+000, 7.4611004E-003
NaN,NaN, 2.9151515E+000, 7.3013268E-003
NaN,NaN, 2.9525253E+000, 6.9954286E-003
NaN,NaN, 2.9898990E+000, 6.8488122E-003
NaN,NaN, 3.0272727E+000, 6.5640129E-003
NaN,NaN, 3.0646465E+000, 6.4255283E-003
NaN,NaN, 3.1020202E+000, 6.1503270E-003
NaN,NaN, 3.1393939E+000, 6.0169885E-003
NaN,NaN, 3.1767677E+000, 5.7647422E-003
NaN,NaN, 3.2141414E+000, 5.6377452E-003
NaN,NaN, 3.2515152E+000, 5.3925957E-003
NaN,NaN, 3.2888889E+000, 5.2734321E-003
NaN,NaN, 3.3262626E+000, 5.0479178E-003
NaN,NaN, 3.3636364E+000, 4.9387706E-003
NaN,NaN, 3.4010101E+000, 4.7173488E-003
NaN,NaN, 3.4383838E+000, 4.6032947E-003
NaN,NaN, 3.4757576E+000, 4.3666160E-003
NaN,NaN, 3.5131313E+000, 4.2461601E-003
NaN,NaN, 3.5505051E+000, 3.9952949E-003
NaN,NaN, 3.5878788E+000, 3.8600802E-003
NaN,NaN, 3.6252525E+000, 3.5640105E-003
NaN,NaN, 3.6626263E+000, 3.4037038E-003
NaN,NaN, 3.7000000E+000, 3.0543478E-003
