m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2356444E+000, 0.0000000E+000, 1.2673324E+000
 2.3029688E-001, 9.8763666E-001, 3.7373737E-002, 1.3064694E+000
 2.5663377E-001, 8.0254287E-001, 7.4747475E-002, 1.3116022E+000
 2.8297123E-001, 5.6404376E-001, 1.1212121E-001, 1.2592278E+000
 3.0930913E-001, 4.7525397E-001, 1.4949495E-001, 1.2252141E+000
 3.3564735E-001, 4.0415704E-001, 1.8686869E-001, 1.1436191E+000
 3.6198582E-001, 3.4657134E-001, 2.2424242E-001, 1.0943298E+000
 3.8832450E-001, 2.9944841E-001, 2.6161616E-001, 9.8566809E-001
 4.1466334E-001, 2.3874984E-001, 2.9898990E-001, 9.2942442E-001
 4.4100232E-001, 2.0945004E-001, 3.3636364E-001, 8.1871520E-001
 4.6734141E-001, 1.8472192E-001, 3.7373737E-001, 7.6596764E-001
 4.9368060E-001, 1.6372512E-001, 4.1111111E-001, 6.6665740E-001
 5.2001986E-001, 1.4579550E-001, 4.4848485E-001, 6.2037704E-001
 5.4635920E-001, 1.2258236E-001, 4.8585859E-001, 5.3567905E-001
 5.7269859E-001, 1.1001849E-001, 5.2323232E-001, 4.9724964E-001
 5.9903803E-001, 9.9088007E-002, 5.6060606E-001, 4.2826950E-001
 6.2537752E-001, 8.9542623E-002, 5.9797980E-001, 3.9754818E-001
 6.5171705E-001, 8.1177074E-002, 6.3535354E-001, 3.4286098E-001
 6.7805661E-001, 7.3820832E-002, 6.7272727E-001, 3.1859520E-001
 7.0439620E-001, 6.4609278E-002, 7.1010101E-001, 2.7566916E-001
 7.3073582E-001, 5.9019788E-002, 7.4747475E-001, 2.5677129E-001
 7.5707547E-001, 5.4040875E-002, 7.8484848E-001, 2.2340255E-001
 7.8341514E-001, 4.9595075E-002, 8.2222222E-001, 2.0866085E-001
 8.0975482E-001, 4.5616136E-002, 8.5959596E-001, 1.8248741E-001
 8.3609453E-001, 4.1180244E-002, 8.9696970E-001, 1.7091087E-001
 8.6243425E-001, 3.8020721E-002, 9.3434343E-001, 1.5042490E-001
 8.8877399E-001, 3.5161686E-002, 9.7171717E-001, 1.4137071E-001
 9.1511374E-001, 3.2569798E-002, 1.0090909E+000, 1.2526537E-001
 9.4145350E-001, 2.8075357E-002, 1.0464646E+000, 1.1808013E-001
 9.6779328E-001, 2.6040660E-002, 1.0838384E+000, 1.0525094E-001
 9.9413306E-001, 2.4276092E-002, 1.1212121E+000, 9.9525055E-002
 1.0204729E+000, 2.2655539E-002, 1.1585859E+000, 8.9241848E-002
 1.0468127E+000, 2.1165334E-002, 1.1959596E+000, 8.4625531E-002
 1.0731525E+000, 1.9793314E-002, 1.2333333E+000, 7.6333087E-002
 1.0994923E+000, 1.8528661E-002, 1.2707071E+000, 7.2597041E-002
 1.1258321E+000, 1.7565852E-002, 1.3080808E+000, 6.5848274E-002
 1.1521720E+000, 1.6496162E-002, 1.3454545E+000, 6.2806698E-002
 1.1785118E+000, 1.5501540E-002, 1.3828283E+000, 5.7303896E-002
 1.2048516E+000, 1.4575767E-002, 1.4202020E+000, 5.4812947E-002
 1.2311915E+000, 1.3713412E-002, 1.4575758E+000, 5.0292117E-002
 1.2575313E+000, 1.3190314E-002, 1.4949495E+000, 4.8236074E-002
 1.2838712E+000, 1.2453152E-002, 1.5323232E+000, 4.4465096E-002
 1.3102111E+000, 1.1760925E-002, 1.5696970E+000, 4.2726487E-002
 1.3365509E+000, 1.1110414E-002, 1.6070707E+000, 3.9514455E-002
 1.3628908E+000, 1.0498636E-002, 1.6444444E+000, 3.8029203E-002
 1.3892307E+000, 1.0197412E-002, 1.6818182E+000, 3.5266415E-002
 1.4155706E+000, 9.6713984E-003, 1.7191919E+000, 3.3973258E-002
 1.4419105E+000, 9.1734418E-003, 1.7565657E+000, 3.1536961E-002
 1.4682504E+000, 8.7010051E-003, 1.7939394E+000, 3.0384239E-002
 1.4945902E+000, 8.2525864E-003, 1.8313131E+000, 2.8202012E-002
NaN,NaN, 1.8686869E+000, 2.7173041E-002
NaN,NaN, 1.9060606E+000, 2.5244425E-002
NaN,NaN, 1.9434343E+000, 2.4335499E-002
NaN,NaN, 1.9808081E+000, 2.2619125E-002
NaN,NaN, 2.0181818E+000, 2.1804343E-002
NaN,NaN, 2.0555556E+000, 2.0257080E-002
NaN,NaN, 2.0929293E+000, 1.9523087E-002
NaN,NaN, 2.1303030E+000, 1.8141849E-002
NaN,NaN, 2.1676768E+000, 1.7491941E-002
NaN,NaN, 2.2050505E+000, 1.6276408E-002
NaN,NaN, 2.2424242E+000, 1.5714035E-002
NaN,NaN, 2.2797980E+000, 1.4663130E-002
NaN,NaN, 2.3171717E+000, 1.4161598E-002
NaN,NaN, 2.3545455E+000, 1.3199372E-002
NaN,NaN, 2.3919192E+000, 1.2748344E-002
NaN,NaN, 2.4292929E+000, 1.1906371E-002
NaN,NaN, 2.4666667E+000, 1.1518217E-002
NaN,NaN, 2.5040404E+000, 1.0807996E-002
NaN,NaN, 2.5414141E+000, 1.0480081E-002
NaN,NaN, 2.5787879E+000, 9.8743755E-003
NaN,NaN, 2.6161616E+000, 9.5954736E-003
NaN,NaN, 2.6535354E+000, 9.0747188E-003
NaN,NaN, 2.6909091E+000, 8.8307618E-003
NaN,NaN, 2.7282828E+000, 8.3799602E-003
NaN,NaN, 2.7656566E+000, 8.1703561E-003
NaN,NaN, 2.8030303E+000, 7.7730840E-003
NaN,NaN, 2.8404040E+000, 7.5854397E-003
NaN,NaN, 2.8777778E+000, 7.2228973E-003
NaN,NaN, 2.9151515E+000, 7.0480738E-003
NaN,NaN, 2.9525253E+000, 6.7191657E-003
NaN,NaN, 2.9898990E+000, 6.5624015E-003
NaN,NaN, 3.0272727E+000, 6.2586268E-003
NaN,NaN, 3.0646465E+000, 6.1106858E-003
NaN,NaN, 3.1020202E+000, 5.8316708E-003
NaN,NaN, 3.1393939E+000, 5.6978484E-003
NaN,NaN, 3.1767677E+000, 5.4402746E-003
NaN,NaN, 3.2141414E+000, 5.3181610E-003
NaN,NaN, 3.2515152E+000, 5.0874476E-003
NaN,NaN, 3.2888889E+000, 4.9789551E-003
NaN,NaN, 3.3262626E+000, 4.7667603E-003
NaN,NaN, 3.3636364E+000, 4.6587505E-003
NaN,NaN, 3.4010101E+000, 4.4293352E-003
NaN,NaN, 3.4383838E+000, 4.3102660E-003
NaN,NaN, 3.4757576E+000, 4.0666699E-003
NaN,NaN, 3.5131313E+000, 3.9424917E-003
NaN,NaN, 3.5505051E+000, 3.6876610E-003
NaN,NaN, 3.5878788E+000, 3.5565664E-003
NaN,NaN, 3.6252525E+000, 3.2809763E-003
NaN,NaN, 3.6626263E+000, 3.1408576E-003
NaN,NaN, 3.7000000E+000, 2.8467920E-003
