m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6508766E-001, 0.0000000E+000, 7.8688961E-001
 2.3029688E-001, 6.9591631E-001, 3.7373737E-002, 8.1613177E-001
 2.5663377E-001, 5.7038386E-001, 7.4747475E-002, 8.2426371E-001
 2.8297123E-001, 4.0651174E-001, 1.1212121E-001, 8.0593319E-001
 3.0930913E-001, 3.4571738E-001, 1.4949495E-001, 7.9403169E-001
 3.3564735E-001, 2.9675947E-001, 1.8686869E-001, 7.6638427E-001
 3.6198582E-001, 2.5682360E-001, 2.2424242E-001, 7.4797630E-001
 3.8832450E-001, 2.2388339E-001, 2.6161616E-001, 7.0038746E-001
 4.1466334E-001, 1.8067710E-001, 2.9898990E-001, 6.7186515E-001
 4.4100232E-001, 1.5995445E-001, 3.3636364E-001, 6.0908327E-001
 4.6734141E-001, 1.4229989E-001, 3.7373737E-001, 5.7642256E-001
 4.9368060E-001, 1.2716899E-001, 4.1111111E-001, 5.1221954E-001
 5.2001986E-001, 1.1413000E-001, 4.4848485E-001, 4.8154601E-001
 5.4635920E-001, 9.6927081E-002, 4.8585859E-001, 4.2400489E-001
 5.7269859E-001, 8.7648047E-002, 5.2323232E-001, 3.9721638E-001
 5.9903803E-001, 7.9507306E-002, 5.6060606E-001, 3.4750307E-001
 6.2537752E-001, 7.2340145E-002, 5.9797980E-001, 3.2452022E-001
 6.5171705E-001, 6.6009251E-002, 6.3535354E-001, 2.8233995E-001
 6.7805661E-001, 6.0399652E-002, 6.7272727E-001, 2.6319202E-001
 7.0439620E-001, 5.3121915E-002, 7.1010101E-001, 2.2888021E-001
 7.3073582E-001, 4.8788015E-002, 7.4747475E-001, 2.1362226E-001
 7.5707547E-001, 4.4901970E-002, 7.8484848E-001, 1.8639816E-001
 7.8341514E-001, 4.1410069E-002, 8.2222222E-001, 1.7424436E-001
 8.0975482E-001, 3.8266007E-002, 8.5959596E-001, 1.5265440E-001
 8.3609453E-001, 3.4520984E-002, 8.9696970E-001, 1.4311203E-001
 8.6243425E-001, 3.1983597E-002, 9.3434343E-001, 1.2615037E-001
 8.8877399E-001, 2.9676804E-002, 9.7171717E-001, 1.1861164E-001
 9.1511374E-001, 2.7576526E-002, 1.0090909E+000, 1.0514045E-001
 9.4145350E-001, 2.3913450E-002, 1.0464646E+000, 9.9126928E-002
 9.6779328E-001, 2.2055887E-002, 1.0838384E+000, 8.8375389E-002
