m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1962642E+000, 0.0000000E+000, 1.1949464E+000
 2.3029688E-001, 9.5595114E-001, 3.7373737E-002, 1.2315188E+000
 2.5663377E-001, 7.7693944E-001, 7.4747475E-002, 1.2376874E+000
 2.8297123E-001, 5.4189437E-001, 1.1212121E-001, 1.1909100E+000
 3.0930913E-001, 4.5686863E-001, 1.4949495E-001, 1.1605283E+000
 3.3564735E-001, 3.8882239E-001, 1.8686869E-001, 1.0874397E+000
 3.6198582E-001, 3.3371991E-001, 2.2424242E-001, 1.0441726E+000
 3.8832450E-001, 2.8862728E-001, 2.6161616E-001, 9.4713260E-001
 4.1466334E-001, 2.3025601E-001, 2.9898990E-001, 8.9544854E-001
 4.4100232E-001, 2.0224401E-001, 3.3636364E-001, 7.9119818E-001
 4.6734141E-001, 1.7858851E-001, 3.7373737E-001, 7.4060527E-001
 4.9368060E-001, 1.5848919E-001, 4.1111111E-001, 6.4574976E-001
 5.2001986E-001, 1.4131397E-001, 4.4848485E-001, 6.0176648E-001
 5.4635920E-001, 1.1908015E-001, 4.8585859E-001, 5.2096384E-001
 5.7269859E-001, 1.0701021E-001, 5.2323232E-001, 4.8419092E-001
 5.9903803E-001, 9.6502161E-002, 5.6060606E-001, 4.1783540E-001
 6.2537752E-001, 8.7319018E-002, 5.9797980E-001, 3.8811549E-001
 6.5171705E-001, 7.9264739E-002, 6.3535354E-001, 3.3519241E-001
 6.7805661E-001, 7.2176428E-002, 6.7272727E-001, 3.1171602E-001
 7.0439620E-001, 6.3308413E-002, 7.1010101E-001, 2.7006465E-001
 7.3073582E-001, 5.7895307E-002, 7.4747475E-001, 2.5164615E-001
 7.5707547E-001, 5.3068832E-002, 7.8484848E-001, 2.1900223E-001
 7.8341514E-001, 4.8754932E-002, 8.2222222E-001, 2.0456897E-001
 8.0975482E-001, 4.4890271E-002, 8.5959596E-001, 1.7905763E-001
 8.3609453E-001, 4.0574570E-002, 8.9696970E-001, 1.6777005E-001
 8.6243425E-001, 3.7488036E-002, 9.3434343E-001, 1.4765562E-001
 8.8877399E-001, 3.4692342E-002, 9.7171717E-001, 1.3872759E-001
 9.1511374E-001, 3.2155561E-002, 1.0090909E+000, 1.2286059E-001
