m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2761816E+000, 0.0000000E+000, 1.3203765E+000
 2.3029688E-001, 1.0186442E+000, 3.7373737E-002, 1.3559797E+000
 2.5663377E-001, 8.2683420E-001, 7.4747475E-002, 1.3571951E+000
 2.8297123E-001, 5.7681683E-001, 1.1212121E-001, 1.3010556E+000
 3.0930913E-001, 4.8572025E-001, 1.4949495E-001, 1.2650920E+000
 3.3564735E-001, 4.1286315E-001, 1.8686869E-001, 1.1761895E+000
 3.6198582E-001, 3.5390854E-001, 2.2424242E-001, 1.1244880E+000
 3.8832450E-001, 3.0570289E-001, 2.6161616E-001, 1.0144041E+000
 4.1466334E-001, 2.4347951E-001, 2.9898990E-001, 9.5759369E-001
 4.4100232E-001, 2.1358717E-001, 3.3636364E-001, 8.4475012E-001
 4.6734141E-001, 1.8837505E-001, 3.7373737E-001, 7.9046788E-001
 4.9368060E-001, 1.6697920E-001, 4.1111111E-001, 6.8789270E-001
 5.2001986E-001, 1.4871740E-001, 4.4848485E-001, 6.4005934E-001
 5.4635920E-001, 1.2503951E-001, 4.8585859E-001, 5.5276004E-001
 5.7269859E-001, 1.1225446E-001, 5.2323232E-001, 5.1331535E-001
 5.9903803E-001, 1.0113580E-001, 5.6060606E-001, 4.4233883E-001
 6.2537752E-001, 9.1428969E-002, 5.9797980E-001, 4.1065524E-001
 6.5171705E-001, 8.2923803E-002, 6.3535354E-001, 3.5431136E-001
 6.7805661E-001, 7.5445980E-002, 6.7272727E-001, 3.2940974E-001
 7.0439620E-001, 6.6101831E-002, 7.1010101E-001, 2.8534354E-001
 7.3073582E-001, 6.0410895E-002, 7.4747475E-001, 2.6593949E-001
 7.5707547E-001, 5.5341092E-002, 7.8484848E-001, 2.3174907E-001
 7.8341514E-001, 5.0813571E-002, 8.2222222E-001, 2.1664281E-001
 8.0975482E-001, 4.6760999E-002, 8.5959596E-001, 1.8980093E-001
 8.3609453E-001, 4.2269188E-002, 8.9696970E-001, 1.7791021E-001
 8.6243425E-001, 3.9038737E-002, 9.3434343E-001, 1.5682978E-001
 8.8877399E-001, 3.6114279E-002, 9.7171717E-001, 1.4747303E-001
 9.1511374E-001, 3.3462077E-002, 1.0090909E+000, 1.3077717E-001
 9.4145350E-001, 2.8861093E-002, 1.0464646E+000, 1.2331976E-001
 9.6779328E-001, 2.6780069E-002, 1.0838384E+000, 1.0996360E-001
 9.9413306E-001, 2.4964183E-002, 1.1212121E+000, 1.0398476E-001
 1.0204729E+000, 2.3295769E-002, 1.1585859E+000, 9.3254447E-002
