m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.6224235E-001, 0.0000000E+000, 2.3250292E-001
 6.4459234E-002, 2.1898645E-001, 6.6101695E-003, 3.7249593E-001
 7.6526347E-002, 1.8540234E-001, 1.3220339E-002, 4.0501117E-001
 8.8593831E-002, 1.2550214E-001, 1.9830508E-002, 4.1802694E-001
 1.0066155E-001, 1.0150476E-001, 2.6440678E-002, 4.2522490E-001
 1.1272943E-001, 7.8340553E-002, 3.3050847E-002, 4.3448752E-001
 1.2479743E-001, 5.6362876E-002, 3.9661017E-002, 4.4475108E-001
 1.3686551E-001, 4.7295470E-002, 4.6271186E-002, 4.5656178E-001
 1.4893365E-001, 3.8729720E-002, 5.2881356E-002, 4.5608478E-001
 1.6100185E-001, 3.0704724E-002, 5.9491525E-002, 4.5209678E-001
 1.7307008E-001, 2.5909153E-002, 6.6101695E-002, 4.4550725E-001
 1.8513834E-001, 2.2570014E-002, 7.2711864E-002, 4.3706287E-001
 1.9720663E-001, 1.8242581E-002, 7.9322034E-002, 4.2722819E-001
 2.0927494E-001, 1.5914977E-002, 8.5932203E-002, 4.0432847E-001
 2.2134327E-001, 1.4166950E-002, 9.2542373E-002, 3.9161382E-001
 2.3341161E-001, 1.1873309E-002, 9.9152542E-002, 3.7833220E-001
 2.4547997E-001, 1.0580964E-002, 1.0576271E-001, 3.6462912E-001
 2.5754834E-001, 9.5764415E-003, 1.1237288E-001, 3.5062224E-001
 2.6961671E-001, 8.2121048E-003, 1.1898305E-001, 3.2227258E-001
 2.8168510E-001, 7.4948569E-003, 1.2559322E-001, 3.0824960E-001
 2.9375349E-001, 6.7864431E-003, 1.3220339E-001, 2.9450797E-001
 3.0582189E-001, 5.8993820E-003, 1.3881356E-001, 2.8114207E-001
 3.1789029E-001, 5.4410553E-003, 1.4542373E-001, 2.6820970E-001
 3.2995870E-001, 4.9513663E-003, 1.5203390E-001, 2.5574029E-001
 3.4202711E-001, 4.4197618E-003, 1.5864407E-001, 2.3223895E-001
 3.5409553E-001, 4.0346738E-003, 1.6525424E-001, 2.2121664E-001
 3.6616395E-001, 3.6815415E-003, 1.7186441E-001, 2.1067854E-001
 3.7823238E-001, 3.3199366E-003, 1.7847458E-001, 2.0061790E-001
 3.9030080E-001, 3.0350396E-003, 1.8508475E-001, 1.9102478E-001
 4.0236923E-001, 2.7550074E-003, 1.9169492E-001, 1.8188718E-001
NaN,NaN, 1.9830508E-001, 1.6492521E-001
NaN,NaN, 2.0491525E-001, 1.5707109E-001
NaN,NaN, 2.1152542E-001, 1.4961431E-001
NaN,NaN, 2.1813559E-001, 1.4253898E-001
NaN,NaN, 2.2474576E-001, 1.3582879E-001
NaN,NaN, 2.3135593E-001, 1.2343834E-001
NaN,NaN, 2.3796610E-001, 1.1772531E-001
NaN,NaN, 2.4457627E-001, 1.1231289E-001
NaN,NaN, 2.5118644E-001, 1.0718650E-001
NaN,NaN, 2.5779661E-001, 1.0233102E-001
NaN,NaN, 2.6440678E-001, 9.7731437E-002
NaN,NaN, 2.7101695E-001, 8.9243703E-002
NaN,NaN, 2.7762712E-001, 8.5330343E-002
NaN,NaN, 2.8423729E-001, 8.1621561E-002
NaN,NaN, 2.9084746E-001, 7.8105645E-002
NaN,NaN, 2.9745763E-001, 7.4770843E-002
NaN,NaN, 3.0406780E-001, 7.1606199E-002
NaN,NaN, 3.1067797E-001, 6.5751735E-002
NaN,NaN, 3.1728814E-001, 6.3045727E-002
NaN,NaN, 3.2389831E-001, 6.0476079E-002
NaN,NaN, 3.3050847E-001, 5.8034455E-002
NaN,NaN, 3.3711864E-001, 5.5712500E-002
NaN,NaN, 3.4372881E-001, 5.3502242E-002
NaN,NaN, 3.5033898E-001, 4.9387210E-002
NaN,NaN, 3.5694915E-001, 4.7468881E-002
NaN,NaN, 3.6355932E-001, 4.5636046E-002
NaN,NaN, 3.7016949E-001, 4.3884550E-002
NaN,NaN, 3.7677966E-001, 4.2210556E-002
NaN,NaN, 3.8338983E-001, 3.9070107E-002
NaN,NaN, 3.9000000E-001, 3.7591008E-002
