m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5211712E-001, 0.0000000E+000, 2.2162873E-001
 6.4459234E-002, 2.0572943E-001, 6.6101695E-003, 3.6134927E-001
 7.6526347E-002, 1.7481290E-001, 1.3220339E-002, 3.9514796E-001
 8.8593831E-002, 1.1870343E-001, 1.9830508E-002, 4.1004856E-001
 1.0066155E-001, 9.6041223E-002, 2.6440678E-002, 4.1785422E-001
 1.1272943E-001, 7.4513688E-002, 3.3050847E-002, 4.2630099E-001
 1.2479743E-001, 5.4325370E-002, 3.9661017E-002, 4.3528235E-001
 1.3686551E-001, 4.5695772E-002, 4.6271186E-002, 4.4728270E-001
 1.4893365E-001, 3.8098684E-002, 5.2881356E-002, 4.4855657E-001
 1.6100185E-001, 3.0416402E-002, 5.9491525E-002, 4.4682610E-001
 1.7307008E-001, 2.6230018E-002, 6.6101695E-002, 4.4245713E-001
 1.8513834E-001, 2.2871945E-002, 7.2711864E-002, 4.3570979E-001
 1.9720663E-001, 1.9056218E-002, 7.9322034E-002, 4.2681603E-001
 2.0927494E-001, 1.6918748E-002, 8.5932203E-002, 4.0394795E-001
 2.2134327E-001, 1.5166983E-002, 9.2542373E-002, 3.9070205E-001
 2.3341161E-001, 1.2908986E-002, 9.9152542E-002, 3.7672654E-001
 2.4547997E-001, 1.1583527E-002, 1.0576271E-001, 3.6235621E-001
 2.5754834E-001, 1.0539211E-002, 1.1237288E-001, 3.4786753E-001
 2.6961671E-001, 9.0705287E-003, 1.1898305E-001, 3.1936876E-001
 2.8168510E-001, 8.3123322E-003, 1.2559322E-001, 3.0560831E-001
 2.9375349E-001, 7.5008699E-003, 1.3220339E-001, 2.9225431E-001
 3.0582189E-001, 6.4873334E-003, 1.3881356E-001, 2.7932989E-001
 3.1789029E-001, 5.9999409E-003, 1.4542373E-001, 2.6685311E-001
 3.2995870E-001, 5.4087910E-003, 1.5203390E-001, 2.5482953E-001
 3.4202711E-001, 4.8451626E-003, 1.5864407E-001, 2.3215070E-001
 3.5409553E-001, 4.3738086E-003, 1.6525424E-001, 2.2148634E-001
 3.6616395E-001, 3.9427746E-003, 1.7186441E-001, 2.1126853E-001
 3.7823238E-001, 3.5675606E-003, 1.7847458E-001, 2.0149669E-001
 3.9030080E-001, 3.2212439E-003, 1.8508475E-001, 1.9216930E-001
 4.0236923E-001, 2.9345575E-003, 1.9169492E-001, 1.8327776E-001
NaN,NaN, 1.9830508E-001, 1.6674651E-001
NaN,NaN, 2.0491525E-001, 1.5907585E-001
NaN,NaN, 2.1152542E-001, 1.5177768E-001
NaN,NaN, 2.1813559E-001, 1.4483038E-001
NaN,NaN, 2.2474576E-001, 1.3821516E-001
NaN,NaN, 2.3135593E-001, 1.2592734E-001
NaN,NaN, 2.3796610E-001, 1.2023347E-001
NaN,NaN, 2.4457627E-001, 1.1482421E-001
NaN,NaN, 2.5118644E-001, 1.0968977E-001
NaN,NaN, 2.5779661E-001, 1.0481998E-001
NaN,NaN, 2.6440678E-001, 1.0020334E-001
NaN,NaN, 2.7101695E-001, 9.1682761E-002
NaN,NaN, 2.7762712E-001, 8.7754161E-002
NaN,NaN, 2.8423729E-001, 8.4029792E-002
NaN,NaN, 2.9084746E-001, 8.0496743E-002
NaN,NaN, 2.9745763E-001, 7.7142397E-002
NaN,NaN, 3.0406780E-001, 7.3955512E-002
NaN,NaN, 3.1067797E-001, 6.8043485E-002
NaN,NaN, 3.1728814E-001, 6.5300527E-002
NaN,NaN, 3.2389831E-001, 6.2689298E-002
NaN,NaN, 3.3050847E-001, 6.0202708E-002
NaN,NaN, 3.3711864E-001, 5.7833666E-002
NaN,NaN, 3.4372881E-001, 5.5575520E-002
NaN,NaN, 3.5033898E-001, 5.1367670E-002
NaN,NaN, 3.5694915E-001, 4.9407249E-002
NaN,NaN, 3.6355932E-001, 4.7537510E-002
NaN,NaN, 3.7016949E-001, 4.5755036E-002
NaN,NaN, 3.7677966E-001, 4.4055183E-002
NaN,NaN, 3.8338983E-001, 4.0871558E-002
NaN,NaN, 3.9000000E-001, 3.9372812E-002
