m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5140273E-001, 0.0000000E+000, 2.1764916E-001
 6.4459234E-002, 2.0639098E-001, 6.6101695E-003, 3.5402017E-001
 7.6526347E-002, 1.7589883E-001, 1.3220339E-002, 3.8745733E-001
 8.8593831E-002, 1.1898575E-001, 1.9830508E-002, 4.0431399E-001
 1.0066155E-001, 9.6243093E-002, 2.6440678E-002, 4.1540835E-001
 1.1272943E-001, 7.3544084E-002, 3.3050847E-002, 4.2648399E-001
 1.2479743E-001, 5.2617592E-002, 3.9661017E-002, 4.3615799E-001
 1.3686551E-001, 4.4063940E-002, 4.6271186E-002, 4.4483742E-001
 1.4893365E-001, 3.6169721E-002, 5.2881356E-002, 4.4435759E-001
 1.6100185E-001, 2.8653429E-002, 5.9491525E-002, 4.4177754E-001
 1.7307008E-001, 2.4469192E-002, 6.6101695E-002, 4.3759523E-001
 1.8513834E-001, 2.1366606E-002, 7.2711864E-002, 4.3186212E-001
 1.9720663E-001, 1.7652237E-002, 7.9322034E-002, 4.2433742E-001
 2.0927494E-001, 1.5752867E-002, 8.5932203E-002, 4.0384161E-001
 2.2134327E-001, 1.4124497E-002, 9.2542373E-002, 3.9132803E-001
 2.3341161E-001, 1.2172760E-002, 9.9152542E-002, 3.7774469E-001
 2.4547997E-001, 1.1090268E-002, 1.0576271E-001, 3.6341458E-001
 2.5754834E-001, 1.0125624E-002, 1.1237288E-001, 3.4863810E-001
 2.6961671E-001, 8.8872309E-003, 1.1898305E-001, 3.1894209E-001
 2.8168510E-001, 8.1822843E-003, 1.2559322E-001, 3.0450531E-001
 2.9375349E-001, 7.5166913E-003, 1.3220339E-001, 2.9053574E-001
 3.0582189E-001, 6.6286628E-003, 1.3881356E-001, 2.7711018E-001
 3.1789029E-001, 6.1583825E-003, 1.4542373E-001, 2.6426860E-001
 3.2995870E-001, 5.6363208E-003, 1.5203390E-001, 2.5201786E-001
 3.4202711E-001, 5.0797602E-003, 1.5864407E-001, 2.2920323E-001
 3.5409553E-001, 4.6416843E-003, 1.6525424E-001, 2.1857926E-001
 3.6616395E-001, 4.2268101E-003, 1.7186441E-001, 2.0844273E-001
 3.7823238E-001, 3.8387177E-003, 1.7847458E-001, 1.9877247E-001
 3.9030080E-001, 3.4894522E-003, 1.8508475E-001, 1.8955068E-001
 4.0236923E-001, 3.1865749E-003, 1.9169492E-001, 1.8076461E-001
NaN,NaN, 1.9830508E-001, 1.6444793E-001
NaN,NaN, 2.0491525E-001, 1.5688540E-001
NaN,NaN, 2.1152542E-001, 1.4969676E-001
NaN,NaN, 2.1813559E-001, 1.4286496E-001
NaN,NaN, 2.2474576E-001, 1.3637102E-001
NaN,NaN, 2.3135593E-001, 1.2431681E-001
NaN,NaN, 2.3796610E-001, 1.1872386E-001
NaN,NaN, 2.4457627E-001, 1.1340329E-001
NaN,NaN, 2.5118644E-001, 1.0834174E-001
NaN,NaN, 2.5779661E-001, 1.0352623E-001
NaN,NaN, 2.6440678E-001, 9.8945725E-002
NaN,NaN, 2.7101695E-001, 9.0455073E-002
NaN,NaN, 2.7762712E-001, 8.6530887E-002
NaN,NaN, 2.8423729E-001, 8.2811632E-002
NaN,NaN, 2.9084746E-001, 7.9288585E-002
NaN,NaN, 2.9745763E-001, 7.5951725E-002
NaN,NaN, 3.0406780E-001, 7.2790227E-002
NaN,NaN, 3.1067797E-001, 6.6946549E-002
NaN,NaN, 3.1728814E-001, 6.4241396E-002
NaN,NaN, 3.2389831E-001, 6.1667526E-002
NaN,NaN, 3.3050847E-001, 5.9215372E-002
NaN,NaN, 3.3711864E-001, 5.6875463E-002
NaN,NaN, 3.4372881E-001, 5.4640225E-002
NaN,NaN, 3.5033898E-001, 5.0461933E-002
NaN,NaN, 3.5694915E-001, 4.8510262E-002
NaN,NaN, 3.6355932E-001, 4.6645770E-002
NaN,NaN, 3.7016949E-001, 4.4865127E-002
NaN,NaN, 3.7677966E-001, 4.3164456E-002
NaN,NaN, 3.8338983E-001, 3.9975282E-002
NaN,NaN, 3.9000000E-001, 3.8474208E-002
