m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4308132E-001, 0.0000000E+000, 2.1004251E-001
 6.4459234E-002, 1.9323566E-001, 6.6101695E-003, 3.4521730E-001
 7.6526347E-002, 1.6440072E-001, 1.3220339E-002, 3.7725271E-001
 8.8593831E-002, 1.1232069E-001, 1.9830508E-002, 3.9053100E-001
 1.0066155E-001, 9.1106821E-002, 2.6440678E-002, 3.9840533E-001
 1.1272943E-001, 7.0759820E-002, 3.3050847E-002, 4.0858849E-001
 1.2479743E-001, 5.1274417E-002, 3.9661017E-002, 4.1992402E-001
 1.3686551E-001, 4.3114876E-002, 4.6271186E-002, 4.3341532E-001
 1.4893365E-001, 3.5480494E-002, 5.2881356E-002, 4.3369302E-001
 1.6100185E-001, 2.8202792E-002, 5.9491525E-002, 4.3056723E-001
 1.7307008E-001, 2.3891069E-002, 6.6101695E-002, 4.2496033E-001
 1.8513834E-001, 2.0458655E-002, 7.2711864E-002, 4.1747391E-001
 1.9720663E-001, 1.6891467E-002, 7.9322034E-002, 4.0846892E-001
 2.0927494E-001, 1.4746987E-002, 8.5932203E-002, 3.8695426E-001
 2.2134327E-001, 1.3134457E-002, 9.2542373E-002, 3.7492654E-001
 2.3341161E-001, 1.1000291E-002, 9.9152542E-002, 3.6234836E-001
 2.4547997E-001, 9.7846022E-003, 1.0576271E-001, 3.4938410E-001
 2.5754834E-001, 8.8559815E-003, 1.1237288E-001, 3.3617248E-001
 2.6961671E-001, 7.5753615E-003, 1.1898305E-001, 3.0956795E-001
 2.8168510E-001, 6.9130994E-003, 1.2559322E-001, 2.9642422E-001
 2.9375349E-001, 6.2437353E-003, 1.3220339E-001, 2.8351543E-001
 3.0582189E-001, 5.4148221E-003, 1.3881356E-001, 2.7091610E-001
 3.1789029E-001, 4.9944132E-003, 1.4542373E-001, 2.5867892E-001
 3.2995870E-001, 4.5362257E-003, 1.5203390E-001, 2.4683962E-001
 3.4202711E-001, 4.0505760E-003, 1.5864407E-001, 2.2443747E-001
 3.5409553E-001, 3.6925272E-003, 1.6525424E-001, 2.1389729E-001
 3.6616395E-001, 3.3660110E-003, 1.7186441E-001, 2.0380347E-001
 3.7823238E-001, 3.0378026E-003, 1.7847458E-001, 1.9415468E-001
 3.9030080E-001, 2.7755671E-003, 1.8508475E-001, 1.8494646E-001
 4.0236923E-001, 2.5223434E-003, 1.9169492E-001, 1.7617119E-001
NaN,NaN, 1.9830508E-001, 1.5987864E-001
NaN,NaN, 2.0491525E-001, 1.5233271E-001
NaN,NaN, 2.1152542E-001, 1.4516480E-001
NaN,NaN, 2.1813559E-001, 1.3836082E-001
NaN,NaN, 2.2474576E-001, 1.3190839E-001
NaN,NaN, 2.3135593E-001, 1.1999749E-001
NaN,NaN, 2.3796610E-001, 1.1450514E-001
NaN,NaN, 2.4457627E-001, 1.0930141E-001
NaN,NaN, 2.5118644E-001, 1.0437295E-001
NaN,NaN, 2.5779661E-001, 9.9705612E-002
NaN,NaN, 2.6440678E-001, 9.5284747E-002
NaN,NaN, 2.7101695E-001, 8.7127720E-002
NaN,NaN, 2.7762712E-001, 8.3366929E-002
NaN,NaN, 2.8423729E-001, 7.9801742E-002
NaN,NaN, 2.9084746E-001, 7.6419808E-002
NaN,NaN, 2.9745763E-001, 7.3209778E-002
NaN,NaN, 3.0406780E-001, 7.0161664E-002
NaN,NaN, 3.1067797E-001, 6.4515028E-002
NaN,NaN, 3.1728814E-001, 6.1900120E-002
NaN,NaN, 3.2389831E-001, 5.9414871E-002
NaN,NaN, 3.3050847E-001, 5.7053009E-002
NaN,NaN, 3.3711864E-001, 5.4807431E-002
NaN,NaN, 3.4372881E-001, 5.2670831E-002
NaN,NaN, 3.5033898E-001, 4.8695834E-002
NaN,NaN, 3.5694915E-001, 4.6843801E-002
NaN,NaN, 3.6355932E-001, 4.5074222E-002
NaN,NaN, 3.7016949E-001, 4.3382249E-002
NaN,NaN, 3.7677966E-001, 4.1763512E-002
NaN,NaN, 3.8338983E-001, 3.8718941E-002
NaN,NaN, 3.9000000E-001, 3.7280987E-002
