m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5033548E-001, 0.0000000E+000, 2.2479061E-001
 6.4459234E-002, 2.0380909E-001, 6.6101695E-003, 3.6451513E-001
 7.6526347E-002, 1.7425755E-001, 1.3220339E-002, 3.9615736E-001
 8.8593831E-002, 1.2080598E-001, 1.9830508E-002, 4.0719341E-001
 1.0066155E-001, 9.8673704E-002, 2.6440678E-002, 4.1231477E-001
 1.1272943E-001, 7.7826236E-002, 3.3050847E-002, 4.2097664E-001
 1.2479743E-001, 5.7442996E-002, 3.9661017E-002, 4.3213238E-001
 1.3686551E-001, 4.8607464E-002, 4.6271186E-002, 4.4745590E-001
 1.4893365E-001, 4.0410498E-002, 5.2881356E-002, 4.4823297E-001
 1.6100185E-001, 3.2341441E-002, 5.9491525E-002, 4.4490807E-001
 1.7307008E-001, 2.7503751E-002, 6.6101695E-002, 4.3849060E-001
 1.8513834E-001, 2.4043121E-002, 7.2711864E-002, 4.2982471E-001
 1.9720663E-001, 1.9453402E-002, 7.9322034E-002, 4.1955503E-001
 2.0927494E-001, 1.6872750E-002, 8.5932203E-002, 3.9609317E-001
 2.2134327E-001, 1.5009956E-002, 9.2542373E-002, 3.8360267E-001
 2.3341161E-001, 1.2431727E-002, 9.9152542E-002, 3.7089196E-001
 2.4547997E-001, 1.0928348E-002, 1.0576271E-001, 3.5808782E-001
 2.5754834E-001, 9.8643919E-003, 1.1237288E-001, 3.4527896E-001
 2.6961671E-001, 8.3246438E-003, 1.1898305E-001, 3.1984493E-001
 2.8168510E-001, 7.5732688E-003, 1.2559322E-001, 3.0725085E-001
 2.9375349E-001, 6.7653796E-003, 1.3220339E-001, 2.9475585E-001
 3.0582189E-001, 5.8034733E-003, 1.3881356E-001, 2.8239148E-001
 3.1789029E-001, 5.3401368E-003, 1.4542373E-001, 2.7020904E-001
 3.2995870E-001, 4.8151259E-003, 1.5203390E-001, 2.5825943E-001
 3.4202711E-001, 4.2872671E-003, 1.5864407E-001, 2.3525613E-001
 3.5409553E-001, 3.8910852E-003, 1.6525424E-001, 2.2428606E-001
 3.6616395E-001, 3.5380339E-003, 1.7186441E-001, 2.1371716E-001
 3.7823238E-001, 3.1896486E-003, 1.7847458E-001, 2.0357378E-001
 3.9030080E-001, 2.9148012E-003, 1.8508475E-001, 1.9386811E-001
 4.0236923E-001, 2.6482750E-003, 1.9169492E-001, 1.8460151E-001
NaN,NaN, 1.9830508E-001, 1.6736455E-001
NaN,NaN, 2.0491525E-001, 1.5937622E-001
NaN,NaN, 2.1152542E-001, 1.5179415E-001
NaN,NaN, 2.1813559E-001, 1.4460510E-001
NaN,NaN, 2.2474576E-001, 1.3779311E-001
NaN,NaN, 2.3135593E-001, 1.2523784E-001
NaN,NaN, 2.3796610E-001, 1.1946824E-001
NaN,NaN, 2.4457627E-001, 1.1401744E-001
NaN,NaN, 2.5118644E-001, 1.0886631E-001
NaN,NaN, 2.5779661E-001, 1.0399683E-001
NaN,NaN, 2.6440678E-001, 9.9391693E-002
NaN,NaN, 2.7101695E-001, 9.0900581E-002
NaN,NaN, 2.7762712E-001, 8.6980793E-002
NaN,NaN, 2.8423729E-001, 8.3259351E-002
NaN,NaN, 2.9084746E-001, 7.9722995E-002
NaN,NaN, 2.9745763E-001, 7.6360352E-002
NaN,NaN, 3.0406780E-001, 7.3162158E-002
NaN,NaN, 3.1067797E-001, 6.7231047E-002
NaN,NaN, 3.1728814E-001, 6.4485417E-002
NaN,NaN, 3.2389831E-001, 6.1876215E-002
NaN,NaN, 3.3050847E-001, 5.9395536E-002
NaN,NaN, 3.3711864E-001, 5.7035526E-002
NaN,NaN, 3.4372881E-001, 5.4789315E-002
NaN,NaN, 3.5033898E-001, 5.0611498E-002
NaN,NaN, 3.5694915E-001, 4.8666275E-002
NaN,NaN, 3.6355932E-001, 4.6808634E-002
NaN,NaN, 3.7016949E-001, 4.5032964E-002
NaN,NaN, 3.7677966E-001, 4.3334035E-002
NaN,NaN, 3.8338983E-001, 4.0134852E-002
NaN,NaN, 3.9000000E-001, 3.8619386E-002
