m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5024171E-001, 0.0000000E+000, 2.2533735E-001
 6.4459234E-002, 2.0422332E-001, 6.6101695E-003, 3.6445956E-001
 7.6526347E-002, 1.7483685E-001, 1.3220339E-002, 3.9594810E-001
 8.8593831E-002, 1.2120992E-001, 1.9830508E-002, 4.0726180E-001
 1.0066155E-001, 9.9058879E-002, 2.6440678E-002, 4.1307630E-001
 1.1272943E-001, 7.7883529E-002, 3.3050847E-002, 4.2246172E-001
 1.2479743E-001, 5.7280259E-002, 3.9661017E-002, 4.3397231E-001
 1.3686551E-001, 4.8456207E-002, 4.6271186E-002, 4.4879999E-001
 1.4893365E-001, 4.0139568E-002, 5.2881356E-002, 4.4918786E-001
 1.6100185E-001, 3.2084835E-002, 5.9491525E-002, 4.4556142E-001
 1.7307008E-001, 2.7197350E-002, 6.6101695E-002, 4.3900907E-001
 1.8513834E-001, 2.3216115E-002, 7.2711864E-002, 4.3040126E-001
 1.9720663E-001, 1.9165010E-002, 7.9322034E-002, 4.2035658E-001
 2.0927494E-001, 1.6614673E-002, 8.5932203E-002, 3.9750602E-001
 2.2134327E-001, 1.4769691E-002, 9.2542373E-002, 3.8528345E-001
 2.3341161E-001, 1.2248622E-002, 9.9152542E-002, 3.7277079E-001
 2.4547997E-001, 1.0800826E-002, 1.0576271E-001, 3.6008249E-001
 2.5754834E-001, 9.7507492E-003, 1.1237288E-001, 3.4729507E-001
 2.6961671E-001, 8.2690180E-003, 1.1898305E-001, 3.2164368E-001
 2.8168510E-001, 7.5272641E-003, 1.2559322E-001, 3.0887145E-001
 2.9375349E-001, 6.7625404E-003, 1.3220339E-001, 2.9619523E-001
 3.0582189E-001, 5.8381125E-003, 1.3881356E-001, 2.8367369E-001
 3.1789029E-001, 5.3769633E-003, 1.4542373E-001, 2.7136644E-001
 3.2995870E-001, 4.8759513E-003, 1.5203390E-001, 2.5932263E-001
 3.4202711E-001, 4.3472744E-003, 1.5864407E-001, 2.3620383E-001
 3.5409553E-001, 3.9645597E-003, 1.6525424E-001, 2.2520197E-001
 3.6616395E-001, 3.6194407E-003, 1.7186441E-001, 2.1460909E-001
 3.7823238E-001, 3.2652055E-003, 1.7847458E-001, 2.0444149E-001
 3.9030080E-001, 2.9920768E-003, 1.8508475E-001, 1.9470912E-001
 4.0236923E-001, 2.7191644E-003, 1.9169492E-001, 1.8541551E-001
NaN,NaN, 1.9830508E-001, 1.6813353E-001
NaN,NaN, 2.0491525E-001, 1.6013473E-001
NaN,NaN, 2.1152542E-001, 1.5255086E-001
NaN,NaN, 2.1813559E-001, 1.4536704E-001
NaN,NaN, 2.2474576E-001, 1.3856741E-001
NaN,NaN, 2.3135593E-001, 1.2604725E-001
NaN,NaN, 2.3796610E-001, 1.2028749E-001
NaN,NaN, 2.4457627E-001, 1.1483809E-001
NaN,NaN, 2.5118644E-001, 1.0968162E-001
NaN,NaN, 2.5779661E-001, 1.0480028E-001
NaN,NaN, 2.6440678E-001, 1.0017731E-001
NaN,NaN, 2.7101695E-001, 9.1644450E-002
NaN,NaN, 2.7762712E-001, 8.7706047E-002
NaN,NaN, 2.8423729E-001, 8.3968578E-002
NaN,NaN, 2.9084746E-001, 8.0420238E-002
NaN,NaN, 2.9745763E-001, 7.7050048E-002
NaN,NaN, 3.0406780E-001, 7.3847454E-002
NaN,NaN, 3.1067797E-001, 6.7910672E-002
NaN,NaN, 3.1728814E-001, 6.5161819E-002
NaN,NaN, 3.2389831E-001, 6.2550207E-002
NaN,NaN, 3.3050847E-001, 6.0068950E-002
NaN,NaN, 3.3711864E-001, 5.7709665E-002
NaN,NaN, 3.4372881E-001, 5.5463095E-002
NaN,NaN, 3.5033898E-001, 5.1276029E-002
NaN,NaN, 3.5694915E-001, 4.9322995E-002
NaN,NaN, 3.6355932E-001, 4.7456631E-002
NaN,NaN, 3.7016949E-001, 4.5672568E-002
NaN,NaN, 3.7677966E-001, 4.3966231E-002
NaN,NaN, 3.8338983E-001, 4.0754772E-002
NaN,NaN, 3.9000000E-001, 3.9234592E-002
