m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7702562E-001, 0.0000000E+000, 2.2303209E-001
 6.4459234E-002, 2.3359326E-001, 6.6101695E-003, 3.5653285E-001
 7.6526347E-002, 1.9723227E-001, 1.3220339E-002, 3.8899434E-001
 8.8593831E-002, 1.3379078E-001, 1.9830508E-002, 4.0464225E-001
 1.0066155E-001, 1.0849972E-001, 2.6440678E-002, 4.1517370E-001
 1.1272943E-001, 8.4006333E-002, 3.3050847E-002, 4.2685931E-001
 1.2479743E-001, 6.0688961E-002, 3.9661017E-002, 4.3830673E-001
 1.3686551E-001, 5.1033109E-002, 4.6271186E-002, 4.5138640E-001
 1.4893365E-001, 4.1929094E-002, 5.2881356E-002, 4.5179978E-001
 1.6100185E-001, 3.3322702E-002, 5.9491525E-002, 4.4894659E-001
 1.7307008E-001, 2.8221175E-002, 6.6101695E-002, 4.4353670E-001
 1.8513834E-001, 2.4614753E-002, 7.2711864E-002, 4.3617322E-001
 1.9720663E-001, 1.9967533E-002, 7.9322034E-002, 4.2726748E-001
 2.0927494E-001, 1.7459250E-002, 8.5932203E-002, 4.0549658E-001
 2.2134327E-001, 1.5551766E-002, 9.2542373E-002, 3.9286860E-001
 2.3341161E-001, 1.3052418E-002, 9.9152542E-002, 3.7949287E-001
 2.4547997E-001, 1.1635159E-002, 1.0576271E-001, 3.6572011E-001
 2.5754834E-001, 1.0533363E-002, 1.1237288E-001, 3.5177099E-001
 2.6961671E-001, 9.0285781E-003, 1.1898305E-001, 3.2388044E-001
 2.8168510E-001, 8.2413269E-003, 1.2559322E-001, 3.1010592E-001
 2.9375349E-001, 7.4533782E-003, 1.3220339E-001, 2.9657338E-001
 3.0582189E-001, 6.4687331E-003, 1.3881356E-001, 2.8337232E-001
 3.1789029E-001, 5.9677341E-003, 1.4542373E-001, 2.7055193E-001
 3.2995870E-001, 5.4200962E-003, 1.5203390E-001, 2.5813582E-001
 3.4202711E-001, 4.8412698E-003, 1.5864407E-001, 2.3455273E-001
 3.5409553E-001, 4.4113111E-003, 1.6525424E-001, 2.2342518E-001
 3.6616395E-001, 4.0175784E-003, 1.7186441E-001, 2.1276683E-001
 3.7823238E-001, 3.6283258E-003, 1.7847458E-001, 2.0258872E-001
 3.9030080E-001, 3.3123523E-003, 1.8508475E-001, 1.9288956E-001
 4.0236923E-001, 3.0129945E-003, 1.9169492E-001, 1.8365862E-001
NaN,NaN, 1.9830508E-001, 1.6653643E-001
NaN,NaN, 2.0491525E-001, 1.5860915E-001
NaN,NaN, 2.1152542E-001, 1.5108172E-001
NaN,NaN, 2.1813559E-001, 1.4393821E-001
NaN,NaN, 2.2474576E-001, 1.3716209E-001
NaN,NaN, 2.3135593E-001, 1.2464350E-001
NaN,NaN, 2.3796610E-001, 1.1886800E-001
NaN,NaN, 2.4457627E-001, 1.1339388E-001
NaN,NaN, 2.5118644E-001, 1.0820589E-001
NaN,NaN, 2.5779661E-001, 1.0328936E-001
NaN,NaN, 2.6440678E-001, 9.8630065E-002
NaN,NaN, 2.7101695E-001, 9.0028630E-002
NaN,NaN, 2.7762712E-001, 8.6060424E-002
NaN,NaN, 2.8423729E-001, 8.2298049E-002
NaN,NaN, 2.9084746E-001, 7.8730243E-002
NaN,NaN, 2.9745763E-001, 7.5346170E-002
NaN,NaN, 3.0406780E-001, 7.2135320E-002
NaN,NaN, 3.1067797E-001, 6.6196260E-002
NaN,NaN, 3.1728814E-001, 6.3451162E-002
NaN,NaN, 3.2389831E-001, 6.0844325E-002
NaN,NaN, 3.3050847E-001, 5.8367279E-002
NaN,NaN, 3.3711864E-001, 5.6011938E-002
NaN,NaN, 3.4372881E-001, 5.3770933E-002
NaN,NaN, 3.5033898E-001, 4.9604828E-002
NaN,NaN, 3.5694915E-001, 4.7667022E-002
NaN,NaN, 3.6355932E-001, 4.5818496E-002
NaN,NaN, 3.7016949E-001, 4.4054101E-002
NaN,NaN, 3.7677966E-001, 4.2368730E-002
NaN,NaN, 3.8338983E-001, 3.9206501E-002
NaN,NaN, 3.9000000E-001, 3.7716111E-002
