m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7266269E-001, 0.0000000E+000, 2.2499459E-001
 6.4459234E-002, 2.2886827E-001, 6.6101695E-003, 3.5956069E-001
 7.6526347E-002, 1.9323109E-001, 1.3220339E-002, 3.9183722E-001
 8.8593831E-002, 1.3097115E-001, 1.9830508E-002, 4.0677547E-001
 1.0066155E-001, 1.0610436E-001, 2.6440678E-002, 4.1651614E-001
 1.1272943E-001, 8.2170008E-002, 3.3050847E-002, 4.2769758E-001
 1.2479743E-001, 5.9376105E-002, 3.9661017E-002, 4.3892270E-001
 1.3686551E-001, 4.9893029E-002, 4.6271186E-002, 4.5173909E-001
 1.4893365E-001, 4.1035944E-002, 5.2881356E-002, 4.5204146E-001
 1.6100185E-001, 3.2580960E-002, 5.9491525E-002, 4.4897716E-001
 1.7307008E-001, 2.7601254E-002, 6.6101695E-002, 4.4326777E-001
 1.8513834E-001, 2.4059621E-002, 7.2711864E-002, 4.3555067E-001
 1.9720663E-001, 1.9503395E-002, 7.9322034E-002, 4.2633873E-001
 2.0927494E-001, 1.7036642E-002, 8.5932203E-002, 4.0425611E-001
 2.2134327E-001, 1.5168948E-002, 9.2542373E-002, 3.9163655E-001
 2.3341161E-001, 1.2713723E-002, 9.9152542E-002, 3.7831008E-001
 2.4547997E-001, 1.1319291E-002, 1.0576271E-001, 3.6453281E-001
 2.5754834E-001, 1.0244210E-002, 1.1237288E-001, 3.5053497E-001
 2.6961671E-001, 8.7692385E-003, 1.1898305E-001, 3.2264411E-001
 2.8168510E-001, 8.0024070E-003, 1.2559322E-001, 3.0896154E-001
 2.9375349E-001, 7.2294088E-003, 1.3220339E-001, 2.9550800E-001
 3.0582189E-001, 6.2672274E-003, 1.3881356E-001, 2.8233637E-001
 3.1789029E-001, 5.7798884E-003, 1.4542373E-001, 2.6951091E-001
 3.2995870E-001, 5.2447547E-003, 1.5203390E-001, 2.5708444E-001
 3.4202711E-001, 4.6819640E-003, 1.5864407E-001, 2.3355018E-001
 3.5409553E-001, 4.2626906E-003, 1.6525424E-001, 2.2247080E-001
 3.6616395E-001, 3.8798450E-003, 1.7186441E-001, 2.1185739E-001
 3.7823238E-001, 3.5015936E-003, 1.7847458E-001, 2.0170978E-001
 3.9030080E-001, 3.1953109E-003, 1.8508475E-001, 1.9202650E-001
 4.0236923E-001, 2.9046975E-003, 1.9169492E-001, 1.8280186E-001
NaN,NaN, 1.9830508E-001, 1.6568721E-001
NaN,NaN, 2.0491525E-001, 1.5776800E-001
NaN,NaN, 2.1152542E-001, 1.5025157E-001
NaN,NaN, 2.1813559E-001, 1.4312096E-001
NaN,NaN, 2.2474576E-001, 1.3635976E-001
NaN,NaN, 2.3135593E-001, 1.2387695E-001
NaN,NaN, 2.3796610E-001, 1.1812087E-001
NaN,NaN, 2.4457627E-001, 1.1266685E-001
NaN,NaN, 2.5118644E-001, 1.0749933E-001
NaN,NaN, 2.5779661E-001, 1.0260287E-001
NaN,NaN, 2.6440678E-001, 9.7962825E-002
NaN,NaN, 2.7101695E-001, 8.9396848E-002
NaN,NaN, 2.7762712E-001, 8.5445320E-002
NaN,NaN, 2.8423729E-001, 8.1699197E-002
NaN,NaN, 2.9084746E-001, 7.8147417E-002
NaN,NaN, 2.9745763E-001, 7.4779467E-002
NaN,NaN, 3.0406780E-001, 7.1585411E-002
NaN,NaN, 3.1067797E-001, 6.5682763E-002
NaN,NaN, 3.1728814E-001, 6.2956207E-002
NaN,NaN, 3.2389831E-001, 6.0367536E-002
NaN,NaN, 3.3050847E-001, 5.7908383E-002
NaN,NaN, 3.3711864E-001, 5.5570960E-002
NaN,NaN, 3.4372881E-001, 5.3348175E-002
NaN,NaN, 3.5033898E-001, 4.9218585E-002
NaN,NaN, 3.5694915E-001, 4.7298454E-002
NaN,NaN, 3.6355932E-001, 4.5466995E-002
NaN,NaN, 3.7016949E-001, 4.3718981E-002
NaN,NaN, 3.7677966E-001, 4.2049366E-002
NaN,NaN, 3.8338983E-001, 3.8916256E-002
NaN,NaN, 3.9000000E-001, 3.7438815E-002
