m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7682359E-001, 0.0000000E+000, 2.2393640E-001
 6.4459234E-002, 2.3347742E-001, 6.6101695E-003, 3.5772815E-001
 7.6526347E-002, 1.9728222E-001, 1.3220339E-002, 3.9020157E-001
 8.8593831E-002, 1.3391437E-001, 1.9830508E-002, 4.0581367E-001
 1.0066155E-001, 1.0866502E-001, 2.6440678E-002, 4.1624390E-001
 1.1272943E-001, 8.4206486E-002, 3.3050847E-002, 4.2774696E-001
 1.2479743E-001, 6.0916283E-002, 3.9661017E-002, 4.3914274E-001
 1.3686551E-001, 5.1251937E-002, 4.6271186E-002, 4.5274141E-001
 1.4893365E-001, 4.2153391E-002, 5.2881356E-002, 4.5342323E-001
 1.6100185E-001, 3.3519218E-002, 5.9491525E-002, 4.5068035E-001
 1.7307008E-001, 2.8408816E-002, 6.6101695E-002, 4.4522036E-001
 1.8513834E-001, 2.4780634E-002, 7.2711864E-002, 4.3773865E-001
 1.9720663E-001, 2.0107427E-002, 7.9322034E-002, 4.2868418E-001
 2.0927494E-001, 1.7580074E-002, 8.5932203E-002, 4.0638148E-001
 2.2134327E-001, 1.5655287E-002, 9.2542373E-002, 3.9370530E-001
 2.3341161E-001, 1.3131309E-002, 9.9152542E-002, 3.8040141E-001
 2.4547997E-001, 1.1698242E-002, 1.0576271E-001, 3.6669413E-001
 2.5754834E-001, 1.0586470E-002, 1.1237288E-001, 3.5278751E-001
 2.6961671E-001, 9.0671884E-003, 1.1898305E-001, 3.2500519E-001
 2.8168510E-001, 8.2733603E-003, 1.2559322E-001, 3.1126155E-001
 2.9375349E-001, 7.4800494E-003, 1.3220339E-001, 2.9771470E-001
 3.0582189E-001, 6.4906110E-003, 1.3881356E-001, 2.8448118E-001
 3.1789029E-001, 5.9870845E-003, 1.4542373E-001, 2.7161883E-001
 3.2995870E-001, 5.4393043E-003, 1.5203390E-001, 2.5915954E-001
 3.4202711E-001, 4.8583201E-003, 1.5864407E-001, 2.3554686E-001
 3.5409553E-001, 4.4299148E-003, 1.6525424E-001, 2.2441990E-001
 3.6616395E-001, 4.0378276E-003, 1.7186441E-001, 2.1375696E-001
 3.7823238E-001, 3.6476471E-003, 1.7847458E-001, 2.0356018E-001
 3.9030080E-001, 3.3334534E-003, 1.8508475E-001, 1.9382658E-001
 4.0236923E-001, 3.0331636E-003, 1.9169492E-001, 1.8455094E-001
NaN,NaN, 1.9830508E-001, 1.6732955E-001
NaN,NaN, 2.0491525E-001, 1.5935331E-001
NaN,NaN, 2.1152542E-001, 1.5177873E-001
NaN,NaN, 2.1813559E-001, 1.4459071E-001
NaN,NaN, 2.2474576E-001, 1.3777383E-001
NaN,NaN, 2.3135593E-001, 1.2518937E-001
NaN,NaN, 2.3796610E-001, 1.1938835E-001
NaN,NaN, 2.4457627E-001, 1.1389180E-001
NaN,NaN, 2.5118644E-001, 1.0868319E-001
NaN,NaN, 2.5779661E-001, 1.0374726E-001
NaN,NaN, 2.6440678E-001, 9.9069865E-002
NaN,NaN, 2.7101695E-001, 9.0435714E-002
NaN,NaN, 2.7762712E-001, 8.6453399E-002
NaN,NaN, 2.8423729E-001, 8.2677965E-002
NaN,NaN, 2.9084746E-001, 7.9097648E-002
NaN,NaN, 2.9745763E-001, 7.5701750E-002
NaN,NaN, 3.0406780E-001, 7.2480033E-002
NaN,NaN, 3.1067797E-001, 6.6520193E-002
NaN,NaN, 3.1728814E-001, 6.3764354E-002
NaN,NaN, 3.2389831E-001, 6.1146514E-002
NaN,NaN, 3.3050847E-001, 5.8658748E-002
NaN,NaN, 3.3711864E-001, 5.6293811E-002
NaN,NaN, 3.4372881E-001, 5.4044742E-002
NaN,NaN, 3.5033898E-001, 4.9866197E-002
NaN,NaN, 3.5694915E-001, 4.7923404E-002
NaN,NaN, 3.6355932E-001, 4.6070076E-002
NaN,NaN, 3.7016949E-001, 4.4300764E-002
NaN,NaN, 3.7677966E-001, 4.2610293E-002
NaN,NaN, 3.8338983E-001, 3.9436480E-002
NaN,NaN, 3.9000000E-001, 3.7940112E-002
