m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7271187E-001, 0.0000000E+000, 2.2494220E-001
 6.4459234E-002, 2.2901919E-001, 6.6101695E-003, 3.5940899E-001
 7.6526347E-002, 1.9329146E-001, 1.3220339E-002, 3.9166368E-001
 8.8593831E-002, 1.3107490E-001, 1.9830508E-002, 4.0664280E-001
 1.0066155E-001, 1.0617955E-001, 2.6440678E-002, 4.1632669E-001
 1.1272943E-001, 8.2235751E-002, 3.3050847E-002, 4.2725987E-001
 1.2479743E-001, 5.9408219E-002, 3.9661017E-002, 4.3832400E-001
 1.3686551E-001, 4.9928964E-002, 4.6271186E-002, 4.5134204E-001
 1.4893365E-001, 4.1057065E-002, 5.2881356E-002, 4.5193789E-001
 1.6100185E-001, 3.2618204E-002, 5.9491525E-002, 4.4918954E-001
 1.7307008E-001, 2.7633048E-002, 6.6101695E-002, 4.4374957E-001
 1.8513834E-001, 2.4100755E-002, 7.2711864E-002, 4.3613021E-001
 1.9720663E-001, 1.9541815E-002, 7.9322034E-002, 4.2672450E-001
 2.0927494E-001, 1.7068906E-002, 8.5932203E-002, 4.0420450E-001
 2.2134327E-001, 1.5204271E-002, 9.2542373E-002, 3.9161221E-001
 2.3341161E-001, 1.2742254E-002, 9.9152542E-002, 3.7836492E-001
 2.4547997E-001, 1.1341109E-002, 1.0576271E-001, 3.6465173E-001
 2.5754834E-001, 1.0266056E-002, 1.1237288E-001, 3.5069372E-001
 2.6961671E-001, 8.7853769E-003, 1.1898305E-001, 3.2284794E-001
 2.8168510E-001, 8.0177981E-003, 1.2559322E-001, 3.0919473E-001
 2.9375349E-001, 7.2413837E-003, 1.3220339E-001, 2.9575897E-001
 3.0582189E-001, 6.2772937E-003, 1.3881356E-001, 2.8256293E-001
 3.1789029E-001, 5.7891207E-003, 1.4542373E-001, 2.6966799E-001
 3.2995870E-001, 5.2540619E-003, 1.5203390E-001, 2.5715462E-001
 3.4202711E-001, 4.6898844E-003, 1.5864407E-001, 2.3349188E-001
 3.5409553E-001, 4.2716340E-003, 1.6525424E-001, 2.2239291E-001
 3.6616395E-001, 3.8900174E-003, 1.7186441E-001, 2.1178287E-001
 3.7823238E-001, 3.5103509E-003, 1.7847458E-001, 2.0165038E-001
 3.9030080E-001, 3.2051521E-003, 1.8508475E-001, 1.9198365E-001
 4.0236923E-001, 2.9131465E-003, 1.9169492E-001, 1.8277202E-001
NaN,NaN, 1.9830508E-001, 1.6566909E-001
NaN,NaN, 2.0491525E-001, 1.5775189E-001
NaN,NaN, 2.1152542E-001, 1.5023624E-001
NaN,NaN, 2.1813559E-001, 1.4310577E-001
NaN,NaN, 2.2474576E-001, 1.3634464E-001
NaN,NaN, 2.3135593E-001, 1.2386303E-001
NaN,NaN, 2.3796610E-001, 1.1810902E-001
NaN,NaN, 2.4457627E-001, 1.1265792E-001
NaN,NaN, 2.5118644E-001, 1.0749366E-001
NaN,NaN, 2.5779661E-001, 1.0260100E-001
NaN,NaN, 2.6440678E-001, 9.7965747E-002
NaN,NaN, 2.7101695E-001, 8.9410642E-002
NaN,NaN, 2.7762712E-001, 8.5463436E-002
NaN,NaN, 2.8423729E-001, 8.1720655E-002
NaN,NaN, 2.9084746E-001, 7.8171679E-002
NaN,NaN, 2.9745763E-001, 7.4806345E-002
NaN,NaN, 3.0406780E-001, 7.1614712E-002
NaN,NaN, 3.1067797E-001, 6.5715164E-002
NaN,NaN, 3.1728814E-001, 6.2989218E-002
NaN,NaN, 3.2389831E-001, 6.0400529E-002
NaN,NaN, 3.3050847E-001, 5.7940608E-002
NaN,NaN, 3.3711864E-001, 5.5601664E-002
NaN,NaN, 3.4372881E-001, 5.3376912E-002
NaN,NaN, 3.5033898E-001, 4.9243693E-002
NaN,NaN, 3.5694915E-001, 4.7322416E-002
NaN,NaN, 3.6355932E-001, 4.5489795E-002
NaN,NaN, 3.7016949E-001, 4.3740083E-002
NaN,NaN, 3.7677966E-001, 4.2067914E-002
NaN,NaN, 3.8338983E-001, 3.8928020E-002
NaN,NaN, 3.9000000E-001, 3.7447844E-002
