m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.6211010E-001, 0.0000000E+000, 2.3222923E-001
 6.4459234E-002, 2.1863493E-001, 6.6101695E-003, 3.7249007E-001
 7.6526347E-002, 1.8498206E-001, 1.3220339E-002, 4.0526418E-001
 8.8593831E-002, 1.2511177E-001, 1.9830508E-002, 4.1856189E-001
 1.0066155E-001, 1.0114530E-001, 2.6440678E-002, 4.2581234E-001
 1.1272943E-001, 7.8102955E-002, 3.3050847E-002, 4.3476637E-001
 1.2479743E-001, 5.6267436E-002, 3.9661017E-002, 4.4445860E-001
 1.3686551E-001, 4.7217448E-002, 4.6271186E-002, 4.5553782E-001
 1.4893365E-001, 3.8741446E-002, 5.2881356E-002, 4.5525956E-001
 1.6100185E-001, 3.0724647E-002, 5.9491525E-002, 4.5169601E-001
 1.7307008E-001, 2.5984176E-002, 6.6101695E-002, 4.4555926E-001
 1.8513834E-001, 2.2644414E-002, 7.2711864E-002, 4.3737197E-001
 1.9720663E-001, 1.8343695E-002, 7.9322034E-002, 4.2758861E-001
 2.0927494E-001, 1.6026989E-002, 8.5932203E-002, 4.0460280E-001
 2.2134327E-001, 1.4271304E-002, 9.2542373E-002, 3.9166337E-001
 2.3341161E-001, 1.1969691E-002, 9.9152542E-002, 3.7800365E-001
 2.4547997E-001, 1.0664975E-002, 1.0576271E-001, 3.6395302E-001
 2.5754834E-001, 9.6523355E-003, 1.1237288E-001, 3.4976266E-001
 2.6961671E-001, 8.2676035E-003, 1.1898305E-001, 3.2151870E-001
 2.8168510E-001, 7.5442129E-003, 1.2559322E-001, 3.0766803E-001
 2.9375349E-001, 6.8184102E-003, 1.3220339E-001, 2.9409288E-001
 3.0582189E-001, 5.9126930E-003, 1.3881356E-001, 2.8084845E-001
 3.1789029E-001, 5.4511983E-003, 1.4542373E-001, 2.6798887E-001
 3.2995870E-001, 4.9481179E-003, 1.5203390E-001, 2.5556568E-001
 3.4202711E-001, 4.4136992E-003, 1.5864407E-001, 2.3212333E-001
 3.5409553E-001, 4.0192008E-003, 1.6525424E-001, 2.2111880E-001
 3.6616395E-001, 3.6590244E-003, 1.7186441E-001, 2.1059202E-001
 3.7823238E-001, 3.2972611E-003, 1.7847458E-001, 2.0053642E-001
 3.9030080E-001, 3.0086484E-003, 1.8508475E-001, 1.9094354E-001
 4.0236923E-001, 2.7290602E-003, 1.9169492E-001, 1.8180408E-001
NaN,NaN, 1.9830508E-001, 1.6483918E-001
NaN,NaN, 2.0491525E-001, 1.5698659E-001
NaN,NaN, 2.1152542E-001, 1.4953340E-001
NaN,NaN, 2.1813559E-001, 1.4246329E-001
NaN,NaN, 2.2474576E-001, 1.3576002E-001
NaN,NaN, 2.3135593E-001, 1.2338833E-001
NaN,NaN, 2.3796610E-001, 1.1768600E-001
NaN,NaN, 2.4457627E-001, 1.1228413E-001
NaN,NaN, 2.5118644E-001, 1.0716716E-001
NaN,NaN, 2.5779661E-001, 1.0231970E-001
NaN,NaN, 2.6440678E-001, 9.7727045E-002
NaN,NaN, 2.7101695E-001, 8.9252244E-002
NaN,NaN, 2.7762712E-001, 8.5343743E-002
NaN,NaN, 2.8423729E-001, 8.1637552E-002
NaN,NaN, 2.9084746E-001, 7.8122094E-002
NaN,NaN, 2.9745763E-001, 7.4787187E-002
NaN,NaN, 3.0406780E-001, 7.1623375E-002
NaN,NaN, 3.1067797E-001, 6.5772362E-002
NaN,NaN, 3.1728814E-001, 6.3067226E-002
NaN,NaN, 3.2389831E-001, 6.0497797E-002
NaN,NaN, 3.3050847E-001, 5.8056265E-002
NaN,NaN, 3.3711864E-001, 5.5734793E-002
NaN,NaN, 3.4372881E-001, 5.3525230E-002
NaN,NaN, 3.5033898E-001, 4.9411412E-002
NaN,NaN, 3.5694915E-001, 4.7494563E-002
NaN,NaN, 3.6355932E-001, 4.5664238E-002
NaN,NaN, 3.7016949E-001, 4.3915387E-002
NaN,NaN, 3.7677966E-001, 4.2243272E-002
NaN,NaN, 3.8338983E-001, 3.9103920E-002
NaN,NaN, 3.9000000E-001, 3.7624749E-002
