m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2885339E-001, 0.0000000E+000, 2.0830591E-001
 6.4459234E-002, 1.7517152E-001, 6.6101695E-003, 3.4608315E-001
 7.6526347E-002, 1.4882131E-001, 1.3220339E-002, 3.7801326E-001
 8.8593831E-002, 1.0122458E-001, 1.9830508E-002, 3.8989852E-001
 1.0066155E-001, 8.1826402E-002, 2.6440678E-002, 3.9569957E-001
 1.1272943E-001, 6.3381418E-002, 3.3050847E-002, 4.0428738E-001
 1.2479743E-001, 4.5815300E-002, 3.9661017E-002, 4.1459282E-001
 1.3686551E-001, 3.8455068E-002, 4.6271186E-002, 4.2702529E-001
 1.4893365E-001, 3.1660250E-002, 5.2881356E-002, 4.2709407E-001
 1.6100185E-001, 2.5148548E-002, 5.9491525E-002, 4.2389540E-001
 1.7307008E-001, 2.1340873E-002, 6.6101695E-002, 4.1824339E-001
 1.8513834E-001, 1.8302981E-002, 7.2711864E-002, 4.1068219E-001
 1.9720663E-001, 1.5134006E-002, 7.9322034E-002, 4.0157442E-001
 2.0927494E-001, 1.3232286E-002, 8.5932203E-002, 3.7973920E-001
 2.2134327E-001, 1.1799404E-002, 9.2542373E-002, 3.6751173E-001
 2.3341161E-001, 9.8961579E-003, 9.9152542E-002, 3.5474861E-001
 2.4547997E-001, 8.8053837E-003, 1.0576271E-001, 3.4165987E-001
 2.5754834E-001, 7.9745193E-003, 1.1237288E-001, 3.2842638E-001
 2.6961671E-001, 6.8182063E-003, 1.1898305E-001, 3.0208815E-001
 2.8168510E-001, 6.2223520E-003, 1.2559322E-001, 2.8918400E-001
 2.9375349E-001, 5.6105589E-003, 1.3220339E-001, 2.7654158E-001
 3.0582189E-001, 4.8532123E-003, 1.3881356E-001, 2.6420986E-001
 3.1789029E-001, 4.4717962E-003, 1.4542373E-001, 2.5223366E-001
 3.2995870E-001, 4.0489501E-003, 1.5203390E-001, 2.4064982E-001
 3.4202711E-001, 3.6069656E-003, 1.5864407E-001, 2.1874502E-001
 3.5409553E-001, 3.2753433E-003, 1.6525424E-001, 2.0844662E-001
 3.6616395E-001, 2.9736798E-003, 1.7186441E-001, 1.9859084E-001
 3.7823238E-001, 2.6744548E-003, 1.7847458E-001, 1.8917613E-001
 3.9030080E-001, 2.4329352E-003, 1.8508475E-001, 1.8019671E-001
 4.0236923E-001, 2.2023173E-003, 1.9169492E-001, 1.7164353E-001
NaN,NaN, 1.9830508E-001, 1.5576985E-001
NaN,NaN, 2.0491525E-001, 1.4842329E-001
NaN,NaN, 2.1152542E-001, 1.4145185E-001
NaN,NaN, 2.1813559E-001, 1.3484101E-001
NaN,NaN, 2.2474576E-001, 1.2857572E-001
NaN,NaN, 2.3135593E-001, 1.1701768E-001
NaN,NaN, 2.3796610E-001, 1.1169069E-001
NaN,NaN, 2.4457627E-001, 1.0664342E-001
NaN,NaN, 2.5118644E-001, 1.0186083E-001
NaN,NaN, 2.5779661E-001, 9.7328142E-002
NaN,NaN, 2.6440678E-001, 9.3031646E-002
NaN,NaN, 2.7101695E-001, 8.5096161E-002
NaN,NaN, 2.7762712E-001, 8.1432681E-002
NaN,NaN, 2.8423729E-001, 7.7957449E-002
NaN,NaN, 2.9084746E-001, 7.4660718E-002
NaN,NaN, 2.9745763E-001, 7.1532825E-002
NaN,NaN, 3.0406780E-001, 6.8564285E-002
NaN,NaN, 3.1067797E-001, 6.3071096E-002
NaN,NaN, 3.1728814E-001, 6.0529868E-002
NaN,NaN, 3.2389831E-001, 5.8114485E-002
NaN,NaN, 3.3050847E-001, 5.5816961E-002
NaN,NaN, 3.3711864E-001, 5.3629810E-002
NaN,NaN, 3.4372881E-001, 5.1546476E-002
NaN,NaN, 3.5033898E-001, 4.7666519E-002
NaN,NaN, 3.5694915E-001, 4.5858006E-002
NaN,NaN, 3.6355932E-001, 4.4130418E-002
NaN,NaN, 3.7016949E-001, 4.2479384E-002
NaN,NaN, 3.7677966E-001, 4.0900457E-002
NaN,NaN, 3.8338983E-001, 3.7933839E-002
NaN,NaN, 3.9000000E-001, 3.6534633E-002
