m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7711476E-001, 0.0000000E+000, 2.2350115E-001
 6.4459234E-002, 2.3380130E-001, 6.6101695E-003, 3.5682484E-001
 7.6526347E-002, 1.9740153E-001, 1.3220339E-002, 3.8906178E-001
 8.8593831E-002, 1.3391452E-001, 1.9830508E-002, 4.0460911E-001
 1.0066155E-001, 1.0862045E-001, 2.6440678E-002, 4.1514346E-001
 1.1272943E-001, 8.4125814E-002, 3.3050847E-002, 4.2689136E-001
 1.2479743E-001, 6.0764523E-002, 3.9661017E-002, 4.3846355E-001
 1.3686551E-001, 5.1092884E-002, 4.6271186E-002, 4.5196399E-001
 1.4893365E-001, 4.1938759E-002, 5.2881356E-002, 4.5248664E-001
 1.6100185E-001, 3.3313776E-002, 5.9491525E-002, 4.4952906E-001
 1.7307008E-001, 2.8178302E-002, 6.6101695E-002, 4.4391133E-001
 1.8513834E-001, 2.4565416E-002, 7.2711864E-002, 4.3639407E-001
 1.9720663E-001, 1.9900898E-002, 7.9322034E-002, 4.2738271E-001
 2.0927494E-001, 1.7388427E-002, 8.5932203E-002, 4.0553017E-001
 2.2134327E-001, 1.5481582E-002, 9.2542373E-002, 3.9299580E-001
 2.3341161E-001, 1.2987018E-002, 9.9152542E-002, 3.7974427E-001
 2.4547997E-001, 1.1576973E-002, 1.0576271E-001, 3.6604919E-001
 2.5754834E-001, 1.0477865E-002, 1.1237288E-001, 3.5213635E-001
 2.6961671E-001, 8.9827840E-003, 1.1898305E-001, 3.2424616E-001
 2.8168510E-001, 8.1980873E-003, 1.2559322E-001, 3.1045768E-001
 2.9375349E-001, 7.4181275E-003, 1.3220339E-001, 2.9689121E-001
 3.0582189E-001, 6.4419773E-003, 1.3881356E-001, 2.8362106E-001
 3.1789029E-001, 5.9424688E-003, 1.4542373E-001, 2.7071340E-001
 3.2995870E-001, 5.4015075E-003, 1.5203390E-001, 2.5821659E-001
 3.4202711E-001, 4.8240107E-003, 1.5864407E-001, 2.3453150E-001
 3.5409553E-001, 4.3998462E-003, 1.6525424E-001, 2.2337578E-001
 3.6616395E-001, 4.0115043E-003, 1.7186441E-001, 2.1269760E-001
 3.7823238E-001, 3.6223972E-003, 1.7847458E-001, 2.0250630E-001
 3.9030080E-001, 3.3110315E-003, 1.8508475E-001, 1.9280094E-001
 4.0236923E-001, 3.0112978E-003, 1.9169492E-001, 1.8357037E-001
NaN,NaN, 1.9830508E-001, 1.6645676E-001
NaN,NaN, 2.0491525E-001, 1.5853342E-001
NaN,NaN, 2.1152542E-001, 1.5100990E-001
NaN,NaN, 2.1813559E-001, 1.4387097E-001
NaN,NaN, 2.2474576E-001, 1.3709982E-001
NaN,NaN, 2.3135593E-001, 1.2459038E-001
NaN,NaN, 2.3796610E-001, 1.1881759E-001
NaN,NaN, 2.4457627E-001, 1.1334552E-001
NaN,NaN, 2.5118644E-001, 1.0815936E-001
NaN,NaN, 2.5779661E-001, 1.0324352E-001
NaN,NaN, 2.6440678E-001, 9.8583489E-002
NaN,NaN, 2.7101695E-001, 8.9979191E-002
NaN,NaN, 2.7762712E-001, 8.6010083E-002
NaN,NaN, 2.8423729E-001, 8.2246451E-002
NaN,NaN, 2.9084746E-001, 7.8676707E-002
NaN,NaN, 2.9745763E-001, 7.5290855E-002
NaN,NaN, 3.0406780E-001, 7.2079552E-002
NaN,NaN, 3.1067797E-001, 6.6143342E-002
NaN,NaN, 3.1728814E-001, 6.3399680E-002
NaN,NaN, 3.2389831E-001, 6.0793873E-002
NaN,NaN, 3.3050847E-001, 5.8317941E-002
NaN,NaN, 3.3711864E-001, 5.5964212E-002
NaN,NaN, 3.4372881E-001, 5.3725298E-002
NaN,NaN, 3.5033898E-001, 4.9562942E-002
NaN,NaN, 3.5694915E-001, 4.7626034E-002
NaN,NaN, 3.6355932E-001, 4.5777996E-002
NaN,NaN, 3.7016949E-001, 4.4014284E-002
NaN,NaN, 3.7677966E-001, 4.2330097E-002
NaN,NaN, 3.8338983E-001, 3.9171686E-002
NaN,NaN, 3.9000000E-001, 3.7683805E-002
