m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4954159E-001, 0.0000000E+000, 2.2416019E-001
 6.4459234E-002, 2.0329713E-001, 6.6101695E-003, 3.6332744E-001
 7.6526347E-002, 1.7416937E-001, 1.3220339E-002, 3.9462125E-001
 8.8593831E-002, 1.2111246E-001, 1.9830508E-002, 4.0543430E-001
 1.0066155E-001, 9.9091637E-002, 2.6440678E-002, 4.1069066E-001
 1.1272943E-001, 7.8049189E-002, 3.3050847E-002, 4.1980189E-001
 1.2479743E-001, 5.7461505E-002, 3.9661017E-002, 4.3138887E-001
 1.3686551E-001, 4.8630095E-002, 4.6271186E-002, 4.4673196E-001
 1.4893365E-001, 4.0275948E-002, 5.2881356E-002, 4.4722548E-001
 1.6100185E-001, 3.2201450E-002, 5.9491525E-002, 4.4344854E-001
 1.7307008E-001, 2.7263292E-002, 6.6101695E-002, 4.3652400E-001
 1.8513834E-001, 2.3800091E-002, 7.2711864E-002, 4.2757827E-001
 1.9720663E-001, 1.9156392E-002, 7.9322034E-002, 4.1734766E-001
 2.0927494E-001, 1.6551546E-002, 8.5932203E-002, 3.9441362E-001
 2.2134327E-001, 1.4699390E-002, 9.2542373E-002, 3.8226023E-001
 2.3341161E-001, 1.2132310E-002, 9.9152542E-002, 3.6994858E-001
 2.4547997E-001, 1.0652048E-002, 1.0576271E-001, 3.5757082E-001
 2.5754834E-001, 9.6023618E-003, 1.1237288E-001, 3.4512318E-001
 2.6961671E-001, 8.1050045E-003, 1.1898305E-001, 3.2002136E-001
 2.8168510E-001, 7.3660181E-003, 1.2559322E-001, 3.0745308E-001
 2.9375349E-001, 6.5987299E-003, 1.3220339E-001, 2.9494550E-001
 3.0582189E-001, 5.6830970E-003, 1.3881356E-001, 2.8254661E-001
 3.1789029E-001, 5.2274899E-003, 1.4542373E-001, 2.7032047E-001
 3.2995870E-001, 4.7394058E-003, 1.5203390E-001, 2.5832971E-001
 3.4202711E-001, 4.2186667E-003, 1.5864407E-001, 2.3526750E-001
 3.5409553E-001, 3.8518617E-003, 1.6525424E-001, 2.2427052E-001
 3.6616395E-001, 3.5236128E-003, 1.7186441E-001, 2.1366735E-001
 3.7823238E-001, 3.1752059E-003, 1.7847458E-001, 2.0347954E-001
 3.9030080E-001, 2.9175999E-003, 1.8508475E-001, 1.9371951E-001
 4.0236923E-001, 2.6489007E-003, 1.9169492E-001, 1.8439385E-001
NaN,NaN, 1.9830508E-001, 1.6705144E-001
NaN,NaN, 2.0491525E-001, 1.5902303E-001
NaN,NaN, 2.1152542E-001, 1.5140614E-001
NaN,NaN, 2.1813559E-001, 1.4418600E-001
NaN,NaN, 2.2474576E-001, 1.3734876E-001
NaN,NaN, 2.3135593E-001, 1.2476460E-001
NaN,NaN, 2.3796610E-001, 1.1898702E-001
NaN,NaN, 2.4457627E-001, 1.1353179E-001
NaN,NaN, 2.5118644E-001, 1.0838144E-001
NaN,NaN, 2.5779661E-001, 1.0351810E-001
NaN,NaN, 2.6440678E-001, 9.8922847E-002
NaN,NaN, 2.7101695E-001, 9.0456369E-002
NaN,NaN, 2.7762712E-001, 8.6549238E-002
NaN,NaN, 2.8423729E-001, 8.2839363E-002
NaN,NaN, 2.9084746E-001, 7.9313832E-002
NaN,NaN, 2.9745763E-001, 7.5962146E-002
NaN,NaN, 3.0406780E-001, 7.2774966E-002
NaN,NaN, 3.1067797E-001, 6.6864561E-002
NaN,NaN, 3.1728814E-001, 6.4128242E-002
NaN,NaN, 3.2389831E-001, 6.1528217E-002
NaN,NaN, 3.3050847E-001, 5.9057383E-002
NaN,NaN, 3.3711864E-001, 5.6708960E-002
NaN,NaN, 3.4372881E-001, 5.4476044E-002
NaN,NaN, 3.5033898E-001, 5.0325865E-002
NaN,NaN, 3.5694915E-001, 4.8392811E-002
NaN,NaN, 3.6355932E-001, 4.6544931E-002
NaN,NaN, 3.7016949E-001, 4.4776360E-002
NaN,NaN, 3.7677966E-001, 4.3082180E-002
NaN,NaN, 3.8338983E-001, 3.9887671E-002
NaN,NaN, 3.9000000E-001, 3.8374395E-002
