m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7259537E-001, 0.0000000E+000, 2.2484860E-001
 6.4459234E-002, 2.2879867E-001, 6.6101695E-003, 3.5924767E-001
 7.6526347E-002, 1.9310042E-001, 1.3220339E-002, 3.9159952E-001
 8.8593831E-002, 1.3091121E-001, 1.9830508E-002, 4.0670022E-001
 1.0066155E-001, 1.0603912E-001, 2.6440678E-002, 4.1653678E-001
 1.1272943E-001, 8.2108536E-002, 3.3050847E-002, 4.2753338E-001
 1.2479743E-001, 5.9318001E-002, 3.9661017E-002, 4.3854987E-001
 1.3686551E-001, 4.9850135E-002, 4.6271186E-002, 4.5131725E-001
 1.4893365E-001, 4.1006601E-002, 5.2881356E-002, 4.5174146E-001
 1.6100185E-001, 3.2571484E-002, 5.9491525E-002, 4.4888351E-001
 1.7307008E-001, 2.7607061E-002, 6.6101695E-002, 4.4342774E-001
 1.8513834E-001, 2.4073127E-002, 7.2711864E-002, 4.3590272E-001
 1.9720663E-001, 1.9526356E-002, 7.9322034E-002, 4.2662294E-001
 2.0927494E-001, 1.7062050E-002, 8.5932203E-002, 4.0413834E-001
 2.2134327E-001, 1.5193975E-002, 9.2542373E-002, 3.9153136E-001
 2.3341161E-001, 1.2735341E-002, 9.9152542E-002, 3.7833406E-001
 2.4547997E-001, 1.1337402E-002, 1.0576271E-001, 3.6467995E-001
 2.5754834E-001, 1.0259399E-002, 1.1237288E-001, 3.5068725E-001
 2.6961671E-001, 8.7796476E-003, 1.1898305E-001, 3.2253885E-001
 2.8168510E-001, 8.0104022E-003, 1.2559322E-001, 3.0878200E-001
 2.9375349E-001, 7.2352845E-003, 1.3220339E-001, 2.9534022E-001
 3.0582189E-001, 6.2712226E-003, 1.3881356E-001, 2.8222344E-001
 3.1789029E-001, 5.7823445E-003, 1.4542373E-001, 2.6945351E-001
 3.2995870E-001, 5.2472080E-003, 1.5203390E-001, 2.5706131E-001
 3.4202711E-001, 4.6825583E-003, 1.5864407E-001, 2.3354380E-001
 3.5409553E-001, 4.2636847E-003, 1.6525424E-001, 2.2246335E-001
 3.6616395E-001, 3.8812203E-003, 1.7186441E-001, 2.1185129E-001
 3.7823238E-001, 3.5012919E-003, 1.7847458E-001, 2.0170776E-001
 3.9030080E-001, 3.1951902E-003, 1.8508475E-001, 1.9202769E-001
 4.0236923E-001, 2.9030402E-003, 1.9169492E-001, 1.8280181E-001
NaN,NaN, 1.9830508E-001, 1.6566882E-001
NaN,NaN, 2.0491525E-001, 1.5773742E-001
NaN,NaN, 2.1152542E-001, 1.5021113E-001
NaN,NaN, 2.1813559E-001, 1.4307368E-001
NaN,NaN, 2.2474576E-001, 1.3630779E-001
NaN,NaN, 2.3135593E-001, 1.2382138E-001
NaN,NaN, 2.3796610E-001, 1.1806689E-001
NaN,NaN, 2.4457627E-001, 1.1261636E-001
NaN,NaN, 2.5118644E-001, 1.0745423E-001
NaN,NaN, 2.5779661E-001, 1.0256489E-001
NaN,NaN, 2.6440678E-001, 9.7932527E-002
NaN,NaN, 2.7101695E-001, 8.9381575E-002
NaN,NaN, 2.7762712E-001, 8.5437401E-002
NaN,NaN, 2.8423729E-001, 8.1697831E-002
NaN,NaN, 2.9084746E-001, 7.8151725E-002
NaN,NaN, 2.9745763E-001, 7.4789041E-002
NaN,NaN, 3.0406780E-001, 7.1599779E-002
NaN,NaN, 3.1067797E-001, 6.5702857E-002
NaN,NaN, 3.1728814E-001, 6.2977209E-002
NaN,NaN, 3.2389831E-001, 6.0389087E-002
NaN,NaN, 3.3050847E-001, 5.7930400E-002
NaN,NaN, 3.3711864E-001, 5.5593164E-002
NaN,NaN, 3.4372881E-001, 5.3369899E-002
NaN,NaN, 3.5033898E-001, 4.9237475E-002
NaN,NaN, 3.5694915E-001, 4.7316172E-002
NaN,NaN, 3.6355932E-001, 4.5484347E-002
NaN,NaN, 3.7016949E-001, 4.3736657E-002
NaN,NaN, 3.7677966E-001, 4.2067502E-002
NaN,NaN, 3.8338983E-001, 3.8933889E-002
NaN,NaN, 3.9000000E-001, 3.7456171E-002
