m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7310741E-001, 0.0000000E+000, 2.2580824E-001
 6.4459234E-002, 2.2978600E-001, 6.6101695E-003, 3.6019145E-001
 7.6526347E-002, 1.9412596E-001, 1.3220339E-002, 3.9229904E-001
 8.8593831E-002, 1.3163840E-001, 1.9830508E-002, 4.0718065E-001
 1.0066155E-001, 1.0666976E-001, 2.6440678E-002, 4.1699226E-001
 1.1272943E-001, 8.2582727E-002, 3.3050847E-002, 4.2832357E-001
 1.2479743E-001, 5.9642385E-002, 3.9661017E-002, 4.3975593E-001
 1.3686551E-001, 5.0125921E-002, 4.6271186E-002, 4.5305698E-001
 1.4893365E-001, 4.1193586E-002, 5.2881356E-002, 4.5333762E-001
 1.6100185E-001, 3.2704944E-002, 5.9491525E-002, 4.5013254E-001
 1.7307008E-001, 2.7672522E-002, 6.6101695E-002, 4.4436482E-001
 1.8513834E-001, 2.4112311E-002, 7.2711864E-002, 4.3666503E-001
 1.9720663E-001, 1.9512530E-002, 7.9322034E-002, 4.2735306E-001
 2.0927494E-001, 1.7022902E-002, 8.5932203E-002, 4.0491105E-001
 2.2134327E-001, 1.5145330E-002, 9.2542373E-002, 3.9234196E-001
 2.3341161E-001, 1.2678063E-002, 9.9152542E-002, 3.7918758E-001
 2.4547997E-001, 1.1284686E-002, 1.0576271E-001, 3.6560583E-001
 2.5754834E-001, 1.0205538E-002, 1.1237288E-001, 3.5177212E-001
 2.6961671E-001, 8.7379407E-003, 1.1898305E-001, 3.2382340E-001
 2.8168510E-001, 7.9695427E-003, 1.2559322E-001, 3.0992125E-001
 2.9375349E-001, 7.2088989E-003, 1.3220339E-001, 2.9625706E-001
 3.0582189E-001, 6.2591869E-003, 1.3881356E-001, 2.8294142E-001
 3.1789029E-001, 5.7717199E-003, 1.4542373E-001, 2.7002757E-001
 3.2995870E-001, 5.2476416E-003, 1.5203390E-001, 2.5754391E-001
 3.4202711E-001, 4.6852068E-003, 1.5864407E-001, 2.3392645E-001
 3.5409553E-001, 4.2738258E-003, 1.6525424E-001, 2.2279957E-001
 3.6616395E-001, 3.8966964E-003, 1.7186441E-001, 2.1213995E-001
 3.7823238E-001, 3.5179315E-003, 1.7847458E-001, 2.0195453E-001
 3.9030080E-001, 3.2144576E-003, 1.8508475E-001, 1.9224312E-001
 4.0236923E-001, 2.9234215E-003, 1.9169492E-001, 1.8299805E-001
NaN,NaN, 1.9830508E-001, 1.6585299E-001
NaN,NaN, 2.0491525E-001, 1.5792115E-001
NaN,NaN, 2.1152542E-001, 1.5039483E-001
NaN,NaN, 2.1813559E-001, 1.4325714E-001
NaN,NaN, 2.2474576E-001, 1.3649025E-001
NaN,NaN, 2.3135593E-001, 1.2399697E-001
NaN,NaN, 2.3796610E-001, 1.1823605E-001
NaN,NaN, 2.4457627E-001, 1.1277714E-001
NaN,NaN, 2.5118644E-001, 1.0760472E-001
NaN,NaN, 2.5779661E-001, 1.0270391E-001
NaN,NaN, 2.6440678E-001, 9.8060540E-002
NaN,NaN, 2.7101695E-001, 8.9490089E-002
NaN,NaN, 2.7762712E-001, 8.5536992E-002
NaN,NaN, 2.8423729E-001, 8.1789811E-002
NaN,NaN, 2.9084746E-001, 7.8237670E-002
NaN,NaN, 2.9745763E-001, 7.4869816E-002
NaN,NaN, 3.0406780E-001, 7.1675426E-002
NaN,NaN, 3.1067797E-001, 6.5768615E-002
NaN,NaN, 3.1728814E-001, 6.3039503E-002
NaN,NaN, 3.2389831E-001, 6.0449209E-002
NaN,NaN, 3.3050847E-001, 5.7989335E-002
NaN,NaN, 3.3711864E-001, 5.5651321E-002
NaN,NaN, 3.4372881E-001, 5.3427140E-002
NaN,NaN, 3.5033898E-001, 4.9292664E-002
NaN,NaN, 3.5694915E-001, 4.7370308E-002
NaN,NaN, 3.6355932E-001, 4.5537051E-002
NaN,NaN, 3.7016949E-001, 4.3787479E-002
NaN,NaN, 3.7677966E-001, 4.2116408E-002
NaN,NaN, 3.8338983E-001, 3.8980758E-002
NaN,NaN, 3.9000000E-001, 3.7502866E-002
