m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.6202264E-001, 0.0000000E+000, 2.3203018E-001
 6.4459234E-002, 2.1844804E-001, 6.6101695E-003, 3.7249602E-001
 7.6526347E-002, 1.8471235E-001, 1.3220339E-002, 4.0534908E-001
 8.8593831E-002, 1.2488344E-001, 1.9830508E-002, 4.1864934E-001
 1.0066155E-001, 1.0091071E-001, 2.6440678E-002, 4.2588863E-001
 1.1272943E-001, 7.7929639E-002, 3.3050847E-002, 4.3471376E-001
 1.2479743E-001, 5.6178604E-002, 3.9661017E-002, 4.4417529E-001
 1.3686551E-001, 4.7151023E-002, 4.6271186E-002, 4.5498686E-001
 1.4893365E-001, 3.8740670E-002, 5.2881356E-002, 4.5480322E-001
 1.6100185E-001, 3.0749758E-002, 5.9491525E-002, 4.5147198E-001
 1.7307008E-001, 2.6043737E-002, 6.6101695E-002, 4.4552761E-001
 1.8513834E-001, 2.2712428E-002, 7.2711864E-002, 4.3743800E-001
 1.9720663E-001, 1.8421734E-002, 7.9322034E-002, 4.2767810E-001
 2.0927494E-001, 1.6099284E-002, 8.5932203E-002, 4.0441248E-001
 2.2134327E-001, 1.4342240E-002, 9.2542373E-002, 3.9129648E-001
 2.3341161E-001, 1.2025634E-002, 9.9152542E-002, 3.7749601E-001
 2.4547997E-001, 1.0705418E-002, 1.0576271E-001, 3.6335994E-001
 2.5754834E-001, 9.6900063E-003, 1.1237288E-001, 3.4913328E-001
 2.6961671E-001, 8.2901407E-003, 1.1898305E-001, 3.2096657E-001
 2.8168510E-001, 7.5644021E-003, 1.2559322E-001, 3.0718742E-001
 2.9375349E-001, 6.8278658E-003, 1.3220339E-001, 2.9369341E-001
 3.0582189E-001, 5.9130513E-003, 1.3881356E-001, 2.8053485E-001
 3.1789029E-001, 5.4508879E-003, 1.4542373E-001, 2.6775760E-001
 3.2995870E-001, 4.9418838E-003, 1.5203390E-001, 2.5539870E-001
 3.4202711E-001, 4.4073405E-003, 1.5864407E-001, 2.3202355E-001
 3.5409553E-001, 4.0090496E-003, 1.6525424E-001, 2.2103185E-001
 3.6616395E-001, 3.6459806E-003, 1.7186441E-001, 2.1050897E-001
 3.7823238E-001, 3.2852810E-003, 1.7847458E-001, 2.0045170E-001
 3.9030080E-001, 2.9949293E-003, 1.8508475E-001, 1.9085372E-001
 4.0236923E-001, 2.7165713E-003, 1.9169492E-001, 1.8170865E-001
NaN,NaN, 1.9830508E-001, 1.6473888E-001
NaN,NaN, 2.0491525E-001, 1.5688682E-001
NaN,NaN, 2.1152542E-001, 1.4943531E-001
NaN,NaN, 2.1813559E-001, 1.4236848E-001
NaN,NaN, 2.2474576E-001, 1.3567062E-001
NaN,NaN, 2.3135593E-001, 1.2331419E-001
NaN,NaN, 2.3796610E-001, 1.1762017E-001
NaN,NaN, 2.4457627E-001, 1.1222595E-001
NaN,NaN, 2.5118644E-001, 1.0711583E-001
NaN,NaN, 2.5779661E-001, 1.0227491E-001
NaN,NaN, 2.6440678E-001, 9.7688394E-002
NaN,NaN, 2.7101695E-001, 8.9221856E-002
NaN,NaN, 2.7762712E-001, 8.5315566E-002
NaN,NaN, 2.8423729E-001, 8.1611523E-002
NaN,NaN, 2.9084746E-001, 7.8098501E-002
NaN,NaN, 2.9745763E-001, 7.4765925E-002
NaN,NaN, 3.0406780E-001, 7.1604091E-002
NaN,NaN, 3.1067797E-001, 6.5756325E-002
NaN,NaN, 3.1728814E-001, 6.3052276E-002
NaN,NaN, 3.2389831E-001, 6.0482779E-002
NaN,NaN, 3.3050847E-001, 5.8039446E-002
NaN,NaN, 3.3711864E-001, 5.5714689E-002
NaN,NaN, 3.4372881E-001, 5.3501498E-002
NaN,NaN, 3.5033898E-001, 4.9383437E-002
NaN,NaN, 3.5694915E-001, 4.7466535E-002
NaN,NaN, 3.6355932E-001, 4.5636805E-002
NaN,NaN, 3.7016949E-001, 4.3888856E-002
NaN,NaN, 3.7677966E-001, 4.2217649E-002
NaN,NaN, 3.8338983E-001, 3.9078685E-002
NaN,NaN, 3.9000000E-001, 3.7598891E-002
