m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4810536E-001, 0.0000000E+000, 2.0786240E-001
 6.4459234E-002, 2.0128233E-001, 6.6101695E-003, 3.4025752E-001
 7.6526347E-002, 1.7235306E-001, 1.3220339E-002, 3.7272962E-001
 8.8593831E-002, 1.1794662E-001, 1.9830508E-002, 3.8884902E-001
 1.0066155E-001, 9.5996580E-002, 2.6440678E-002, 4.0028098E-001
 1.1272943E-001, 7.4040566E-002, 3.3050847E-002, 4.1279078E-001
 1.2479743E-001, 5.3437403E-002, 3.9661017E-002, 4.2456996E-001
 1.3686551E-001, 4.4913209E-002, 4.6271186E-002, 4.3633295E-001
 1.4893365E-001, 3.6914247E-002, 5.2881356E-002, 4.3629334E-001
 1.6100185E-001, 2.9311724E-002, 5.9491525E-002, 4.3368982E-001
 1.7307008E-001, 2.4935411E-002, 6.6101695E-002, 4.2921454E-001
 1.8513834E-001, 2.1535648E-002, 7.2711864E-002, 4.2314086E-001
 1.9720663E-001, 1.7835261E-002, 7.9322034E-002, 4.1556023E-001
 2.0927494E-001, 1.5782342E-002, 8.5932203E-002, 3.9621353E-001
 2.2134327E-001, 1.4112672E-002, 9.2542373E-002, 3.8474915E-001
 2.3341161E-001, 1.2040556E-002, 9.9152542E-002, 3.7235525E-001
 2.4547997E-001, 1.0886251E-002, 1.0576271E-001, 3.5927748E-001
 2.5754834E-001, 9.9091956E-003, 1.1237288E-001, 3.4574768E-001
 2.6961671E-001, 8.6330307E-003, 1.1898305E-001, 3.1813053E-001
 2.8168510E-001, 7.9244306E-003, 1.2559322E-001, 3.0439508E-001
 2.9375349E-001, 7.2523537E-003, 1.3220339E-001, 2.9091022E-001
 3.0582189E-001, 6.3745938E-003, 1.3881356E-001, 2.7777699E-001
 3.1789029E-001, 5.9094275E-003, 1.4542373E-001, 2.6506677E-001
 3.2995870E-001, 5.4085531E-003, 1.5203390E-001, 2.5282368E-001
 3.4202711E-001, 4.8625433E-003, 1.5864407E-001, 2.2982399E-001
 3.5409553E-001, 4.4523811E-003, 1.6525424E-001, 2.1907280E-001
 3.6616395E-001, 4.0674975E-003, 1.7186441E-001, 2.0881040E-001
 3.7823238E-001, 3.6911670E-003, 1.7847458E-001, 1.9902731E-001
 3.9030080E-001, 3.3711693E-003, 1.8508475E-001, 1.8970996E-001
 4.0236923E-001, 3.0794955E-003, 1.9169492E-001, 1.8084111E-001
NaN,NaN, 1.9830508E-001, 1.6438792E-001
NaN,NaN, 2.0491525E-001, 1.5677476E-001
NaN,NaN, 2.1152542E-001, 1.4954949E-001
NaN,NaN, 2.1813559E-001, 1.4269660E-001
NaN,NaN, 2.2474576E-001, 1.3619889E-001
NaN,NaN, 2.3135593E-001, 1.2418675E-001
NaN,NaN, 2.3796610E-001, 1.1863224E-001
NaN,NaN, 2.4457627E-001, 1.1335385E-001
NaN,NaN, 2.5118644E-001, 1.0833464E-001
NaN,NaN, 2.5779661E-001, 1.0356104E-001
NaN,NaN, 2.6440678E-001, 9.9022566E-002
NaN,NaN, 2.7101695E-001, 9.0614250E-002
NaN,NaN, 2.7762712E-001, 8.6726597E-002
NaN,NaN, 2.8423729E-001, 8.3037932E-002
NaN,NaN, 2.9084746E-001, 7.9538208E-002
NaN,NaN, 2.9745763E-001, 7.6217503E-002
NaN,NaN, 3.0406780E-001, 7.3066082E-002
NaN,NaN, 3.1067797E-001, 6.7231687E-002
NaN,NaN, 3.1728814E-001, 6.4528059E-002
NaN,NaN, 3.2389831E-001, 6.1954005E-002
NaN,NaN, 3.3050847E-001, 5.9501679E-002
NaN,NaN, 3.3711864E-001, 5.7163931E-002
NaN,NaN, 3.4372881E-001, 5.4934491E-002
NaN,NaN, 3.5033898E-001, 5.0776943E-002
NaN,NaN, 3.5694915E-001, 4.8838511E-002
NaN,NaN, 3.6355932E-001, 4.6987393E-002
NaN,NaN, 3.7016949E-001, 4.5218072E-002
NaN,NaN, 3.7677966E-001, 4.3525568E-002
NaN,NaN, 3.8338983E-001, 4.0346674E-002
NaN,NaN, 3.9000000E-001, 3.8848741E-002
