m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.3174186E-001,-1.9000000E-001, 1.3141283E-001
 5.7236304E-001, 3.6756083E-001,-1.3510204E-001, 1.9452607E-001
 6.3994892E-001, 2.7057313E-001,-8.0204082E-002, 2.9781387E-001
 7.0753483E-001, 2.3286595E-001,-2.5306122E-002, 4.7684754E-001
 7.7512076E-001, 1.8147541E-001, 2.9591837E-002, 1.4249252E+000
 8.4270669E-001, 1.2862425E-001, 8.4489796E-002, 1.7620179E+000
 9.1029264E-001, 1.0530154E-001, 1.3938776E-001, 1.9675776E+000
 9.7787859E-001, 9.4638769E-002, 1.9428571E-001, 2.0953865E+000
 1.0454645E+000, 7.9014882E-002, 2.4918367E-001, 2.1725233E+000
 1.1130505E+000, 6.6641289E-002, 3.0408163E-001, 2.1882667E+000
 1.1806365E+000, 5.6729187E-002, 3.5897959E-001, 2.1403555E+000
 1.2482224E+000, 5.1981303E-002, 4.1387755E-001, 2.0690997E+000
 1.3158084E+000, 4.4823092E-002, 4.6877551E-001, 1.9831349E+000
 1.3833944E+000, 3.6006775E-002, 5.2367347E-001, 1.8886940E+000
 1.4509804E+000, 3.1600213E-002, 5.7857143E-001, 1.7897387E+000
 1.5185664E+000, 2.9341917E-002, 6.3346939E-001, 1.6890347E+000
 1.5861523E+000, 2.5982454E-002, 6.8836735E-001, 1.5886632E+000
 1.6537383E+000, 2.3131160E-002, 7.4326531E-001, 1.4902329E+000
 1.7213243E+000, 2.0694519E-002, 7.9816327E-001, 1.3950192E+000
 1.7889103E+000, 1.9379904E-002, 8.5306122E-001, 1.2167635E+000
NaN,NaN, 9.0795918E-001, 1.1344865E+000
NaN,NaN, 9.6285714E-001, 1.0570707E+000
NaN,NaN, 1.0177551E+000, 9.8455128E-001
NaN,NaN, 1.0726531E+000, 9.1675686E-001
NaN,NaN, 1.1275510E+000, 8.5353324E-001
NaN,NaN, 1.1824490E+000, 7.9467638E-001
NaN,NaN, 1.2373469E+000, 7.3999962E-001
NaN,NaN, 1.2922449E+000, 6.8928050E-001
NaN,NaN, 1.3471429E+000, 6.4227182E-001
NaN,NaN, 1.4020408E+000, 5.5852170E-001
NaN,NaN, 1.4569388E+000, 5.2132321E-001
NaN,NaN, 1.5118367E+000, 4.8691609E-001
NaN,NaN, 1.5667347E+000, 4.5511280E-001
NaN,NaN, 1.6216327E+000, 4.2570784E-001
NaN,NaN, 1.6765306E+000, 3.9852079E-001
NaN,NaN, 1.7314286E+000, 3.7336536E-001
NaN,NaN, 1.7863265E+000, 3.5007514E-001
NaN,NaN, 1.8412245E+000, 3.2850572E-001
NaN,NaN, 1.8961224E+000, 3.0851232E-001
NaN,NaN, 1.9510204E+000, 2.7274566E-001
NaN,NaN, 2.0059184E+000, 2.5674867E-001
NaN,NaN, 2.0608163E+000, 2.4187019E-001
NaN,NaN, 2.1157143E+000, 2.2801561E-001
NaN,NaN, 2.1706122E+000, 2.1510117E-001
NaN,NaN, 2.2255102E+000, 2.0304875E-001
NaN,NaN, 2.2804082E+000, 1.9178601E-001
NaN,NaN, 2.3353061E+000, 1.8125195E-001
NaN,NaN, 2.3902041E+000, 1.7138805E-001
NaN,NaN, 2.4451020E+000, 1.6214823E-001
NaN,NaN, 2.5000000E+000, 1.4534130E-001
