m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9127167E-001,-1.9000000E-001, 1.3077734E-001
 5.7236304E-001, 3.5394170E-001,-1.3510204E-001, 1.9417169E-001
 6.3994892E-001, 2.6657854E-001,-8.0204082E-002, 2.9500486E-001
 7.0753483E-001, 2.3076138E-001,-2.5306122E-002, 4.6330582E-001
 7.7512076E-001, 1.8152330E-001, 2.9591837E-002, 1.3508303E+000
 8.4270669E-001, 1.2947640E-001, 8.4489796E-002, 1.7163566E+000
 9.1029264E-001, 1.0639421E-001, 1.3938776E-001, 1.9402509E+000
 9.7787859E-001, 9.5622075E-002, 1.9428571E-001, 2.0820145E+000
 1.0454645E+000, 8.0098688E-002, 2.4918367E-001, 2.1669419E+000
 1.1130505E+000, 6.7765633E-002, 3.0408163E-001, 2.1892838E+000
 1.1806365E+000, 5.7842519E-002, 3.5897959E-001, 2.1431239E+000
 1.2482224E+000, 5.3000350E-002, 4.1387755E-001, 2.0728508E+000
 1.3158084E+000, 4.5806332E-002, 4.6877551E-001, 1.9866356E+000
 1.3833944E+000, 3.6865137E-002, 5.2367347E-001, 1.8908108E+000
 1.4509804E+000, 3.2381948E-002, 5.7857143E-001, 1.7898148E+000
 1.5185664E+000, 3.0084121E-002, 6.3346939E-001, 1.6866887E+000
 1.5861523E+000, 2.6643613E-002, 6.8836735E-001, 1.5840325E+000
 1.6537383E+000, 2.3699946E-002, 7.4326531E-001, 1.4837127E+000
 1.7213243E+000, 2.1165676E-002, 7.9816327E-001, 1.3870245E+000
 1.7889103E+000, 1.9841492E-002, 8.5306122E-001, 1.2072713E+000
NaN,NaN, 9.0795918E-001, 1.1247614E+000
NaN,NaN, 9.6285714E-001, 1.0472969E+000
NaN,NaN, 1.0177551E+000, 9.7483887E-001
NaN,NaN, 1.0726531E+000, 9.0727440E-001
NaN,NaN, 1.1275510E+000, 8.4441087E-001
NaN,NaN, 1.1824490E+000, 7.8602201E-001
NaN,NaN, 1.2373469E+000, 7.3186391E-001
NaN,NaN, 1.2922449E+000, 6.8168702E-001
NaN,NaN, 1.3471429E+000, 6.3523975E-001
NaN,NaN, 1.4020408E+000, 5.5253575E-001
NaN,NaN, 1.4569388E+000, 5.1580179E-001
NaN,NaN, 1.5118367E+000, 4.8185088E-001
NaN,NaN, 1.5667347E+000, 4.5046135E-001
NaN,NaN, 1.6216327E+000, 4.2142461E-001
NaN,NaN, 1.6765306E+000, 3.9456159E-001
NaN,NaN, 1.7314286E+000, 3.6969383E-001
NaN,NaN, 1.7863265E+000, 3.4665581E-001
NaN,NaN, 1.8412245E+000, 3.2529845E-001
NaN,NaN, 1.8961224E+000, 3.0548743E-001
NaN,NaN, 1.9510204E+000, 2.7000385E-001
NaN,NaN, 2.0059184E+000, 2.5411579E-001
NaN,NaN, 2.0608163E+000, 2.3933342E-001
NaN,NaN, 2.1157143E+000, 2.2556356E-001
NaN,NaN, 2.1706122E+000, 2.1272266E-001
NaN,NaN, 2.2255102E+000, 2.0073789E-001
NaN,NaN, 2.2804082E+000, 1.8954480E-001
NaN,NaN, 2.3353061E+000, 1.7908120E-001
NaN,NaN, 2.3902041E+000, 1.6929249E-001
NaN,NaN, 2.4451020E+000, 1.6012273E-001
NaN,NaN, 2.5000000E+000, 1.4344930E-001
