m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.7615098E-001,-1.9000000E-001, 1.1400573E-001
 5.7236304E-001, 3.3316517E-001,-1.3510204E-001, 1.7726362E-001
 6.3994892E-001, 2.4635238E-001,-8.0204082E-002, 2.8494719E-001
 7.0753483E-001, 2.1137082E-001,-2.5306122E-002, 4.7711923E-001
 7.7512076E-001, 1.6456211E-001, 2.9591837E-002, 1.4559972E+000
 8.4270669E-001, 1.1607383E-001, 8.4489796E-002, 1.8054785E+000
 9.1029264E-001, 9.5014726E-002, 1.3938776E-001, 2.0123159E+000
 9.7787859E-001, 8.5163884E-002, 1.9428571E-001, 2.1371975E+000
 1.0454645E+000, 7.1177006E-002, 2.4918367E-001, 2.2089462E+000
 1.1130505E+000, 6.0093694E-002, 3.0408163E-001, 2.2150260E+000
 1.1806365E+000, 5.1187072E-002, 3.5897959E-001, 2.1629624E+000
 1.2482224E+000, 4.6870834E-002, 4.1387755E-001, 2.0870034E+000
 1.3158084E+000, 4.0430883E-002, 4.6877551E-001, 1.9964751E+000
 1.3833944E+000, 3.2467296E-002, 5.2367347E-001, 1.8973833E+000
 1.4509804E+000, 2.8455613E-002, 5.7857143E-001, 1.7939441E+000
 1.5185664E+000, 2.6439805E-002, 6.3346939E-001, 1.6892853E+000
 1.5861523E+000, 2.3361420E-002, 6.8836735E-001, 1.5857205E+000
 1.6537383E+000, 2.0731189E-002, 7.4326531E-001, 1.4848650E+000
 1.7213243E+000, 1.8472362E-002, 7.9816327E-001, 1.3878502E+000
 1.7889103E+000, 1.7318180E-002, 8.5306122E-001, 1.2076756E+000
NaN,NaN, 9.0795918E-001, 1.1251595E+000
NaN,NaN, 9.6285714E-001, 1.0478019E+000
NaN,NaN, 1.0177551E+000, 9.7553072E-001
NaN,NaN, 1.0726531E+000, 9.0819036E-001
NaN,NaN, 1.1275510E+000, 8.4557062E-001
NaN,NaN, 1.1824490E+000, 7.8745246E-001
NaN,NaN, 1.2373469E+000, 7.3358016E-001
NaN,NaN, 1.2922449E+000, 6.8369432E-001
NaN,NaN, 1.3471429E+000, 6.3752001E-001
NaN,NaN, 1.4020408E+000, 5.5530752E-001
NaN,NaN, 1.4569388E+000, 5.1878321E-001
NaN,NaN, 1.5118367E+000, 4.8499416E-001
NaN,NaN, 1.5667347E+000, 4.5372189E-001
NaN,NaN, 1.6216327E+000, 4.2477278E-001
NaN,NaN, 1.6765306E+000, 3.9796806E-001
NaN,NaN, 1.7314286E+000, 3.7314061E-001
NaN,NaN, 1.7863265E+000, 3.5012756E-001
NaN,NaN, 1.8412245E+000, 3.2877579E-001
NaN,NaN, 1.8961224E+000, 3.0895691E-001
NaN,NaN, 1.9510204E+000, 2.7344055E-001
NaN,NaN, 2.0059184E+000, 2.5751465E-001
NaN,NaN, 2.0608163E+000, 2.4267846E-001
NaN,NaN, 2.1157143E+000, 2.2884620E-001
NaN,NaN, 2.1706122E+000, 2.1594081E-001
NaN,NaN, 2.2255102E+000, 2.0388873E-001
NaN,NaN, 2.2804082E+000, 1.9262569E-001
NaN,NaN, 2.3353061E+000, 1.8208969E-001
NaN,NaN, 2.3902041E+000, 1.7222498E-001
NaN,NaN, 2.4451020E+000, 1.6297674E-001
NaN,NaN, 2.5000000E+000, 1.4614936E-001
