m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8663261E-001,-1.9000000E-001, 1.1829918E-001
 5.7236304E-001, 3.4200599E-001,-1.3510204E-001, 1.8145397E-001
 6.3994892E-001, 2.5319590E-001,-8.0204082E-002, 2.8769096E-001
 7.0753483E-001, 2.1766390E-001,-2.5306122E-002, 4.7601488E-001
 7.7512076E-001, 1.6930508E-001, 2.9591837E-002, 1.4420608E+000
 8.4270669E-001, 1.1925501E-001, 8.4489796E-002, 1.7888929E+000
 9.1029264E-001, 9.7397755E-002, 1.3938776E-001, 1.9946037E+000
 9.7787859E-001, 8.7282906E-002, 1.9428571E-001, 2.1184186E+000
 1.0454645E+000, 7.2796928E-002, 2.4918367E-001, 2.1894166E+000
 1.1130505E+000, 6.1382310E-002, 3.0408163E-001, 2.1958934E+000
 1.1806365E+000, 5.2262222E-002, 3.5897959E-001, 2.1443582E+000
 1.2482224E+000, 4.7808057E-002, 4.1387755E-001, 2.0698242E+000
 1.3158084E+000, 4.1252131E-002, 4.6877551E-001, 1.9804735E+000
 1.3833944E+000, 3.3121277E-002, 5.2367347E-001, 1.8826240E+000
 1.4509804E+000, 2.9075557E-002, 5.7857143E-001, 1.7803474E+000
 1.5185664E+000, 2.6980627E-002, 6.3346939E-001, 1.6766867E+000
 1.5861523E+000, 2.3888382E-002, 6.8836735E-001, 1.5739002E+000
 1.6537383E+000, 2.1247236E-002, 7.4326531E-001, 1.4735356E+000
 1.7213243E+000, 1.8976168E-002, 7.9816327E-001, 1.3767650E+000
 1.7889103E+000, 1.7769498E-002, 8.5306122E-001, 1.1968520E+000
NaN,NaN, 9.0795918E-001, 1.1144517E+000
NaN,NaN, 9.6285714E-001, 1.0372749E+000
NaN,NaN, 1.0177551E+000, 9.6522202E-001
NaN,NaN, 1.0726531E+000, 8.9812357E-001
NaN,NaN, 1.1275510E+000, 8.3575400E-001
NaN,NaN, 1.1824490E+000, 7.7787602E-001
NaN,NaN, 1.2373469E+000, 7.2423803E-001
NaN,NaN, 1.2922449E+000, 6.7457643E-001
NaN,NaN, 1.3471429E+000, 6.2862089E-001
NaN,NaN, 1.4020408E+000, 5.4681009E-001
NaN,NaN, 1.4569388E+000, 5.1048229E-001
NaN,NaN, 1.5118367E+000, 4.7690487E-001
NaN,NaN, 1.5667347E+000, 4.4585809E-001
NaN,NaN, 1.6216327E+000, 4.1714529E-001
NaN,NaN, 1.6765306E+000, 3.9057832E-001
NaN,NaN, 1.7314286E+000, 3.6598849E-001
NaN,NaN, 1.7863265E+000, 3.4322041E-001
NaN,NaN, 1.8412245E+000, 3.2212817E-001
NaN,NaN, 1.8961224E+000, 3.0257574E-001
NaN,NaN, 1.9510204E+000, 2.6757688E-001
NaN,NaN, 2.0059184E+000, 2.5190116E-001
NaN,NaN, 2.0608163E+000, 2.3730676E-001
NaN,NaN, 2.1157143E+000, 2.2370365E-001
NaN,NaN, 2.1706122E+000, 2.1101224E-001
NaN,NaN, 2.2255102E+000, 1.9916130E-001
NaN,NaN, 2.2804082E+000, 1.8808445E-001
NaN,NaN, 2.3353061E+000, 1.7773066E-001
NaN,NaN, 2.3902041E+000, 1.6805045E-001
NaN,NaN, 2.4451020E+000, 1.5899366E-001
NaN,NaN, 2.5000000E+000, 1.4255184E-001
