m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8210876E-001,-1.9000000E-001, 1.2677382E-001
 5.7236304E-001, 3.4643280E-001,-1.3510204E-001, 1.8914720E-001
 6.3994892E-001, 2.6075689E-001,-8.0204082E-002, 2.8928706E-001
 7.0753483E-001, 2.2551898E-001,-2.5306122E-002, 4.5807598E-001
 7.7512076E-001, 1.7762929E-001, 2.9591837E-002, 1.3503420E+000
 8.4270669E-001, 1.2692652E-001, 8.4489796E-002, 1.7138096E+000
 9.1029264E-001, 1.0452870E-001, 1.3938776E-001, 1.9356157E+000
 9.7787859E-001, 9.3964612E-002, 1.9428571E-001, 2.0757307E+000
 1.0454645E+000, 7.8868072E-002, 2.4918367E-001, 2.1601149E+000
 1.1130505E+000, 6.6817027E-002, 3.0408163E-001, 2.1832120E+000
 1.1806365E+000, 5.7072133E-002, 3.5897959E-001, 2.1373099E+000
 1.2482224E+000, 5.2325649E-002, 4.1387755E-001, 2.0668477E+000
 1.3158084E+000, 4.5225830E-002, 4.6877551E-001, 1.9804765E+000
 1.3833944E+000, 3.6400516E-002, 5.2367347E-001, 1.8844596E+000
 1.4509804E+000, 3.1938438E-002, 5.7857143E-001, 1.7833379E+000
 1.5185664E+000, 2.9689754E-002, 6.3346939E-001, 1.6803508E+000
 1.5861523E+000, 2.6253447E-002, 6.8836735E-001, 1.5780660E+000
 1.6537383E+000, 2.3310511E-002, 7.4326531E-001, 1.4782359E+000
 1.7213243E+000, 2.0777898E-002, 7.9816327E-001, 1.3821485E+000
 1.7889103E+000, 1.9485022E-002, 8.5306122E-001, 1.2035451E+000
NaN,NaN, 9.0795918E-001, 1.1215913E+000
NaN,NaN, 9.6285714E-001, 1.0446400E+000
NaN,NaN, 1.0177551E+000, 9.7261078E-001
NaN,NaN, 1.0726531E+000, 9.0537804E-001
NaN,NaN, 1.1275510E+000, 8.4276365E-001
NaN,NaN, 1.1824490E+000, 7.8459041E-001
NaN,NaN, 1.2373469E+000, 7.3062455E-001
NaN,NaN, 1.2922449E+000, 6.8061715E-001
NaN,NaN, 1.3471429E+000, 6.3430673E-001
NaN,NaN, 1.4020408E+000, 5.5181516E-001
NaN,NaN, 1.4569388E+000, 5.1518109E-001
NaN,NaN, 1.5118367E+000, 4.8131806E-001
NaN,NaN, 1.5667347E+000, 4.5000224E-001
NaN,NaN, 1.6216327E+000, 4.2102806E-001
NaN,NaN, 1.6765306E+000, 3.9421377E-001
NaN,NaN, 1.7314286E+000, 3.6938834E-001
NaN,NaN, 1.7863265E+000, 3.4638963E-001
NaN,NaN, 1.8412245E+000, 3.2506510E-001
NaN,NaN, 1.8961224E+000, 3.0527959E-001
NaN,NaN, 1.9510204E+000, 2.6984126E-001
NaN,NaN, 2.0059184E+000, 2.5397420E-001
NaN,NaN, 2.0608163E+000, 2.3921193E-001
NaN,NaN, 2.1157143E+000, 2.2546690E-001
NaN,NaN, 2.1706122E+000, 2.1265722E-001
NaN,NaN, 2.2255102E+000, 2.0070337E-001
NaN,NaN, 2.2804082E+000, 1.8953728E-001
NaN,NaN, 2.3353061E+000, 1.7910209E-001
NaN,NaN, 2.3902041E+000, 1.6934285E-001
NaN,NaN, 2.4451020E+000, 1.6020285E-001
NaN,NaN, 2.5000000E+000, 1.4358262E-001
