m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9027609E-001,-1.9000000E-001, 1.2976615E-001
 5.7236304E-001, 3.5261619E-001,-1.3510204E-001, 1.9300900E-001
 6.3994892E-001, 2.6538313E-001,-8.0204082E-002, 2.9395539E-001
 7.0753483E-001, 2.2959160E-001,-2.5306122E-002, 4.6311376E-001
 7.7512076E-001, 1.8055006E-001, 2.9591837E-002, 1.3547330E+000
 8.4270669E-001, 1.2871588E-001, 8.4489796E-002, 1.7192898E+000
 9.1029264E-001, 1.0575610E-001, 1.3938776E-001, 1.9422738E+000
 9.7787859E-001, 9.5021361E-002, 1.9428571E-001, 2.0832268E+000
 1.0454645E+000, 7.9582054E-002, 2.4918367E-001, 2.1677261E+000
 1.1130505E+000, 6.7311705E-002, 3.0408163E-001, 2.1891778E+000
 1.1806365E+000, 5.7437938E-002, 3.5897959E-001, 2.1423073E+000
 1.2482224E+000, 5.2622389E-002, 4.1387755E-001, 2.0713291E+000
 1.3158084E+000, 4.5465741E-002, 4.6877551E-001, 1.9848701E+000
 1.3833944E+000, 3.6574571E-002, 5.2367347E-001, 1.8888685E+000
 1.4509804E+000, 3.2115471E-002, 5.7857143E-001, 1.7877653E+000
 1.5185664E+000, 2.9832244E-002, 6.3346939E-001, 1.6848088E+000
 1.5861523E+000, 2.6410927E-002, 6.8836735E-001, 1.5822945E+000
 1.6537383E+000, 2.3485530E-002, 7.4326531E-001, 1.4821132E+000
 1.7213243E+000, 2.0969302E-002, 7.9816327E-001, 1.3855666E+000
 1.7889103E+000, 1.9653036E-002, 8.5306122E-001, 1.2060248E+000
NaN,NaN, 9.0795918E-001, 1.1236210E+000
NaN,NaN, 9.6285714E-001, 1.0462412E+000
NaN,NaN, 1.0177551E+000, 9.7387188E-001
NaN,NaN, 1.0726531E+000, 9.0641402E-001
NaN,NaN, 1.1275510E+000, 8.4366399E-001
NaN,NaN, 1.1824490E+000, 7.8536328E-001
NaN,NaN, 1.2373469E+000, 7.3128228E-001
NaN,NaN, 1.2922449E+000, 6.8118239E-001
NaN,NaN, 1.3471429E+000, 6.3480397E-001
NaN,NaN, 1.4020408E+000, 5.5221395E-001
NaN,NaN, 1.4569388E+000, 5.1553918E-001
NaN,NaN, 1.5118367E+000, 4.8164621E-001
NaN,NaN, 1.5667347E+000, 4.5032058E-001
NaN,NaN, 1.6216327E+000, 4.2134712E-001
NaN,NaN, 1.6765306E+000, 3.9454482E-001
NaN,NaN, 1.7314286E+000, 3.6973785E-001
NaN,NaN, 1.7863265E+000, 3.4676061E-001
NaN,NaN, 1.8412245E+000, 3.2545973E-001
NaN,NaN, 1.8961224E+000, 3.0569794E-001
NaN,NaN, 1.9510204E+000, 2.7031321E-001
NaN,NaN, 2.0059184E+000, 2.5446693E-001
NaN,NaN, 2.0608163E+000, 2.3971555E-001
NaN,NaN, 2.1157143E+000, 2.2597230E-001
NaN,NaN, 2.1706122E+000, 2.1316049E-001
NaN,NaN, 2.2255102E+000, 2.0120208E-001
NaN,NaN, 2.2804082E+000, 1.9003034E-001
NaN,NaN, 2.3353061E+000, 1.7958876E-001
NaN,NaN, 2.3902041E+000, 1.6982582E-001
NaN,NaN, 2.4451020E+000, 1.6068637E-001
NaN,NaN, 2.5000000E+000, 1.4408355E-001
