m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8235910E-001,-1.9000000E-001, 1.1580765E-001
 5.7236304E-001, 3.3782117E-001,-1.3510204E-001, 1.7914323E-001
 6.3994892E-001, 2.4966841E-001,-8.0204082E-002, 2.8627002E-001
 7.0753483E-001, 2.1437441E-001,-2.5306122E-002, 4.7627984E-001
 7.7512076E-001, 1.6678380E-001, 2.9591837E-002, 1.4441225E+000
 8.4270669E-001, 1.1746568E-001, 8.4489796E-002, 1.7909283E+000
 9.1029264E-001, 9.5905329E-002, 1.3938776E-001, 1.9964548E+000
 9.7787859E-001, 8.5956216E-002, 1.9428571E-001, 2.1195748E+000
 1.0454645E+000, 7.1622225E-002, 2.4918367E-001, 2.1892784E+000
 1.1130505E+000, 6.0295321E-002, 3.0408163E-001, 2.1922613E+000
 1.1806365E+000, 5.1233166E-002, 3.5897959E-001, 2.1397004E+000
 1.2482224E+000, 4.6881229E-002, 4.1387755E-001, 2.0637588E+000
 1.3158084E+000, 4.0361518E-002, 4.6877551E-001, 1.9733072E+000
 1.3833944E+000, 3.2342220E-002, 5.2367347E-001, 1.8747289E+000
 1.4509804E+000, 2.8329211E-002, 5.7857143E-001, 1.7720683E+000
 1.5185664E+000, 2.6296157E-002, 6.3346939E-001, 1.6683616E+000
 1.5861523E+000, 2.3234769E-002, 6.8836735E-001, 1.5657811E+000
 1.6537383E+000, 2.0629540E-002, 7.4326531E-001, 1.4658307E+000
 1.7213243E+000, 1.8398161E-002, 7.9816327E-001, 1.3695939E+000
 1.7889103E+000, 1.7230837E-002, 8.5306122E-001, 1.1908075E+000
NaN,NaN, 9.0795918E-001, 1.1089403E+000
NaN,NaN, 9.6285714E-001, 1.0322226E+000
NaN,NaN, 1.0177551E+000, 9.6053759E-001
NaN,NaN, 1.0726531E+000, 8.9375156E-001
NaN,NaN, 1.1275510E+000, 8.3167962E-001
NaN,NaN, 1.1824490E+000, 7.7407958E-001
NaN,NaN, 1.2373469E+000, 7.2069931E-001
NaN,NaN, 1.2922449E+000, 6.7128284E-001
NaN,NaN, 1.3471429E+000, 6.2557743E-001
NaN,NaN, 1.4020408E+000, 5.4425707E-001
NaN,NaN, 1.4569388E+000, 5.0814719E-001
NaN,NaN, 1.5118367E+000, 4.7477458E-001
NaN,NaN, 1.5667347E+000, 4.4392832E-001
NaN,NaN, 1.6216327E+000, 4.1539591E-001
NaN,NaN, 1.6765306E+000, 3.8898253E-001
NaN,NaN, 1.7314286E+000, 3.6453003E-001
NaN,NaN, 1.7863265E+000, 3.4188153E-001
NaN,NaN, 1.8412245E+000, 3.2088955E-001
NaN,NaN, 1.8961224E+000, 3.0142152E-001
NaN,NaN, 1.9510204E+000, 2.6657224E-001
NaN,NaN, 2.0059184E+000, 2.5096471E-001
NaN,NaN, 2.0608163E+000, 2.3643745E-001
NaN,NaN, 2.1157143E+000, 2.2290549E-001
NaN,NaN, 2.1706122E+000, 2.1028923E-001
NaN,NaN, 2.2255102E+000, 1.9851728E-001
NaN,NaN, 2.2804082E+000, 1.8752684E-001
NaN,NaN, 2.3353061E+000, 1.7725198E-001
NaN,NaN, 2.3902041E+000, 1.6763446E-001
NaN,NaN, 2.4451020E+000, 1.5862437E-001
NaN,NaN, 2.5000000E+000, 1.4224522E-001
