m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8805982E-001,-1.9000000E-001, 1.2851932E-001
 5.7236304E-001, 3.5026404E-001,-1.3510204E-001, 1.9153504E-001
 6.3994892E-001, 2.6337433E-001,-8.0204082E-002, 2.9229014E-001
 7.0753483E-001, 2.2772329E-001,-2.5306122E-002, 4.6127345E-001
 7.7512076E-001, 1.7917365E-001, 2.9591837E-002, 1.3529745E+000
 8.4270669E-001, 1.2780760E-001, 8.4489796E-002, 1.7171861E+000
 9.1029264E-001, 1.0509093E-001, 1.3938776E-001, 1.9399208E+000
 9.7787859E-001, 9.4424890E-002, 1.9428571E-001, 2.0805893E+000
 1.0454645E+000, 7.9128318E-002, 2.4918367E-001, 2.1646999E+000
 1.1130505E+000, 6.6939849E-002, 3.0408163E-001, 2.1856723E+000
 1.1806365E+000, 5.7107531E-002, 3.5897959E-001, 2.1389603E+000
 1.2482224E+000, 5.2326988E-002, 4.1387755E-001, 2.0680710E+000
 1.3158084E+000, 4.5184169E-002, 4.6877551E-001, 1.9815981E+000
 1.3833944E+000, 3.6320423E-002, 5.2367347E-001, 1.8853617E+000
 1.4509804E+000, 3.1857887E-002, 5.7857143E-001, 1.7839862E+000
 1.5185664E+000, 2.9594560E-002, 6.3346939E-001, 1.6808218E+000
 1.5861523E+000, 2.6168364E-002, 6.8836735E-001, 1.5784367E+000
 1.6537383E+000, 2.3240896E-002, 7.4326531E-001, 1.4785521E+000
 1.7213243E+000, 2.0726323E-002, 7.9816327E-001, 1.3823021E+000
 1.7889103E+000, 1.9422738E-002, 8.5306122E-001, 1.2033809E+000
NaN,NaN, 9.0795918E-001, 1.1212612E+000
NaN,NaN, 9.6285714E-001, 1.0441477E+000
NaN,NaN, 1.0177551E+000, 9.7197659E-001
NaN,NaN, 1.0726531E+000, 9.0465756E-001
NaN,NaN, 1.1275510E+000, 8.4201776E-001
NaN,NaN, 1.1824490E+000, 7.8384076E-001
NaN,NaN, 1.2373469E+000, 7.2989926E-001
NaN,NaN, 1.2922449E+000, 6.7994381E-001
NaN,NaN, 1.3471429E+000, 6.3369673E-001
NaN,NaN, 1.4020408E+000, 5.5133115E-001
NaN,NaN, 1.4569388E+000, 5.1475463E-001
NaN,NaN, 1.5118367E+000, 4.8093595E-001
NaN,NaN, 1.5667347E+000, 4.4965457E-001
NaN,NaN, 1.6216327E+000, 4.2072039E-001
NaN,NaN, 1.6765306E+000, 3.9394990E-001
NaN,NaN, 1.7314286E+000, 3.6915918E-001
NaN,NaN, 1.7863265E+000, 3.4618379E-001
NaN,NaN, 1.8412245E+000, 3.2488266E-001
NaN,NaN, 1.8961224E+000, 3.0512200E-001
NaN,NaN, 1.9510204E+000, 2.6971590E-001
NaN,NaN, 2.0059184E+000, 2.5385460E-001
NaN,NaN, 2.0608163E+000, 2.3909547E-001
NaN,NaN, 2.1157143E+000, 2.2534972E-001
NaN,NaN, 2.1706122E+000, 2.1253482E-001
NaN,NaN, 2.2255102E+000, 2.0057508E-001
NaN,NaN, 2.2804082E+000, 1.8940267E-001
NaN,NaN, 2.3353061E+000, 1.7895347E-001
NaN,NaN, 2.3902041E+000, 1.6917387E-001
NaN,NaN, 2.4451020E+000, 1.6001243E-001
NaN,NaN, 2.5000000E+000, 1.4334704E-001
