m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.7942314E-001,-1.9000000E-001, 1.1586749E-001
 5.7236304E-001, 3.3742377E-001,-1.3510204E-001, 1.7861197E-001
 6.3994892E-001, 2.5011228E-001,-8.0204082E-002, 2.8496289E-001
 7.0753483E-001, 2.1491142E-001,-2.5306122E-002, 4.7461133E-001
 7.7512076E-001, 1.6744992E-001, 2.9591837E-002, 1.4450235E+000
 8.4270669E-001, 1.1818507E-001, 8.4489796E-002, 1.7906190E+000
 9.1029264E-001, 9.6758248E-002, 1.3938776E-001, 1.9943080E+000
 9.7787859E-001, 8.6731656E-002, 1.9428571E-001, 2.1171474E+000
 1.0454645E+000, 7.2519332E-002, 2.4918367E-001, 2.1881918E+000
 1.1130505E+000, 6.1281613E-002, 3.0408163E-001, 2.1956154E+000
 1.1806365E+000, 5.2265480E-002, 3.5897959E-001, 2.1447983E+000
 1.2482224E+000, 4.7849787E-002, 4.1387755E-001, 2.0702625E+000
 1.3158084E+000, 4.1340065E-002, 4.6877551E-001, 1.9805287E+000
 1.3833944E+000, 3.3249131E-002, 5.2367347E-001, 1.8820594E+000
 1.4509804E+000, 2.9192003E-002, 5.7857143E-001, 1.7792807E+000
 1.5185664E+000, 2.7121017E-002, 6.3346939E-001, 1.6752633E+000
 1.5861523E+000, 2.4003643E-002, 6.8836735E-001, 1.5722088E+000
 1.6537383E+000, 2.1330205E-002, 7.4326531E-001, 1.4717982E+000
 1.7213243E+000, 1.9023807E-002, 7.9816327E-001, 1.3751708E+000
 1.7889103E+000, 1.7837169E-002, 8.5306122E-001, 1.1958354E+000
NaN,NaN, 9.0795918E-001, 1.1137315E+000
NaN,NaN, 9.6285714E-001, 1.0367567E+000
NaN,NaN, 1.0177551E+000, 9.6483622E-001
NaN,NaN, 1.0726531E+000, 8.9785168E-001
NaN,NaN, 1.1275510E+000, 8.3560242E-001
NaN,NaN, 1.1824490E+000, 7.7784233E-001
NaN,NaN, 1.2373469E+000, 7.2432751E-001
NaN,NaN, 1.2922449E+000, 6.7478684E-001
NaN,NaN, 1.3471429E+000, 6.2894284E-001
NaN,NaN, 1.4020408E+000, 5.4738225E-001
NaN,NaN, 1.4569388E+000, 5.1117342E-001
NaN,NaN, 1.5118367E+000, 4.7768465E-001
NaN,NaN, 1.5667347E+000, 4.4669721E-001
NaN,NaN, 1.6216327E+000, 4.1801836E-001
NaN,NaN, 1.6765306E+000, 3.9146840E-001
NaN,NaN, 1.7314286E+000, 3.6688063E-001
NaN,NaN, 1.7863265E+000, 3.4409597E-001
NaN,NaN, 1.8412245E+000, 3.2296645E-001
NaN,NaN, 1.8961224E+000, 3.0335982E-001
NaN,NaN, 1.9510204E+000, 2.6824322E-001
NaN,NaN, 2.0059184E+000, 2.5251234E-001
NaN,NaN, 2.0608163E+000, 2.3787012E-001
NaN,NaN, 2.1157143E+000, 2.2422474E-001
NaN,NaN, 2.1706122E+000, 2.1149767E-001
NaN,NaN, 2.2255102E+000, 1.9961839E-001
NaN,NaN, 2.2804082E+000, 1.8851773E-001
NaN,NaN, 2.3353061E+000, 1.7813812E-001
NaN,NaN, 2.3902041E+000, 1.6842759E-001
NaN,NaN, 2.4451020E+000, 1.5933683E-001
NaN,NaN, 2.5000000E+000, 1.4284032E-001
