m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8935925E-001,-1.9000000E-001, 1.2998342E-001
 5.7236304E-001, 3.5159980E-001,-1.3510204E-001, 1.9308639E-001
 6.3994892E-001, 2.6445558E-001,-8.0204082E-002, 2.9386072E-001
 7.0753483E-001, 2.2872282E-001,-2.5306122E-002, 4.6284074E-001
 7.7512076E-001, 1.7988990E-001, 2.9591837E-002, 1.3553060E+000
 8.4270669E-001, 1.2827502E-001, 8.4489796E-002, 1.7203529E+000
 9.1029264E-001, 1.0542813E-001, 1.3938776E-001, 1.9432522E+000
 9.7787859E-001, 9.4736622E-002, 1.9428571E-001, 2.0839496E+000
 1.0454645E+000, 7.9367441E-002, 2.4918367E-001, 2.1684855E+000
 1.1130505E+000, 6.7143091E-002, 3.0408163E-001, 2.1910719E+000
 1.1806365E+000, 5.7297987E-002, 3.5897959E-001, 2.1447133E+000
 1.2482224E+000, 5.2501863E-002, 4.1387755E-001, 2.0738652E+000
 1.3158084E+000, 4.5359538E-002, 4.6877551E-001, 1.9872605E+000
 1.3833944E+000, 3.6489235E-002, 5.2367347E-001, 1.8908782E+000
 1.4509804E+000, 3.2034167E-002, 5.7857143E-001, 1.7892528E+000
 1.5185664E+000, 2.9760751E-002, 6.3346939E-001, 1.6859604E+000
 1.5861523E+000, 2.6341850E-002, 6.8836735E-001, 1.5833870E+000
 1.6537383E+000, 2.3419098E-002, 7.4326531E-001, 1.4832791E+000
 1.7213243E+000, 2.0906103E-002, 7.9816327E-001, 1.3868689E+000
 1.7889103E+000, 1.9596622E-002, 8.5306122E-001, 1.2075110E+000
NaN,NaN, 9.0795918E-001, 1.1251587E+000
NaN,NaN, 9.6285714E-001, 1.0478457E+000
NaN,NaN, 1.0177551E+000, 9.7549341E-001
NaN,NaN, 1.0726531E+000, 9.0798937E-001
NaN,NaN, 1.1275510E+000, 8.4516723E-001
NaN,NaN, 1.1824490E+000, 7.8682077E-001
NaN,NaN, 1.2373469E+000, 7.3269445E-001
NaN,NaN, 1.2922449E+000, 6.8254129E-001
NaN,NaN, 1.3471429E+000, 6.3612009E-001
NaN,NaN, 1.4020408E+000, 5.5346912E-001
NaN,NaN, 1.4569388E+000, 5.1675681E-001
NaN,NaN, 1.5118367E+000, 4.8281743E-001
NaN,NaN, 1.5667347E+000, 4.5144491E-001
NaN,NaN, 1.6216327E+000, 4.2243968E-001
NaN,NaN, 1.6765306E+000, 3.9560514E-001
NaN,NaN, 1.7314286E+000, 3.7075990E-001
NaN,NaN, 1.7863265E+000, 3.4774543E-001
NaN,NaN, 1.8412245E+000, 3.2641386E-001
NaN,NaN, 1.8961224E+000, 3.0662489E-001
NaN,NaN, 1.9510204E+000, 2.7116250E-001
NaN,NaN, 2.0059184E+000, 2.5527012E-001
NaN,NaN, 2.0608163E+000, 2.4048363E-001
NaN,NaN, 2.1157143E+000, 2.2671261E-001
NaN,NaN, 2.1706122E+000, 2.1387689E-001
NaN,NaN, 2.2255102E+000, 2.0190389E-001
NaN,NaN, 2.2804082E+000, 1.9072617E-001
NaN,NaN, 2.3353061E+000, 1.8027837E-001
NaN,NaN, 2.3902041E+000, 1.7050219E-001
NaN,NaN, 2.4451020E+000, 1.6134372E-001
NaN,NaN, 2.5000000E+000, 1.4468590E-001
