m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.7708455E-001,-1.9000000E-001, 1.1410191E-001
 5.7236304E-001, 3.3417464E-001,-1.3510204E-001, 1.7637490E-001
 6.3994892E-001, 2.4701450E-001,-8.0204082E-002, 2.8235087E-001
 7.0753483E-001, 2.1203751E-001,-2.5306122E-002, 4.7208817E-001
 7.7512076E-001, 1.6487125E-001, 2.9591837E-002, 1.4452696E+000
 8.4270669E-001, 1.1613499E-001, 8.4489796E-002, 1.7883996E+000
 9.1029264E-001, 9.5023933E-002, 1.3938776E-001, 1.9911773E+000
 9.7787859E-001, 8.5128244E-002, 1.9428571E-001, 2.1133549E+000
 1.0454645E+000, 7.1177413E-002, 2.4918367E-001, 2.1842298E+000
 1.1130505E+000, 6.0168234E-002, 3.0408163E-001, 2.1914520E+000
 1.1806365E+000, 5.1343632E-002, 3.5897959E-001, 2.1403356E+000
 1.2482224E+000, 4.6992676E-002, 4.1387755E-001, 2.0656360E+000
 1.3158084E+000, 4.0628698E-002, 4.6877551E-001, 1.9758909E+000
 1.3833944E+000, 3.2696759E-002, 5.2367347E-001, 1.8773377E+000
 1.4509804E+000, 2.8724498E-002, 5.7857143E-001, 1.7744435E+000
 1.5185664E+000, 2.6687183E-002, 6.3346939E-001, 1.6702950E+000
 1.5861523E+000, 2.3630399E-002, 6.8836735E-001, 1.5672067E+000
 1.6537383E+000, 2.1002189E-002, 7.4326531E-001, 1.4668278E+000
 1.7213243E+000, 1.8729086E-002, 7.9816327E-001, 1.3703188E+000
 1.7889103E+000, 1.7563829E-002, 8.5306122E-001, 1.1912523E+000
NaN,NaN, 9.0795918E-001, 1.1092914E+000
NaN,NaN, 9.6285714E-001, 1.0325165E+000
NaN,NaN, 1.0177551E+000, 9.6082552E-001
NaN,NaN, 1.0726531E+000, 8.9405370E-001
NaN,NaN, 1.1275510E+000, 8.3200421E-001
NaN,NaN, 1.1824490E+000, 7.7443501E-001
NaN,NaN, 1.2373469E+000, 7.2108437E-001
NaN,NaN, 1.2922449E+000, 6.7169258E-001
NaN,NaN, 1.3471429E+000, 6.2600202E-001
NaN,NaN, 1.4020408E+000, 5.4469063E-001
NaN,NaN, 1.4569388E+000, 5.0859065E-001
NaN,NaN, 1.5118367E+000, 4.7522575E-001
NaN,NaN, 1.5667347E+000, 4.4437774E-001
NaN,NaN, 1.6216327E+000, 4.1584614E-001
NaN,NaN, 1.6765306E+000, 3.8944145E-001
NaN,NaN, 1.7314286E+000, 3.6498579E-001
NaN,NaN, 1.7863265E+000, 3.4232107E-001
NaN,NaN, 1.8412245E+000, 3.2130347E-001
NaN,NaN, 1.8961224E+000, 3.0180248E-001
NaN,NaN, 1.9510204E+000, 2.6686491E-001
NaN,NaN, 2.0059184E+000, 2.5121331E-001
NaN,NaN, 2.0608163E+000, 2.3664303E-001
NaN,NaN, 2.1157143E+000, 2.2306721E-001
NaN,NaN, 2.1706122E+000, 2.1040889E-001
NaN,NaN, 2.2255102E+000, 1.9859635E-001
NaN,NaN, 2.2804082E+000, 1.8756199E-001
NaN,NaN, 2.3353061E+000, 1.7724788E-001
NaN,NaN, 2.3902041E+000, 1.6760205E-001
NaN,NaN, 2.4451020E+000, 1.5857334E-001
NaN,NaN, 2.5000000E+000, 1.4218025E-001
