m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.7790252E-001,-1.9000000E-001, 1.1504125E-001
 5.7236304E-001, 3.3477059E-001,-1.3510204E-001, 1.7775355E-001
 6.3994892E-001, 2.4749868E-001,-8.0204082E-002, 2.8380473E-001
 7.0753483E-001, 2.1260766E-001,-2.5306122E-002, 4.7242458E-001
 7.7512076E-001, 1.6533706E-001, 2.9591837E-002, 1.4371202E+000
 8.4270669E-001, 1.1647171E-001, 8.4489796E-002, 1.7849599E+000
 9.1029264E-001, 9.5201553E-002, 1.3938776E-001, 1.9896199E+000
 9.7787859E-001, 8.5311026E-002, 1.9428571E-001, 2.1125833E+000
 1.0454645E+000, 7.1231307E-002, 2.4918367E-001, 2.1829547E+000
 1.1130505E+000, 6.0131951E-002, 3.0408163E-001, 2.1891433E+000
 1.1806365E+000, 5.1255460E-002, 3.5897959E-001, 2.1375878E+000
 1.2482224E+000, 4.6905081E-002, 4.1387755E-001, 2.0627604E+000
 1.3158084E+000, 4.0519770E-002, 4.6877551E-001, 1.9731009E+000
 1.3833944E+000, 3.2586176E-002, 5.2367347E-001, 1.8749565E+000
 1.4509804E+000, 2.8631693E-002, 5.7857143E-001, 1.7726507E+000
 1.5185664E+000, 2.6588285E-002, 6.3346939E-001, 1.6691780E+000
 1.5861523E+000, 2.3558964E-002, 6.8836735E-001, 1.5666766E+000
 1.6537383E+000, 2.0964762E-002, 7.4326531E-001, 1.4667491E+000
 1.7213243E+000, 1.8728427E-002, 7.9816327E-001, 1.3705141E+000
 1.7889103E+000, 1.7553901E-002, 8.5306122E-001, 1.1918812E+000
NaN,NaN, 9.0795918E-001, 1.1100688E+000
NaN,NaN, 9.6285714E-001, 1.0333507E+000
NaN,NaN, 1.0177551E+000, 9.6166874E-001
NaN,NaN, 1.0726531E+000, 8.9488221E-001
NaN,NaN, 1.1275510E+000, 8.3278849E-001
NaN,NaN, 1.1824490E+000, 7.7516152E-001
NaN,NaN, 1.2373469E+000, 7.2175065E-001
NaN,NaN, 1.2922449E+000, 6.7230149E-001
NaN,NaN, 1.3471429E+000, 6.2654694E-001
NaN,NaN, 1.4020408E+000, 5.4512604E-001
NaN,NaN, 1.4569388E+000, 5.0897836E-001
NaN,NaN, 1.5118367E+000, 4.7555933E-001
NaN,NaN, 1.5667347E+000, 4.4465046E-001
NaN,NaN, 1.6216327E+000, 4.1606019E-001
NaN,NaN, 1.6765306E+000, 3.8960819E-001
NaN,NaN, 1.7314286E+000, 3.6511981E-001
NaN,NaN, 1.7863265E+000, 3.4243938E-001
NaN,NaN, 1.8412245E+000, 3.2142047E-001
NaN,NaN, 1.8961224E+000, 3.0192798E-001
NaN,NaN, 1.9510204E+000, 2.6704081E-001
NaN,NaN, 2.0059184E+000, 2.5142669E-001
NaN,NaN, 2.0608163E+000, 2.3690368E-001
NaN,NaN, 2.1157143E+000, 2.2337774E-001
NaN,NaN, 2.1706122E+000, 2.1076282E-001
NaN,NaN, 2.2255102E+000, 1.9898288E-001
NaN,NaN, 2.2804082E+000, 1.8797395E-001
NaN,NaN, 2.3353061E+000, 1.7767661E-001
NaN,NaN, 2.3902041E+000, 1.6803560E-001
NaN,NaN, 2.4451020E+000, 1.5900407E-001
NaN,NaN, 2.5000000E+000, 1.4257760E-001
