m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8301274E-001,-1.9000000E-001, 1.2550106E-001
 5.7236304E-001, 3.4519779E-001,-1.3510204E-001, 1.8790522E-001
 6.3994892E-001, 2.5898848E-001,-8.0204082E-002, 2.8857374E-001
 7.0753483E-001, 2.2369739E-001,-2.5306122E-002, 4.5908058E-001
 7.7512076E-001, 1.7580177E-001, 2.9591837E-002, 1.3586576E+000
 8.4270669E-001, 1.2527249E-001, 8.4489796E-002, 1.7197900E+000
 9.1029264E-001, 1.0299280E-001, 1.3938776E-001, 1.9398276E+000
 9.7787859E-001, 9.2522268E-002, 1.9428571E-001, 2.0784105E+000
 1.0454645E+000, 7.7551647E-002, 2.4918367E-001, 2.1613336E+000
 1.1130505E+000, 6.5632433E-002, 3.0408163E-001, 2.1816489E+000
 1.1806365E+000, 5.6019959E-002, 3.5897959E-001, 2.1347558E+000
 1.2482224E+000, 5.1335666E-002, 4.1387755E-001, 2.0636583E+000
 1.3158084E+000, 4.4353791E-002, 4.6877551E-001, 1.9769342E+000
 1.3833944E+000, 3.5680569E-002, 5.2367347E-001, 1.8806878E+000
 1.4509804E+000, 3.1312537E-002, 5.7857143E-001, 1.7794171E+000
 1.5185664E+000, 2.9096816E-002, 6.3346939E-001, 1.6764407E+000
 1.5861523E+000, 2.5739959E-002, 6.8836735E-001, 1.5741626E+000
 1.6537383E+000, 2.2867787E-002, 7.4326531E-001, 1.4743185E+000
 1.7213243E+000, 2.0397152E-002, 7.9816327E-001, 1.3781846E+000
 1.7889103E+000, 1.9123185E-002, 8.5306122E-001, 1.1995561E+000
NaN,NaN, 9.0795918E-001, 1.1176117E+000
NaN,NaN, 9.6285714E-001, 1.0407062E+000
NaN,NaN, 1.0177551E+000, 9.6877535E-001
NaN,NaN, 1.0726531E+000, 9.0169682E-001
NaN,NaN, 1.1275510E+000, 8.3927852E-001
NaN,NaN, 1.1824490E+000, 7.8130101E-001
NaN,NaN, 1.2373469E+000, 7.2752840E-001
NaN,NaN, 1.2922449E+000, 6.7772388E-001
NaN,NaN, 1.3471429E+000, 6.3162974E-001
NaN,NaN, 1.4020408E+000, 5.4953645E-001
NaN,NaN, 1.4569388E+000, 5.1305500E-001
NaN,NaN, 1.5118367E+000, 4.7931610E-001
NaN,NaN, 1.5667347E+000, 4.4811143E-001
NaN,NaN, 1.6216327E+000, 4.1924674E-001
NaN,NaN, 1.6765306E+000, 3.9254167E-001
NaN,NaN, 1.7314286E+000, 3.6782261E-001
NaN,NaN, 1.7863265E+000, 3.4492934E-001
NaN,NaN, 1.8412245E+000, 3.2371271E-001
NaN,NaN, 1.8961224E+000, 3.0403169E-001
NaN,NaN, 1.9510204E+000, 2.6877821E-001
NaN,NaN, 2.0059184E+000, 2.5298226E-001
NaN,NaN, 2.0608163E+000, 2.3827371E-001
NaN,NaN, 2.1157143E+000, 2.2456736E-001
NaN,NaN, 2.1706122E+000, 2.1178780E-001
NaN,NaN, 2.2255102E+000, 1.9986171E-001
NaN,NaN, 2.2804082E+000, 1.8872527E-001
NaN,NaN, 2.3353061E+000, 1.7831406E-001
NaN,NaN, 2.3902041E+000, 1.6857123E-001
NaN,NaN, 2.4451020E+000, 1.5944386E-001
NaN,NaN, 2.5000000E+000, 1.4284822E-001
