m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.0462430E-001,-1.9000000E-001, 1.3641834E-001
 5.7236304E-001, 3.6412987E-001,-1.3510204E-001, 1.9973458E-001
 6.3994892E-001, 2.7546623E-001,-8.0204082E-002, 2.9970737E-001
 7.0753483E-001, 2.3887121E-001,-2.5306122E-002, 4.6563572E-001
 7.7512076E-001, 1.8880796E-001, 2.9591837E-002, 1.3468715E+000
 8.4270669E-001, 1.3549884E-001, 8.4489796E-002, 1.7139667E+000
 9.1029264E-001, 1.1180681E-001, 1.3938776E-001, 1.9394849E+000
 9.7787859E-001, 1.0061481E-001, 1.9428571E-001, 2.0839449E+000
 1.0454645E+000, 8.4587653E-002, 2.4918367E-001, 2.1722541E+000
 1.1130505E+000, 7.1793495E-002, 3.0408163E-001, 2.2002473E+000
 1.1806365E+000, 6.1448671E-002, 3.5897959E-001, 2.1563367E+000
 1.2482224E+000, 5.6357870E-002, 4.1387755E-001, 2.0880516E+000
 1.3158084E+000, 4.8815070E-002, 4.6877551E-001, 2.0039547E+000
 1.3833944E+000, 3.9385927E-002, 5.2367347E-001, 1.9099578E+000
 1.4509804E+000, 3.4637413E-002, 5.7857143E-001, 1.8105028E+000
 1.5185664E+000, 3.2203501E-002, 6.3346939E-001, 1.7088186E+000
 1.5861523E+000, 2.8540487E-002, 6.8836735E-001, 1.6071432E+000
 1.6537383E+000, 2.5394793E-002, 7.4326531E-001, 1.5072588E+000
 1.7213243E+000, 2.2678300E-002, 7.9816327E-001, 1.4103999E+000
 1.7889103E+000, 2.1271227E-002, 8.5306122E-001, 1.2289835E+000
NaN,NaN, 9.0795918E-001, 1.1452746E+000
NaN,NaN, 9.6285714E-001, 1.0664768E+000
NaN,NaN, 1.0177551E+000, 9.9262309E-001
NaN,NaN, 1.0726531E+000, 9.2367274E-001
NaN,NaN, 1.1275510E+000, 8.5950208E-001
NaN,NaN, 1.1824490E+000, 7.9994666E-001
NaN,NaN, 1.2373469E+000, 7.4474931E-001
NaN,NaN, 1.2922449E+000, 6.9362615E-001
NaN,NaN, 1.3471429E+000, 6.4627713E-001
NaN,NaN, 1.4020408E+000, 5.6193063E-001
NaN,NaN, 1.4569388E+000, 5.2446169E-001
NaN,NaN, 1.5118367E+000, 4.8982124E-001
NaN,NaN, 1.5667347E+000, 4.5779189E-001
NaN,NaN, 1.6216327E+000, 4.2817194E-001
NaN,NaN, 1.6765306E+000, 4.0077453E-001
NaN,NaN, 1.7314286E+000, 3.7542354E-001
NaN,NaN, 1.7863265E+000, 3.5195209E-001
NaN,NaN, 1.8412245E+000, 3.3020788E-001
NaN,NaN, 1.8961224E+000, 3.1004823E-001
NaN,NaN, 1.9510204E+000, 2.7395866E-001
NaN,NaN, 2.0059184E+000, 2.5780495E-001
NaN,NaN, 2.0608163E+000, 2.4277858E-001
NaN,NaN, 2.1157143E+000, 2.2878815E-001
NaN,NaN, 2.1706122E+000, 2.1575422E-001
NaN,NaN, 2.2255102E+000, 2.0360231E-001
NaN,NaN, 2.2804082E+000, 1.9226243E-001
NaN,NaN, 2.3353061E+000, 1.8166885E-001
NaN,NaN, 2.3902041E+000, 1.7176026E-001
NaN,NaN, 2.4451020E+000, 1.6247915E-001
NaN,NaN, 2.5000000E+000, 1.4560337E-001
