m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.4428474E-001,-1.9000000E-001, 1.3543845E-001
 5.7236304E-001, 3.7697954E-001,-1.3510204E-001, 2.0026246E-001
 6.3994892E-001, 2.7735371E-001,-8.0204082E-002, 3.0532672E-001
 7.0753483E-001, 2.3860509E-001,-2.5306122E-002, 4.8509442E-001
 7.7512076E-001, 1.8554658E-001, 2.9591837E-002, 1.4245902E+000
 8.4270669E-001, 1.3106109E-001, 8.4489796E-002, 1.7703808E+000
 9.1029264E-001, 1.0714098E-001, 1.3938776E-001, 1.9792506E+000
 9.7787859E-001, 9.6172925E-002, 1.9428571E-001, 2.1083695E+000
 1.0454645E+000, 8.0276360E-002, 2.4918367E-001, 2.1848370E+000
 1.1130505E+000, 6.7763420E-002, 3.0408163E-001, 2.1983017E+000
 1.1806365E+000, 5.7783872E-002, 3.5897959E-001, 2.1500890E+000
 1.2482224E+000, 5.2898416E-002, 4.1387755E-001, 2.0785408E+000
 1.3158084E+000, 4.5728394E-002, 4.6877551E-001, 1.9921178E+000
 1.3833944E+000, 3.6818844E-002, 5.2367347E-001, 1.8968291E+000
 1.4509804E+000, 3.2418295E-002, 5.7857143E-001, 1.7965704E+000
 1.5185664E+000, 3.0092001E-002, 6.3346939E-001, 1.6945331E+000
 1.5861523E+000, 2.6738838E-002, 6.8836735E-001, 1.5930884E+000
 1.6537383E+000, 2.3879250E-002, 7.4326531E-001, 1.4938172E+000
 1.7213243E+000, 2.1419569E-002, 7.9816327E-001, 1.3977427E+000
 1.7889103E+000, 2.0069046E-002, 8.5306122E-001, 1.2180652E+000
NaN,NaN, 9.0795918E-001, 1.1353948E+000
NaN,NaN, 9.6285714E-001, 1.0577751E+000
NaN,NaN, 1.0177551E+000, 9.8509046E-001
NaN,NaN, 1.0726531E+000, 9.1717268E-001
NaN,NaN, 1.1275510E+000, 8.5388663E-001
NaN,NaN, 1.1824490E+000, 7.9505279E-001
NaN,NaN, 1.2373469E+000, 7.4050546E-001
NaN,NaN, 1.2922449E+000, 6.8990678E-001
NaN,NaN, 1.3471429E+000, 6.4305240E-001
NaN,NaN, 1.4020408E+000, 5.5969806E-001
NaN,NaN, 1.4569388E+000, 5.2267816E-001
NaN,NaN, 1.5118367E+000, 4.8843623E-001
NaN,NaN, 1.5667347E+000, 4.5677723E-001
NaN,NaN, 1.6216327E+000, 4.2749764E-001
NaN,NaN, 1.6765306E+000, 4.0040203E-001
NaN,NaN, 1.7314286E+000, 3.7531193E-001
NaN,NaN, 1.7863265E+000, 3.5206293E-001
NaN,NaN, 1.8412245E+000, 3.3050692E-001
NaN,NaN, 1.8961224E+000, 3.1050871E-001
NaN,NaN, 1.9510204E+000, 2.7468392E-001
NaN,NaN, 2.0059184E+000, 2.5863987E-001
NaN,NaN, 2.0608163E+000, 2.4370469E-001
NaN,NaN, 2.1157143E+000, 2.2978357E-001
NaN,NaN, 2.1706122E+000, 2.1680049E-001
NaN,NaN, 2.2255102E+000, 2.0468529E-001
NaN,NaN, 2.2804082E+000, 1.9336470E-001
NaN,NaN, 2.3353061E+000, 1.8277732E-001
NaN,NaN, 2.3902041E+000, 1.7286763E-001
NaN,NaN, 2.4451020E+000, 1.6358447E-001
NaN,NaN, 2.5000000E+000, 1.4669923E-001
