m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8954856E-001,-1.9000000E-001, 1.2917386E-001
 5.7236304E-001, 3.5166126E-001,-1.3510204E-001, 1.9217407E-001
 6.3994892E-001, 2.6441794E-001,-8.0204082E-002, 2.9277713E-001
 7.0753483E-001, 2.2870268E-001,-2.5306122E-002, 4.6150442E-001
 7.7512076E-001, 1.7980509E-001, 2.9591837E-002, 1.3527782E+000
 8.4270669E-001, 1.2816964E-001, 8.4489796E-002, 1.7172479E+000
 9.1029264E-001, 1.0531398E-001, 1.3938776E-001, 1.9398435E+000
 9.7787859E-001, 9.4630653E-002, 1.9428571E-001, 2.0802954E+000
 1.0454645E+000, 7.9267171E-002, 2.4918367E-001, 2.1646527E+000
 1.1130505E+000, 6.7058104E-002, 3.0408163E-001, 2.1870659E+000
 1.1806365E+000, 5.7232455E-002, 3.5897959E-001, 2.1407664E+000
 1.2482224E+000, 5.2438905E-002, 4.1387755E-001, 2.0701601E+000
 1.3158084E+000, 4.5315425E-002, 4.6877551E-001, 1.9837237E+000
 1.3833944E+000, 3.6463525E-002, 5.2367347E-001, 1.8874502E+000
 1.4509804E+000, 3.2023293E-002, 5.7857143E-001, 1.7861048E+000
 1.5185664E+000, 2.9750017E-002, 6.3346939E-001, 1.6829392E+000
 1.5861523E+000, 2.6342956E-002, 6.8836735E-001, 1.5805680E+000
 1.6537383E+000, 2.3429461E-002, 7.4326531E-001, 1.4806176E+000
 1.7213243E+000, 2.0923198E-002, 7.9816327E-001, 1.3843076E+000
 1.7889103E+000, 1.9613169E-002, 8.5306122E-001, 1.2050980E+000
NaN,NaN, 9.0795918E-001, 1.1228431E+000
NaN,NaN, 9.6285714E-001, 1.0456360E+000
NaN,NaN, 1.0177551E+000, 9.7338749E-001
NaN,NaN, 1.0726531E+000, 9.0597016E-001
NaN,NaN, 1.1275510E+000, 8.4322757E-001
NaN,NaN, 1.1824490E+000, 7.8496332E-001
NaN,NaN, 1.2373469E+000, 7.3092964E-001
NaN,NaN, 1.2922449E+000, 6.8086110E-001
NaN,NaN, 1.3471429E+000, 6.3450691E-001
NaN,NaN, 1.4020408E+000, 5.5197139E-001
NaN,NaN, 1.4569388E+000, 5.1532390E-001
NaN,NaN, 1.5118367E+000, 4.8144496E-001
NaN,NaN, 1.5667347E+000, 4.5012336E-001
NaN,NaN, 1.6216327E+000, 4.2115772E-001
NaN,NaN, 1.6765306E+000, 3.9436162E-001
NaN,NaN, 1.7314286E+000, 3.6955598E-001
NaN,NaN, 1.7863265E+000, 3.4657685E-001
NaN,NaN, 1.8412245E+000, 3.2527424E-001
NaN,NaN, 1.8961224E+000, 3.0551136E-001
NaN,NaN, 1.9510204E+000, 2.7009072E-001
NaN,NaN, 2.0059184E+000, 2.5421877E-001
NaN,NaN, 2.0608163E+000, 2.3945356E-001
NaN,NaN, 2.1157143E+000, 2.2570155E-001
NaN,NaN, 2.1706122E+000, 2.1288214E-001
NaN,NaN, 2.2255102E+000, 2.0092296E-001
NaN,NaN, 2.2804082E+000, 1.8975609E-001
NaN,NaN, 2.3353061E+000, 1.7931879E-001
NaN,NaN, 2.3902041E+000, 1.6955381E-001
NaN,NaN, 2.4451020E+000, 1.6040652E-001
NaN,NaN, 2.5000000E+000, 1.4377494E-001
