m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.7791931E-001,-1.9000000E-001, 1.1647304E-001
 5.7236304E-001, 3.3667751E-001,-1.3510204E-001, 1.7890219E-001
 6.3994892E-001, 2.5012373E-001,-8.0204082E-002, 2.8424300E-001
 7.0753483E-001, 2.1513936E-001,-2.5306122E-002, 4.7121578E-001
 7.7512076E-001, 1.6802019E-001, 2.9591837E-002, 1.4304276E+000
 8.4270669E-001, 1.1892500E-001, 8.4489796E-002, 1.7774005E+000
 9.1029264E-001, 9.7527161E-002, 1.3938776E-001, 1.9833572E+000
 9.7787859E-001, 8.7463853E-002, 1.9428571E-001, 2.1092763E+000
 1.0454645E+000, 7.3214726E-002, 2.4918367E-001, 2.1831910E+000
 1.1130505E+000, 6.1914855E-002, 3.0408163E-001, 2.1942695E+000
 1.1806365E+000, 5.2826048E-002, 3.5897959E-001, 2.1444769E+000
 1.2482224E+000, 4.8376038E-002, 4.1387755E-001, 2.0705666E+000
 1.3158084E+000, 4.1797903E-002, 4.6877551E-001, 1.9810657E+000
 1.3833944E+000, 3.3618831E-002, 5.2367347E-001, 1.8825685E+000
 1.4509804E+000, 2.9507285E-002, 5.7857143E-001, 1.7798352E+000
 1.5185664E+000, 2.7416976E-002, 6.3346939E-001, 1.6759000E+000
 1.5861523E+000, 2.4255236E-002, 6.8836735E-001, 1.5728934E+000
 1.6537383E+000, 2.1544155E-002, 7.4326531E-001, 1.4724525E+000
 1.7213243E+000, 1.9206806E-002, 7.9816327E-001, 1.3757272E+000
 1.7889103E+000, 1.8009180E-002, 8.5306122E-001, 1.1963758E+000
NaN,NaN, 9.0795918E-001, 1.1143466E+000
NaN,NaN, 9.6285714E-001, 1.0374299E+000
NaN,NaN, 1.0177551E+000, 9.6552849E-001
NaN,NaN, 1.0726531E+000, 8.9852006E-001
NaN,NaN, 1.1275510E+000, 8.3621128E-001
NaN,NaN, 1.1824490E+000, 7.7838293E-001
NaN,NaN, 1.2373469E+000, 7.2476950E-001
NaN,NaN, 1.2922449E+000, 6.7511068E-001
NaN,NaN, 1.3471429E+000, 6.2916521E-001
NaN,NaN, 1.4020408E+000, 5.4741128E-001
NaN,NaN, 1.4569388E+000, 5.1110838E-001
NaN,NaN, 1.5118367E+000, 4.7755017E-001
NaN,NaN, 1.5667347E+000, 4.4652111E-001
NaN,NaN, 1.6216327E+000, 4.1781889E-001
NaN,NaN, 1.6765306E+000, 3.9125479E-001
NaN,NaN, 1.7314286E+000, 3.6665431E-001
NaN,NaN, 1.7863265E+000, 3.4386287E-001
NaN,NaN, 1.8412245E+000, 3.2273711E-001
NaN,NaN, 1.8961224E+000, 3.0314609E-001
NaN,NaN, 1.9510204E+000, 2.6807973E-001
NaN,NaN, 2.0059184E+000, 2.5238222E-001
NaN,NaN, 2.0608163E+000, 2.3777362E-001
NaN,NaN, 2.1157143E+000, 2.2416244E-001
NaN,NaN, 2.1706122E+000, 2.1147177E-001
NaN,NaN, 2.2255102E+000, 1.9962599E-001
NaN,NaN, 2.2804082E+000, 1.8855622E-001
NaN,NaN, 2.3353061E+000, 1.7820409E-001
NaN,NaN, 2.3902041E+000, 1.6851500E-001
NaN,NaN, 2.4451020E+000, 1.5943397E-001
NaN,NaN, 2.5000000E+000, 1.4290471E-001
