m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8951512E-001,-1.9000000E-001, 1.2948570E-001
 5.7236304E-001, 3.5197809E-001,-1.3510204E-001, 1.9263442E-001
 6.3994892E-001, 2.6482908E-001,-8.0204082E-002, 2.9345108E-001
 7.0753483E-001, 2.2909774E-001,-2.5306122E-002, 4.6245721E-001
 7.7512076E-001, 1.8011443E-001, 2.9591837E-002, 1.3537765E+000
 8.4270669E-001, 1.2837615E-001, 8.4489796E-002, 1.7183902E+000
 9.1029264E-001, 1.0547388E-001, 1.3938776E-001, 1.9412235E+000
 9.7787859E-001, 9.4763829E-002, 1.9428571E-001, 2.0821101E+000
 1.0454645E+000, 7.9375027E-002, 2.4918367E-001, 2.1667752E+000
 1.1130505E+000, 6.7150481E-002, 3.0408163E-001, 2.1885147E+000
 1.1806365E+000, 5.7315631E-002, 3.5897959E-001, 2.1416826E+000
 1.2482224E+000, 5.2510454E-002, 4.1387755E-001, 2.0707281E+000
 1.3158084E+000, 4.5383052E-002, 4.6877551E-001, 1.9840318E+000
 1.3833944E+000, 3.6520849E-002, 5.2367347E-001, 1.8880307E+000
 1.4509804E+000, 3.2078705E-002, 5.7857143E-001, 1.7870290E+000
 1.5185664E+000, 2.9799518E-002, 6.3346939E-001, 1.6841679E+000
 1.5861523E+000, 2.6390221E-002, 6.8836735E-001, 1.5817612E+000
 1.6537383E+000, 2.3473370E-002, 7.4326531E-001, 1.4816321E+000
 1.7213243E+000, 2.0962682E-002, 7.9816327E-001, 1.3849992E+000
 1.7889103E+000, 1.9648463E-002, 8.5306122E-001, 1.2053757E+000
NaN,NaN, 9.0795918E-001, 1.1229761E+000
NaN,NaN, 9.6285714E-001, 1.0456287E+000
NaN,NaN, 1.0177551E+000, 9.7329906E-001
NaN,NaN, 1.0726531E+000, 9.0587237E-001
NaN,NaN, 1.1275510E+000, 8.4315970E-001
NaN,NaN, 1.1824490E+000, 7.8493436E-001
NaN,NaN, 1.2373469E+000, 7.3092207E-001
NaN,NaN, 1.2922449E+000, 6.8087150E-001
NaN,NaN, 1.3471429E+000, 6.3454552E-001
NaN,NaN, 1.4020408E+000, 5.5205315E-001
NaN,NaN, 1.4569388E+000, 5.1540257E-001
NaN,NaN, 1.5118367E+000, 4.8151643E-001
NaN,NaN, 1.5667347E+000, 4.5018884E-001
NaN,NaN, 1.6216327E+000, 4.2121947E-001
NaN,NaN, 1.6765306E+000, 3.9442619E-001
NaN,NaN, 1.7314286E+000, 3.6963142E-001
NaN,NaN, 1.7863265E+000, 3.4666488E-001
NaN,NaN, 1.8412245E+000, 3.2537465E-001
NaN,NaN, 1.8961224E+000, 3.0562819E-001
NaN,NaN, 1.9510204E+000, 2.7027873E-001
NaN,NaN, 2.0059184E+000, 2.5444247E-001
NaN,NaN, 2.0608163E+000, 2.3969805E-001
NaN,NaN, 2.1157143E+000, 2.2595819E-001
NaN,NaN, 2.1706122E+000, 2.1314751E-001
NaN,NaN, 2.2255102E+000, 2.0119330E-001
NaN,NaN, 2.2804082E+000, 1.9003106E-001
NaN,NaN, 2.3353061E+000, 1.7960325E-001
NaN,NaN, 2.3902041E+000, 1.6985422E-001
NaN,NaN, 2.4451020E+000, 1.6072847E-001
NaN,NaN, 2.5000000E+000, 1.4415893E-001
