m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.3087692E+000, 0.0000000E+000, 8.0680174E-001
 2.3077672E-001, 1.8742649E+000, 7.5510204E-002, 8.7798154E-001
 2.5759274E-001, 1.3275760E+000, 1.5102041E-001, 8.6178969E-001
 2.8440883E-001, 1.1247598E+000, 2.2653061E-001, 8.4214608E-001
 3.1122496E-001, 9.6309804E-001, 3.0204082E-001, 8.0043567E-001
 3.3804113E-001, 8.3220753E-001, 3.7755102E-001, 7.5275860E-001
 3.6485732E-001, 7.2481604E-001, 4.5306122E-001, 6.9169639E-001
 3.9167354E-001, 5.7991886E-001, 5.2857143E-001, 6.1820780E-001
 4.1848978E-001, 5.1404645E-001, 6.0408163E-001, 5.4528814E-001
 4.4530603E-001, 4.5790653E-001, 6.7959184E-001, 4.7796135E-001
 4.7212229E-001, 4.0974008E-001, 7.5510204E-001, 4.1698626E-001
 4.9893857E-001, 3.6816785E-001, 8.3061224E-001, 3.6151576E-001
 5.2575485E-001, 3.1097025E-001, 9.0612245E-001, 3.1176013E-001
 5.5257114E-001, 2.8157846E-001, 9.8163265E-001, 2.6868486E-001
 5.7938743E-001, 2.5575500E-001, 1.0571429E+000, 2.3242955E-001
 6.0620373E-001, 2.3298798E-001, 1.1326531E+000, 2.0208575E-001
 6.3302004E-001, 2.1285021E-001, 1.2081633E+000, 1.7642381E-001
 6.5983635E-001, 1.8559345E-001, 1.2836735E+000, 1.5466636E-001
 6.8665266E-001, 1.7028045E-001, 1.3591837E+000, 1.3616055E-001
 7.1346898E-001, 1.4427301E-001, 1.4346939E+000, 1.2039406E-001
 7.4028530E-001, 1.3321131E-001, 1.5102041E+000, 1.0694139E-001
 7.6710162E-001, 1.2324136E-001, 1.5857143E+000, 9.5386899E-002
 7.9391795E-001, 1.1052405E-001, 1.6612245E+000, 8.5305148E-002
 8.2073427E-001, 1.0249935E-001, 1.7367347E+000, 7.6441635E-002
 8.4755060E-001, 9.5199038E-002, 1.8122449E+000, 6.8660760E-002
 8.7436693E-001, 8.8546802E-002, 1.8877551E+000, 6.1848249E-002
 9.0118327E-001, 8.2475965E-002, 1.9632653E+000, 5.5876261E-002
 9.2799960E-001, 7.5713163E-002, 2.0387755E+000, 5.0660221E-002
 9.5481593E-001, 7.0678159E-002, 2.1142857E+000, 4.6157021E-002
 9.8163227E-001, 6.6046319E-002, 2.1897959E+000, 4.2302307E-002
 1.0084486E+000, 6.1780067E-002, 2.2653061E+000, 3.8982884E-002
 1.0352649E+000, 5.7846447E-002, 2.3408163E+000, 3.6128339E-002
 1.0620813E+000, 5.4158783E-002, 2.4163265E+000, 3.3635439E-002
 1.0888976E+000, 5.0838278E-002, 2.4918367E+000, 3.1403224E-002
 1.1157140E+000, 4.7754368E-002, 2.5673469E+000, 2.9351709E-002
 1.1425303E+000, 4.4887373E-002, 2.6428571E+000, 2.7433807E-002
 1.1693467E+000, 4.2219888E-002, 2.7183673E+000, 2.5626968E-002
 1.1961630E+000, 4.0140016E-002, 2.7938776E+000, 2.3895642E-002
 1.2229793E+000, 3.5736073E-002, 2.8693878E+000, 2.2199923E-002
 1.2497957E+000, 3.3740138E-002, 2.9448980E+000, 2.0532994E-002
 1.2766120E+000, 3.1867337E-002, 3.0204082E+000, 1.8898884E-002
 1.3034284E+000, 3.0109071E-002, 3.0959184E+000, 1.7277095E-002
 1.3302447E+000, 2.9026871E-002, 3.1714286E+000, 1.5667133E-002
 1.3570611E+000, 2.7511663E-002, 3.2469388E+000, 1.4103683E-002
 1.3838774E+000, 2.6080430E-002, 3.3224490E+000, 1.2622020E-002
 1.4106938E+000, 2.4727399E-002, 3.3979592E+000, 1.1228277E-002
 1.4375101E+000, 2.3448148E-002, 3.4734694E+000, 9.9252532E-003
 1.4643265E+000, 2.2777632E-002, 3.5489796E+000, 8.7234558E-003
 1.4911428E+000, 2.1670935E-002, 3.6244898E+000, 7.6189917E-003
 1.5179592E+000, 2.0618233E-002, 3.7000000E+000, 6.2167908E-003
