m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0673316E+000, 0.0000000E+000, 7.4081431E-001
 2.3077672E-001, 1.6794557E+000, 7.5510204E-002, 8.0629057E-001
 2.5759274E-001, 1.1946342E+000, 1.5102041E-001, 7.8468284E-001
 2.8440883E-001, 1.0117408E+000, 2.2653061E-001, 7.6292525E-001
 3.1122496E-001, 8.6577545E-001, 3.0204082E-001, 7.2551341E-001
 3.3804113E-001, 7.4754344E-001, 3.7755102E-001, 6.7860415E-001
 3.6485732E-001, 6.5054859E-001, 4.5306122E-001, 6.1781379E-001
 3.9167354E-001, 5.2063856E-001, 5.2857143E-001, 5.5170158E-001
 4.1848978E-001, 4.6089913E-001, 6.0408163E-001, 4.8840684E-001
 4.4530603E-001, 4.1007003E-001, 6.7959184E-001, 4.3026307E-001
 4.7212229E-001, 3.6654045E-001, 7.5510204E-001, 3.7662949E-001
 4.9893857E-001, 3.2904210E-001, 8.3061224E-001, 3.2772131E-001
 5.2575485E-001, 2.7782670E-001, 9.0612245E-001, 2.8401479E-001
 5.5257114E-001, 2.5138410E-001, 9.8163265E-001, 2.4602269E-001
 5.7938743E-001, 2.2819183E-001, 1.0571429E+000, 2.1414501E-001
 6.0620373E-001, 2.0777565E-001, 1.1326531E+000, 1.8750475E-001
 6.3302004E-001, 1.8974084E-001, 1.2081633E+000, 1.6484282E-001
 6.5983635E-001, 1.6550595E-001, 1.2836735E+000, 1.4501661E-001
 6.8665266E-001, 1.5181167E-001, 1.3591837E+000, 1.2791499E-001
 7.1346898E-001, 1.2857715E-001, 1.4346939E+000, 1.1340389E-001
 7.4028530E-001, 1.1870310E-001, 1.5102041E+000, 1.0101077E-001
 7.6710162E-001, 1.0980748E-001, 1.5857143E+000, 9.0221727E-002
 7.9391795E-001, 9.8477177E-002, 1.6612245E+000, 8.0851281E-002
 8.2073427E-001, 9.1325300E-002, 1.7367347E+000, 7.2630137E-002
 8.4755060E-001, 8.4821414E-002, 1.8122449E+000, 6.5335017E-002
 8.7436693E-001, 7.8896963E-002, 1.8877551E+000, 5.8886519E-002
 9.0118327E-001, 7.3492124E-002, 1.9632653E+000, 5.3249891E-002
 9.2799960E-001, 6.7433390E-002, 2.0387755E+000, 4.8356688E-002
 9.5481593E-001, 6.2956854E-002, 2.1142857E+000, 4.4126900E-002
 9.8163227E-001, 5.8840534E-002, 2.1897959E+000, 4.0492949E-002
 1.0084486E+000, 5.5050660E-002, 2.2653061E+000, 3.7383746E-002
 1.0352649E+000, 5.1557624E-002, 2.3408163E+000, 3.4726435E-002
 1.0620813E+000, 4.8227394E-002, 2.4163265E+000, 3.2415695E-002
 1.0888976E+000, 4.5281998E-002, 2.4918367E+000, 3.0345043E-002
 1.1157140E+000, 4.2547551E-002, 2.5673469E+000, 2.8461760E-002
 1.1425303E+000, 4.0006311E-002, 2.6428571E+000, 2.6694575E-002
 1.1693467E+000, 3.7642628E-002, 2.7183673E+000, 2.4980539E-002
 1.1961630E+000, 3.5748716E-002, 2.7938776E+000, 2.3324113E-002
 1.2229793E+000, 3.1847340E-002, 2.8693878E+000, 2.1718758E-002
 1.2497957E+000, 3.0079840E-002, 2.9448980E+000, 2.0171274E-002
 1.2766120E+000, 2.8421692E-002, 3.0204082E+000, 1.8681404E-002
 1.3034284E+000, 2.6865246E-002, 3.0959184E+000, 1.7136151E-002
 1.3302447E+000, 2.5870709E-002, 3.1714286E+000, 1.5635614E-002
 1.3570611E+000, 2.4528609E-002, 3.2469388E+000, 1.4214498E-002
 1.3838774E+000, 2.3261176E-002, 3.3224490E+000, 1.2866666E-002
 1.4106938E+000, 2.2063261E-002, 3.3979592E+000, 1.1583342E-002
 1.4375101E+000, 2.0930916E-002, 3.4734694E+000, 1.0365153E-002
 1.4643265E+000, 2.0319164E-002, 3.5489796E+000, 9.2193940E-003
 1.4911428E+000, 1.9338610E-002, 3.6244898E+000, 8.1457981E-003
 1.5179592E+000, 1.8406075E-002, 3.7000000E+000, 6.7927342E-003
