m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.3009781E+000, 0.0000000E+000, 8.0319894E-001
 2.3077672E-001, 1.8690966E+000, 7.5510204E-002, 8.7454564E-001
 2.5759274E-001, 1.3293743E+000, 1.5102041E-001, 8.5520860E-001
 2.8440883E-001, 1.1271210E+000, 2.2653061E-001, 8.4250274E-001
 3.1122496E-001, 9.6566223E-001, 3.0204082E-001, 8.0655273E-001
 3.3804113E-001, 8.3474623E-001, 3.7755102E-001, 7.5303665E-001
 3.6485732E-001, 7.2719628E-001, 4.5306122E-001, 6.8877721E-001
 3.9167354E-001, 5.8108998E-001, 5.2857143E-001, 6.2212399E-001
 4.1848978E-001, 5.1495587E-001, 6.0408163E-001, 5.5027395E-001
 4.4530603E-001, 4.5860935E-001, 6.7959184E-001, 4.7966499E-001
 4.7212229E-001, 4.1028377E-001, 7.5510204E-001, 4.1626736E-001
 4.9893857E-001, 3.6858698E-001, 8.3061224E-001, 3.6045640E-001
 5.2575485E-001, 3.1095173E-001, 9.0612245E-001, 3.1211919E-001
 5.5257114E-001, 2.8156222E-001, 9.8163265E-001, 2.6995222E-001
 5.7938743E-001, 2.5573100E-001, 1.0571429E+000, 2.3392909E-001
 6.0620373E-001, 2.3294327E-001, 1.1326531E+000, 2.0311494E-001
 6.3302004E-001, 2.1277168E-001, 1.2081633E+000, 1.7682581E-001
 6.5983635E-001, 1.8543806E-001, 1.2836735E+000, 1.5473638E-001
 6.8665266E-001, 1.7010770E-001, 1.3591837E+000, 1.3626997E-001
 7.1346898E-001, 1.4405389E-001, 1.4346939E+000, 1.2050438E-001
 7.4028530E-001, 1.3296799E-001, 1.5102041E+000, 1.0689293E-001
 7.6710162E-001, 1.2297575E-001, 1.5857143E+000, 9.5086544E-002
 7.9391795E-001, 1.1022736E-001, 1.6612245E+000, 8.4855737E-002
 8.2073427E-001, 1.0220846E-001, 1.7367347E+000, 7.5933237E-002
 8.4755060E-001, 9.4917060E-002, 1.8122449E+000, 6.8114731E-002
 8.7436693E-001, 8.8276934E-002, 1.8877551E+000, 6.1280038E-002
 9.0118327E-001, 8.2221327E-002, 1.9632653E+000, 5.5322214E-002
 9.2799960E-001, 7.5464590E-002, 2.0387755E+000, 5.0150592E-002
 9.5481593E-001, 7.0453108E-002, 2.1142857E+000, 4.5697486E-002
 9.8163227E-001, 6.5846668E-002, 2.1897959E+000, 4.1865686E-002
 1.0084486E+000, 6.1607430E-002, 2.2653061E+000, 3.8544143E-002
 1.0352649E+000, 5.7702169E-002, 2.3408163E+000, 3.5682687E-002
 1.0620813E+000, 5.4040451E-002, 2.4163265E+000, 3.3195248E-002
 1.0888976E+000, 5.0742885E-002, 2.4918367E+000, 3.1010353E-002
 1.1157140E+000, 4.7682750E-002, 2.5673469E+000, 2.9024988E-002
 1.1425303E+000, 4.4840205E-002, 2.6428571E+000, 2.7178788E-002
 1.1693467E+000, 4.2197683E-002, 2.7183673E+000, 2.5433532E-002
 1.1961630E+000, 4.0152153E-002, 2.7938776E+000, 2.3738503E-002
 1.2229793E+000, 3.5777729E-002, 2.8693878E+000, 2.2093707E-002
 1.2497957E+000, 3.3797221E-002, 2.9448980E+000, 2.0473963E-002
 1.2766120E+000, 3.1940149E-002, 3.0204082E+000, 1.8849539E-002
 1.3034284E+000, 3.0197797E-002, 3.0959184E+000, 1.7231440E-002
 1.3302447E+000, 2.9140263E-002, 3.1714286E+000, 1.5650251E-002
 1.3570611E+000, 2.7630835E-002, 3.2469388E+000, 1.4123439E-002
 1.3838774E+000, 2.6205825E-002, 3.3224490E+000, 1.2667296E-002
 1.4106938E+000, 2.4859387E-002, 3.3979592E+000, 1.1298231E-002
 1.4375101E+000, 2.3586999E-002, 3.4734694E+000, 9.9970855E-003
 1.4643265E+000, 2.2939258E-002, 3.5489796E+000, 8.7810630E-003
 1.4911428E+000, 2.1831656E-002, 3.6244898E+000, 7.6399683E-003
 1.5179592E+000, 2.0778585E-002, 3.7000000E+000, 6.2181575E-003
