m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0093308E+000, 0.0000000E+000, 7.1870518E-001
 2.3077672E-001, 1.6256221E+000, 7.5510204E-002, 7.7627909E-001
 2.5759274E-001, 1.1606403E+000, 1.5102041E-001, 7.5103503E-001
 2.8440883E-001, 9.8132387E-001, 2.2653061E-001, 7.3730153E-001
 3.1122496E-001, 8.3900953E-001, 3.0204082E-001, 7.0457551E-001
 3.3804113E-001, 7.2422515E-001, 3.7755102E-001, 6.5978682E-001
 3.6485732E-001, 6.3036137E-001, 4.5306122E-001, 6.0492229E-001
 3.9167354E-001, 5.0586559E-001, 5.2857143E-001, 5.4872677E-001
 4.1848978E-001, 4.4836223E-001, 6.0408163E-001, 4.9294103E-001
 4.4530603E-001, 3.9946529E-001, 6.7959184E-001, 4.3486053E-001
 4.7212229E-001, 3.5759121E-001, 7.5510204E-001, 3.7946976E-001
 4.9893857E-001, 3.2150046E-001, 8.3061224E-001, 3.2991472E-001
 5.2575485E-001, 2.7214938E-001, 9.0612245E-001, 2.8742683E-001
 5.5257114E-001, 2.4670274E-001, 9.8163265E-001, 2.5041688E-001
 5.7938743E-001, 2.2433720E-001, 1.0571429E+000, 2.1800098E-001
 6.0620373E-001, 2.0460098E-001, 1.1326531E+000, 1.9045771E-001
 6.3302004E-001, 1.8711989E-001, 1.2081633E+000, 1.6682460E-001
 6.5983635E-001, 1.6323336E-001, 1.2836735E+000, 1.4654596E-001
 6.8665266E-001, 1.4993804E-001, 1.3591837E+000, 1.2916756E-001
 7.1346898E-001, 1.2729992E-001, 1.4346939E+000, 1.1429055E-001
 7.4028530E-001, 1.1764513E-001, 1.5102041E+000, 1.0147852E-001
 7.6710162E-001, 1.0892826E-001, 1.5857143E+000, 9.0395472E-002
 7.9391795E-001, 9.7489585E-002, 1.6612245E+000, 8.0755137E-002
 8.2073427E-001, 9.0503929E-002, 1.7367347E+000, 7.2338852E-002
 8.4755060E-001, 8.4144460E-002, 1.8122449E+000, 6.4980761E-002
 8.7436693E-001, 7.8345940E-002, 1.8877551E+000, 5.8597642E-002
 9.0118327E-001, 7.3051245E-002, 1.9632653E+000, 5.3078207E-002
 9.2799960E-001, 6.6866040E-002, 2.0387755E+000, 4.8243773E-002
 9.5481593E-001, 6.2499059E-002, 2.1142857E+000, 4.4074294E-002
 9.8163227E-001, 5.8481999E-002, 2.1897959E+000, 4.0517060E-002
 1.0084486E+000, 5.4782190E-002, 2.2653061E+000, 3.7478693E-002
 1.0352649E+000, 5.1370960E-002, 2.3408163E+000, 3.4863157E-002
 1.0620813E+000, 4.7962052E-002, 2.4163265E+000, 3.2517550E-002
 1.0888976E+000, 4.5090119E-002, 2.4918367E+000, 3.0371003E-002
 1.1157140E+000, 4.2423611E-002, 2.5673469E+000, 2.8438432E-002
 1.1425303E+000, 3.9945277E-002, 2.6428571E+000, 2.6662929E-002
 1.1693467E+000, 3.7639862E-002, 2.7183673E+000, 2.4956356E-002
 1.1961630E+000, 3.5703664E-002, 2.7938776E+000, 2.3297602E-002
 1.2229793E+000, 3.1891342E-002, 2.8693878E+000, 2.1658167E-002
 1.2497957E+000, 3.0164069E-002, 2.9448980E+000, 2.0047991E-002
 1.2766120E+000, 2.8543474E-002, 3.0204082E+000, 1.8487313E-002
 1.3034284E+000, 2.7021978E-002, 3.0959184E+000, 1.6951439E-002
 1.3302447E+000, 2.5994606E-002, 3.1714286E+000, 1.5462307E-002
 1.3570611E+000, 2.4675690E-002, 3.2469388E+000, 1.4029443E-002
 1.3838774E+000, 2.3429848E-002, 3.3224490E+000, 1.2669762E-002
 1.4106938E+000, 2.2251963E-002, 3.3979592E+000, 1.1387516E-002
 1.4375101E+000, 2.1138101E-002, 3.4734694E+000, 1.0175503E-002
 1.4643265E+000, 2.0501782E-002, 3.5489796E+000, 9.0296971E-003
 1.4911428E+000, 1.9529743E-002, 3.6244898E+000, 7.9533958E-003
 1.5179592E+000, 1.8605055E-002, 3.7000000E+000, 6.6541789E-003
