m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.1047916E+000, 0.0000000E+000, 6.9511847E-001
 2.3077672E-001, 1.7442922E+000, 7.5510204E-002, 7.7421331E-001
 2.5759274E-001, 1.3123293E+000, 1.5102041E-001, 7.9492497E-001
 2.8440883E-001, 1.1257083E+000, 2.2653061E-001, 8.0104258E-001
 3.1122496E-001, 9.7433394E-001, 3.0204082E-001, 7.8694373E-001
 3.3804113E-001, 8.4971885E-001, 3.7755102E-001, 7.5067759E-001
 3.6485732E-001, 7.4590410E-001, 4.5306122E-001, 6.9073498E-001
 3.9167354E-001, 6.0112546E-001, 5.2857143E-001, 6.2081635E-001
 4.1848978E-001, 5.3607286E-001, 6.0408163E-001, 5.5064057E-001
 4.4530603E-001, 4.8006312E-001, 6.7959184E-001, 4.8417158E-001
 4.7212229E-001, 4.3156026E-001, 7.5510204E-001, 4.2188512E-001
 4.9893857E-001, 3.8933759E-001, 8.3061224E-001, 3.6443029E-001
 5.2575485E-001, 3.3128467E-001, 9.0612245E-001, 3.1353537E-001
 5.5257114E-001, 3.0115648E-001, 9.8163265E-001, 2.6929021E-001
 5.7938743E-001, 2.7450613E-001, 1.0571429E+000, 2.3194392E-001
 6.0620373E-001, 2.5085652E-001, 1.1326531E+000, 2.0054044E-001
 6.3302004E-001, 2.2980649E-001, 1.2081633E+000, 1.7415092E-001
 6.5983635E-001, 2.0124643E-001, 1.2836735E+000, 1.5187003E-001
 6.8665266E-001, 1.8516566E-001, 1.3591837E+000, 1.3296901E-001
 7.1346898E-001, 1.5767048E-001, 1.4346939E+000, 1.1692470E-001
 7.4028530E-001, 1.4589856E-001, 1.5102041E+000, 1.0328659E-001
 7.6710162E-001, 1.3524469E-001, 1.5857143E+000, 9.1718149E-002
 7.9391795E-001, 1.2129125E-001, 1.6612245E+000, 8.1785252E-002
 8.2073427E-001, 1.1271045E-001, 1.7367347E+000, 7.3151408E-002
 8.4755060E-001, 1.0488276E-001, 1.8122449E+000, 6.5626505E-002
 8.7436693E-001, 9.7730875E-002, 1.8877551E+000, 5.9018020E-002
 9.0118327E-001, 9.1186899E-002, 1.9632653E+000, 5.3217568E-002
 9.2799960E-001, 8.3357350E-002, 2.0387755E+000, 4.8154360E-002
 9.5481593E-001, 7.7924363E-002, 2.1142857E+000, 4.3774518E-002
 9.8163227E-001, 7.2920046E-002, 2.1897959E+000, 4.0011796E-002
 1.0084486E+000, 6.8305142E-002, 2.2653061E+000, 3.6783364E-002
 1.0352649E+000, 6.4044989E-002, 2.3408163E+000, 3.3999166E-002
 1.0620813E+000, 5.9536539E-002, 2.4163265E+000, 3.1621473E-002
 1.0888976E+000, 5.5934495E-002, 2.4918367E+000, 2.9573105E-002
 1.1157140E+000, 5.2589339E-002, 2.5673469E+000, 2.7736077E-002
 1.1425303E+000, 4.9479793E-002, 2.6428571E+000, 2.6042409E-002
 1.1693467E+000, 4.6586860E-002, 2.7183673E+000, 2.4444329E-002
 1.1961630E+000, 4.3923953E-002, 2.7938776E+000, 2.2910386E-002
 1.2229793E+000, 3.9138761E-002, 2.8693878E+000, 2.1416227E-002
 1.2497957E+000, 3.6973691E-002, 2.9448980E+000, 1.9927494E-002
 1.2766120E+000, 3.4944470E-002, 3.0204082E+000, 1.8452192E-002
 1.3034284E+000, 3.3041310E-002, 3.0959184E+000, 1.6997846E-002
 1.3302447E+000, 3.1568570E-002, 3.1714286E+000, 1.5557694E-002
 1.3570611E+000, 2.9925295E-002, 3.2469388E+000, 1.4167156E-002
 1.3838774E+000, 2.8376069E-002, 3.3224490E+000, 1.2830601E-002
 1.4106938E+000, 2.6914226E-002, 3.3979592E+000, 1.1532863E-002
 1.4375101E+000, 2.5534412E-002, 3.4734694E+000, 1.0288646E-002
 1.4643265E+000, 2.4603914E-002, 3.5489796E+000, 9.0863035E-003
 1.4911428E+000, 2.3407858E-002, 3.6244898E+000, 7.9324402E-003
 1.5179592E+000, 2.2272888E-002, 3.7000000E+000, 6.5064914E-003
