m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9674680E+000, 0.0000000E+000, 6.6764104E-001
 2.3077672E-001, 1.6322966E+000, 7.5510204E-002, 7.3539001E-001
 2.5759274E-001, 1.2018386E+000, 1.5102041E-001, 7.4676987E-001
 2.8440883E-001, 1.0380800E+000, 2.2653061E-001, 7.6387140E-001
 3.1122496E-001, 9.0531475E-001, 3.0204082E-001, 7.6238563E-001
 3.3804113E-001, 7.9583519E-001, 3.7755102E-001, 7.4048955E-001
 3.6485732E-001, 7.0430643E-001, 4.5306122E-001, 6.9938194E-001
 3.9167354E-001, 5.7515425E-001, 5.2857143E-001, 6.4247672E-001
 4.1848978E-001, 5.1626478E-001, 6.0408163E-001, 5.7902754E-001
 4.4530603E-001, 4.6525842E-001, 6.7959184E-001, 5.1418980E-001
 4.7212229E-001, 4.2081817E-001, 7.5510204E-001, 4.5080198E-001
 4.9893857E-001, 3.8189721E-001, 8.3061224E-001, 3.9097842E-001
 5.2575485E-001, 3.2494844E-001, 9.0612245E-001, 3.3779911E-001
 5.5257114E-001, 2.9658273E-001, 9.8163265E-001, 2.9179398E-001
 5.7938743E-001, 2.7138860E-001, 1.0571429E+000, 2.5182019E-001
 6.0620373E-001, 2.4894616E-001, 1.1326531E+000, 2.1780457E-001
 6.3302004E-001, 2.2890000E-001, 1.2081633E+000, 1.8921210E-001
 6.5983635E-001, 1.9997841E-001, 1.2836735E+000, 1.6506555E-001
 6.8665266E-001, 1.8444610E-001, 1.3591837E+000, 1.4460260E-001
 7.1346898E-001, 1.5777126E-001, 1.4346939E+000, 1.2716742E-001
 7.4028530E-001, 1.4630401E-001, 1.5102041E+000, 1.1229635E-001
 7.6710162E-001, 1.3590189E-001, 1.5857143E+000, 9.9604322E-002
 7.9391795E-001, 1.2186430E-001, 1.6612245E+000, 8.8788754E-002
 8.2073427E-001, 1.1337348E-001, 1.7367347E+000, 7.9494009E-002
 8.4755060E-001, 1.0561241E-001, 1.8122449E+000, 7.1364884E-002
 8.7436693E-001, 9.8509893E-002, 1.8877551E+000, 6.4225544E-002
 9.0118327E-001, 9.2002999E-002, 1.9632653E+000, 5.8000433E-002
 9.2799960E-001, 8.4419414E-002, 2.0387755E+000, 5.2551380E-002
 9.5481593E-001, 7.8960508E-002, 2.1142857E+000, 4.7784719E-002
 9.8163227E-001, 7.3925842E-002, 2.1897959E+000, 4.3635669E-002
 1.0084486E+000, 6.9278480E-002, 2.2653061E+000, 4.0045786E-002
 1.0352649E+000, 6.4985611E-002, 2.3408163E+000, 3.6946228E-002
 1.0620813E+000, 6.0838778E-002, 2.4163265E+000, 3.4272577E-002
 1.0888976E+000, 5.7178069E-002, 2.4918367E+000, 3.1944618E-002
 1.1157140E+000, 5.3774607E-002, 2.5673469E+000, 2.9870189E-002
 1.1425303E+000, 5.0608141E-002, 2.6428571E+000, 2.8006821E-002
 1.1693467E+000, 4.7660542E-002, 2.7183673E+000, 2.6280673E-002
 1.1961630E+000, 4.5345756E-002, 2.7938776E+000, 2.4639800E-002
 1.2229793E+000, 4.0430790E-002, 2.8693878E+000, 2.3061244E-002
 1.2497957E+000, 3.8203586E-002, 2.9448980E+000, 2.1524069E-002
 1.2766120E+000, 3.6114781E-002, 3.0204082E+000, 1.9986268E-002
 1.3034284E+000, 3.4155003E-002, 3.0959184E+000, 1.8401931E-002
 1.3302447E+000, 3.2965104E-002, 3.1714286E+000, 1.6849738E-002
 1.3570611E+000, 3.1260530E-002, 3.2469388E+000, 1.5349147E-002
 1.3838774E+000, 2.9652115E-002, 3.3224490E+000, 1.3894328E-002
 1.4106938E+000, 2.8133489E-002, 3.3979592E+000, 1.2505415E-002
 1.4375101E+000, 2.6699499E-002, 3.4734694E+000, 1.1168569E-002
 1.4643265E+000, 2.5992218E-002, 3.5489796E+000, 9.8608814E-003
 1.4911428E+000, 2.4741632E-002, 3.6244898E+000, 8.6348411E-003
 1.5179592E+000, 2.3554018E-002, 3.7000000E+000, 7.1487177E-003
