m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0548399E+000, 0.0000000E+000, 6.9532758E-001
 2.3077672E-001, 1.7002272E+000, 7.5510204E-002, 7.6965548E-001
 2.5759274E-001, 1.2999688E+000, 1.5102041E-001, 7.8332091E-001
 2.8440883E-001, 1.1122466E+000, 2.2653061E-001, 8.0061871E-001
 3.1122496E-001, 9.6039444E-001, 3.0204082E-001, 7.7793689E-001
 3.3804113E-001, 8.3569111E-001, 3.7755102E-001, 7.2709265E-001
 3.6485732E-001, 7.3203644E-001, 4.5306122E-001, 6.7387677E-001
 3.9167354E-001, 5.8982715E-001, 5.2857143E-001, 6.1231427E-001
 4.1848978E-001, 5.2512276E-001, 6.0408163E-001, 5.3956928E-001
 4.4530603E-001, 4.6950302E-001, 6.7959184E-001, 4.6980408E-001
 4.7212229E-001, 4.2141553E-001, 7.5510204E-001, 4.1006137E-001
 4.9893857E-001, 3.7962522E-001, 8.3061224E-001, 3.5736684E-001
 5.2575485E-001, 3.2453624E-001, 9.0612245E-001, 3.0817680E-001
 5.5257114E-001, 2.9476015E-001, 9.8163265E-001, 2.6488407E-001
 5.7938743E-001, 2.6843682E-001, 1.0571429E+000, 2.2868649E-001
 6.0620373E-001, 2.4509295E-001, 1.1326531E+000, 1.9812504E-001
 6.3302004E-001, 2.2432988E-001, 1.2081633E+000, 1.7223985E-001
 6.5983635E-001, 1.9678483E-001, 1.2836735E+000, 1.5030286E-001
 6.8665266E-001, 1.8094483E-001, 1.3591837E+000, 1.3159775E-001
 7.1346898E-001, 1.5387589E-001, 1.4346939E+000, 1.1576164E-001
 7.4028530E-001, 1.4229309E-001, 1.5102041E+000, 1.0231184E-001
 7.6710162E-001, 1.3181453E-001, 1.5857143E+000, 9.0834637E-002
 7.9391795E-001, 1.1802846E-001, 1.6612245E+000, 8.0920879E-002
 8.2073427E-001, 1.0963525E-001, 1.7367347E+000, 7.2257560E-002
 8.4755060E-001, 1.0198272E-001, 1.8122449E+000, 6.4709259E-002
 8.7436693E-001, 9.4994445E-002, 1.8877551E+000, 5.8141820E-002
 9.0118327E-001, 8.8603462E-002, 1.9632653E+000, 5.2403207E-002
 9.2799960E-001, 8.0733510E-002, 2.0387755E+000, 4.7418745E-002
 9.5481593E-001, 7.5464088E-002, 2.1142857E+000, 4.3129897E-002
 9.8163227E-001, 7.0612668E-002, 2.1897959E+000, 3.9429554E-002
 1.0084486E+000, 6.6140646E-002, 2.2653061E+000, 3.6263622E-002
 1.0352649E+000, 6.2014066E-002, 2.3408163E+000, 3.3576647E-002
 1.0620813E+000, 5.7462609E-002, 2.4163265E+000, 3.1244448E-002
 1.0888976E+000, 5.3989826E-002, 2.4918367E+000, 2.9211892E-002
 1.1157140E+000, 5.0765242E-002, 2.5673469E+000, 2.7410312E-002
 1.1425303E+000, 4.7768255E-002, 2.6428571E+000, 2.5765626E-002
 1.1693467E+000, 4.4980568E-002, 2.7183673E+000, 2.4220222E-002
 1.1961630E+000, 4.2315055E-002, 2.7938776E+000, 2.2748690E-002
 1.2229793E+000, 3.7708438E-002, 2.8693878E+000, 2.1329525E-002
 1.2497957E+000, 3.5623992E-002, 2.9448980E+000, 1.9931312E-002
 1.2766120E+000, 3.3670479E-002, 3.0204082E+000, 1.8511926E-002
 1.3034284E+000, 3.1838734E-002, 3.0959184E+000, 1.7094141E-002
 1.3302447E+000, 3.0385547E-002, 3.1714286E+000, 1.5719714E-002
 1.3570611E+000, 2.8799413E-002, 3.2469388E+000, 1.4404477E-002
 1.3838774E+000, 2.7304182E-002, 3.3224490E+000, 1.3125878E-002
 1.4106938E+000, 2.5893734E-002, 3.3979592E+000, 1.1895031E-002
 1.4375101E+000, 2.4563211E-002, 3.4734694E+000, 1.0718856E-002
 1.4643265E+000, 2.3669537E-002, 3.5489796E+000, 9.5796612E-003
 1.4911428E+000, 2.2510190E-002, 3.6244898E+000, 8.4684107E-003
 1.5179592E+000, 2.1410774E-002, 3.7000000E+000, 7.0256219E-003
