m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9614410E+000, 0.0000000E+000, 6.6359931E-001
 2.3077672E-001, 1.6249143E+000, 7.5510204E-002, 7.3008087E-001
 2.5759274E-001, 1.2106620E+000, 1.5102041E-001, 7.4488774E-001
 2.8440883E-001, 1.0434495E+000, 2.2653061E-001, 7.7475565E-001
 3.1122496E-001, 9.0774563E-001, 3.0204082E-001, 7.6942654E-001
 3.3804113E-001, 7.9579730E-001, 3.7755102E-001, 7.3304994E-001
 3.6485732E-001, 7.0224800E-001, 4.5306122E-001, 6.9515732E-001
 3.9167354E-001, 5.7197768E-001, 5.2857143E-001, 6.4324689E-001
 4.1848978E-001, 5.1242690E-001, 6.0408163E-001, 5.7794093E-001
 4.4530603E-001, 4.6095641E-001, 6.7959184E-001, 5.0470959E-001
 4.7212229E-001, 4.1620717E-001, 7.5510204E-001, 4.3990919E-001
 4.9893857E-001, 3.7708993E-001, 8.3061224E-001, 3.8689893E-001
 5.2575485E-001, 3.2216930E-001, 9.0612245E-001, 3.3913578E-001
 5.5257114E-001, 2.9391338E-001, 9.8163265E-001, 2.9462869E-001
 5.7938743E-001, 2.6879772E-001, 1.0571429E+000, 2.5423561E-001
 6.0620373E-001, 2.4639985E-001, 1.1326531E+000, 2.1942103E-001
 6.3302004E-001, 2.2636725E-001, 1.2081633E+000, 1.9009163E-001
 6.5983635E-001, 1.9877328E-001, 1.2836735E+000, 1.6551121E-001
 6.8665266E-001, 1.8330464E-001, 1.3591837E+000, 1.4471987E-001
 7.1346898E-001, 1.5671602E-001, 1.4346939E+000, 1.2701720E-001
 7.4028530E-001, 1.4528316E-001, 1.5102041E+000, 1.1189476E-001
 7.6710162E-001, 1.3491504E-001, 1.5857143E+000, 9.8983588E-002
 7.9391795E-001, 1.2159840E-001, 1.6612245E+000, 8.7946442E-002
 8.2073427E-001, 1.1321137E-001, 1.7367347E+000, 7.8391308E-002
 8.4755060E-001, 1.0555065E-001, 1.8122449E+000, 7.0080194E-002
 8.7436693E-001, 9.8544104E-002, 1.8877551E+000, 6.2877346E-002
 9.0118327E-001, 9.2127898E-002, 1.9632653E+000, 5.6606489E-002
 9.2799960E-001, 8.4930704E-002, 2.0387755E+000, 5.1130899E-002
 9.5481593E-001, 7.9575594E-002, 2.1142857E+000, 4.6368313E-002
 9.8163227E-001, 7.4634585E-002, 2.1897959E+000, 4.2270443E-002
 1.0084486E+000, 7.0070379E-002, 2.2653061E+000, 3.8698514E-002
 1.0352649E+000, 6.5850128E-002, 2.3408163E+000, 3.5606377E-002
 1.0620813E+000, 6.1851822E-002, 2.4163265E+000, 3.2963814E-002
 1.0888976E+000, 5.8246872E-002, 2.4918367E+000, 3.0687458E-002
 1.1157140E+000, 5.4889411E-002, 2.5673469E+000, 2.8665304E-002
 1.1425303E+000, 5.1759670E-002, 2.6428571E+000, 2.6856033E-002
 1.1693467E+000, 4.8840073E-002, 2.7183673E+000, 2.5195795E-002
 1.1961630E+000, 4.6522930E-002, 2.7938776E+000, 2.3626185E-002
 1.2229793E+000, 4.1618304E-002, 2.8693878E+000, 2.2098972E-002
 1.2497957E+000, 3.9387242E-002, 2.9448980E+000, 2.0586794E-002
 1.2766120E+000, 3.7289252E-002, 3.0204082E+000, 1.9106212E-002
 1.3034284E+000, 3.5315509E-002, 3.0959184E+000, 1.7637852E-002
 1.3302447E+000, 3.4037061E-002, 3.1714286E+000, 1.6177699E-002
 1.3570611E+000, 3.2306038E-002, 3.2469388E+000, 1.4727455E-002
 1.3838774E+000, 3.0668189E-002, 3.3224490E+000, 1.3316298E-002
 1.4106938E+000, 2.9117601E-002, 3.3979592E+000, 1.1951443E-002
 1.4375101E+000, 2.7649563E-002, 3.4734694E+000, 1.0646103E-002
 1.4643265E+000, 2.6824659E-002, 3.5489796E+000, 9.4160962E-003
 1.4911428E+000, 2.5533626E-002, 3.6244898E+000, 8.2610897E-003
 1.5179592E+000, 2.4304750E-002, 3.7000000E+000, 6.8154761E-003
