m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0897335E+000, 0.0000000E+000, 7.3053124E-001
 2.3077672E-001, 1.6852346E+000, 7.5510204E-002, 7.9516923E-001
 2.5759274E-001, 1.1895162E+000, 1.5102041E-001, 7.6754325E-001
 2.8440883E-001, 1.0025953E+000, 2.2653061E-001, 7.4493111E-001
 3.1122496E-001, 8.5437638E-001, 3.0204082E-001, 7.0935460E-001
 3.3804113E-001, 7.3496650E-001, 3.7755102E-001, 6.5805486E-001
 3.6485732E-001, 6.3746514E-001, 4.5306122E-001, 5.9569274E-001
 3.9167354E-001, 5.0675236E-001, 5.2857143E-001, 5.3436039E-001
 4.1848978E-001, 4.4753014E-001, 6.0408163E-001, 4.7476351E-001
 4.4530603E-001, 3.9732865E-001, 6.7959184E-001, 4.1612612E-001
 4.7212229E-001, 3.5448032E-001, 7.5510204E-001, 3.6191050E-001
 4.9893857E-001, 3.1767902E-001, 8.3061224E-001, 3.1442416E-001
 5.2575485E-001, 2.6725486E-001, 9.0612245E-001, 2.7389049E-001
 5.5257114E-001, 2.4158306E-001, 9.8163265E-001, 2.3927206E-001
 5.7938743E-001, 2.1910413E-001, 1.0571429E+000, 2.0912464E-001
 6.0620373E-001, 1.9934204E-001, 1.1326531E+000, 1.8293205E-001
 6.3302004E-001, 1.8190317E-001, 1.2081633E+000, 1.6050028E-001
 6.5983635E-001, 1.5848571E-001, 1.2836735E+000, 1.4150131E-001
 6.8665266E-001, 1.4530555E-001, 1.3591837E+000, 1.2538188E-001
 7.1346898E-001, 1.2296213E-001, 1.4346939E+000, 1.1154055E-001
 7.4028530E-001, 1.1347506E-001, 1.5102041E+000, 9.9607833E-002
 7.6710162E-001, 1.0493357E-001, 1.5857143E+000, 8.9174749E-002
 7.9391795E-001, 9.4152474E-002, 1.6612245E+000, 7.9973366E-002
 8.2073427E-001, 8.7306848E-002, 1.7367347E+000, 7.1901913E-002
 8.4755060E-001, 8.1086351E-002, 1.8122449E+000, 6.4826367E-002
 8.7436693E-001, 7.5424550E-002, 1.8877551E+000, 5.8589341E-002
 9.0118327E-001, 7.0263456E-002, 1.9632653E+000, 5.3081264E-002
 9.2799960E-001, 6.4567744E-002, 2.0387755E+000, 4.8286971E-002
 9.5481593E-001, 6.0298376E-002, 2.1142857E+000, 4.4139276E-002
 9.8163227E-001, 5.6374221E-002, 2.1897959E+000, 4.0575047E-002
 1.0084486E+000, 5.2762583E-002, 2.2653061E+000, 3.7523265E-002
 1.0352649E+000, 4.9434887E-002, 2.3408163E+000, 3.4871926E-002
 1.0620813E+000, 4.6330166E-002, 2.4163265E+000, 3.2567090E-002
 1.0888976E+000, 4.3519828E-002, 2.4918367E+000, 3.0528923E-002
 1.1157140E+000, 4.0910477E-002, 2.5673469E+000, 2.8644848E-002
 1.1425303E+000, 3.8485227E-002, 2.6428571E+000, 2.6875288E-002
 1.1693467E+000, 3.6229227E-002, 2.7183673E+000, 2.5189692E-002
 1.1961630E+000, 3.4472045E-002, 2.7938776E+000, 2.3564670E-002
 1.2229793E+000, 3.0735554E-002, 2.8693878E+000, 2.1972708E-002
 1.2497957E+000, 2.9042000E-002, 2.9448980E+000, 2.0419260E-002
 1.2766120E+000, 2.7452853E-002, 3.0204082E+000, 1.8869656E-002
 1.3034284E+000, 2.5960910E-002, 3.0959184E+000, 1.7347363E-002
 1.3302447E+000, 2.5040116E-002, 3.1714286E+000, 1.5884002E-002
 1.3570611E+000, 2.3747925E-002, 3.2469388E+000, 1.4455755E-002
 1.3838774E+000, 2.2527177E-002, 3.3224490E+000, 1.3096634E-002
 1.4106938E+000, 2.1373018E-002, 3.3979592E+000, 1.1818086E-002
 1.4375101E+000, 2.0281768E-002, 3.4734694E+000, 1.0592372E-002
 1.4643265E+000, 1.9715797E-002, 3.5489796E+000, 9.4080720E-003
 1.4911428E+000, 1.8766165E-002, 3.6244898E+000, 8.2796128E-003
 1.5179592E+000, 1.7862708E-002, 3.7000000E+000, 6.8982934E-003
