m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0555933E+000, 0.0000000E+000, 7.3297205E-001
 2.3077672E-001, 1.6717433E+000, 7.5510204E-002, 7.9457136E-001
 2.5759274E-001, 1.1872889E+000, 1.5102041E-001, 7.7576544E-001
 2.8440883E-001, 1.0070345E+000, 2.2653061E-001, 7.6145919E-001
 3.1122496E-001, 8.6296042E-001, 3.0204082E-001, 7.2336914E-001
 3.3804113E-001, 7.4607346E-001, 3.7755102E-001, 6.7223052E-001
 3.6485732E-001, 6.5002678E-001, 4.5306122E-001, 6.1539803E-001
 3.9167354E-001, 5.2082595E-001, 5.2857143E-001, 5.5533043E-001
 4.1848978E-001, 4.6133460E-001, 6.0408163E-001, 4.9276042E-001
 4.4530603E-001, 4.1067578E-001, 6.7959184E-001, 4.3148085E-001
 4.7212229E-001, 3.6726052E-001, 7.5510204E-001, 3.7547181E-001
 4.9893857E-001, 3.2983398E-001, 8.3061224E-001, 3.2594914E-001
 5.2575485E-001, 2.7800201E-001, 9.0612245E-001, 2.8358620E-001
 5.5257114E-001, 2.5159574E-001, 9.8163265E-001, 2.4716409E-001
 5.7938743E-001, 2.2841100E-001, 1.0571429E+000, 2.1549776E-001
 6.0620373E-001, 2.0797718E-001, 1.1326531E+000, 1.8831913E-001
 6.3302004E-001, 1.8990358E-001, 1.2081633E+000, 1.6530178E-001
 6.5983635E-001, 1.6542817E-001, 1.2836735E+000, 1.4571972E-001
 6.8665266E-001, 1.5169465E-001, 1.3591837E+000, 1.2898276E-001
 7.1346898E-001, 1.2835765E-001, 1.4346939E+000, 1.1464839E-001
 7.4028530E-001, 1.1842700E-001, 1.5102041E+000, 1.0223916E-001
 7.6710162E-001, 1.0947502E-001, 1.5857143E+000, 9.1454164E-002
 7.9391795E-001, 9.8222553E-002, 1.6612245E+000, 8.2041021E-002
 8.2073427E-001, 9.1045598E-002, 1.7367347E+000, 7.3782335E-002
 8.4755060E-001, 8.4518207E-002, 1.8122449E+000, 6.6449021E-002
 8.7436693E-001, 7.8572582E-002, 1.8877551E+000, 5.9924072E-002
 9.0118327E-001, 7.3149469E-002, 1.9632653E+000, 5.4218564E-002
 9.2799960E-001, 6.7299021E-002, 2.0387755E+000, 4.9285746E-002
 9.5481593E-001, 6.2824239E-002, 2.1142857E+000, 4.5003553E-002
 9.8163227E-001, 5.8709768E-002, 2.1897959E+000, 4.1277955E-002
 1.0084486E+000, 5.4921967E-002, 2.2653061E+000, 3.8067719E-002
 1.0352649E+000, 5.1431374E-002, 2.3408163E+000, 3.5299368E-002
 1.0620813E+000, 4.8320247E-002, 2.4163265E+000, 3.2888185E-002
 1.0888976E+000, 4.5382227E-002, 2.4918367E+000, 3.0742507E-002
 1.1157140E+000, 4.2653777E-002, 2.5673469E+000, 2.8786511E-002
 1.1425303E+000, 4.0117366E-002, 2.6428571E+000, 2.6945914E-002
 1.1693467E+000, 3.7757574E-002, 2.7183673E+000, 2.5201091E-002
 1.1961630E+000, 3.6040750E-002, 2.7938776E+000, 2.3528297E-002
 1.2229793E+000, 3.2141728E-002, 2.8693878E+000, 2.1853810E-002
 1.2497957E+000, 3.0373561E-002, 2.9448980E+000, 2.0223816E-002
 1.2766120E+000, 2.8713788E-002, 3.0204082E+000, 1.8612746E-002
 1.3034284E+000, 2.7154935E-002, 3.0959184E+000, 1.7062703E-002
 1.3302447E+000, 2.6283105E-002, 3.1714286E+000, 1.5605431E-002
 1.3570611E+000, 2.4934995E-002, 3.2469388E+000, 1.4179718E-002
 1.3838774E+000, 2.3660737E-002, 3.3224490E+000, 1.2820669E-002
 1.4106938E+000, 2.2455293E-002, 3.3979592E+000, 1.1552223E-002
 1.4375101E+000, 2.1314816E-002, 3.4734694E+000, 1.0329759E-002
 1.4643265E+000, 2.0780587E-002, 3.5489796E+000, 9.1521963E-003
 1.4911428E+000, 1.9789121E-002, 3.6244898E+000, 8.0260124E-003
 1.5179592E+000, 1.8845182E-002, 3.7000000E+000, 6.5925839E-003
