m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0733259E+000, 0.0000000E+000, 7.3314174E-001
 2.3077672E-001, 1.6826939E+000, 7.5510204E-002, 7.9855448E-001
 2.5759274E-001, 1.1886634E+000, 1.5102041E-001, 7.7884405E-001
 2.8440883E-001, 1.0060099E+000, 2.2653061E-001, 7.5766401E-001
 3.1122496E-001, 8.6018854E-001, 3.0204082E-001, 7.2090256E-001
 3.3804113E-001, 7.4203515E-001, 3.7755102E-001, 6.7071288E-001
 3.6485732E-001, 6.4508338E-001, 4.5306122E-001, 6.0990148E-001
 3.9167354E-001, 5.1460173E-001, 5.2857143E-001, 5.4362443E-001
 4.1848978E-001, 4.5484964E-001, 6.0408163E-001, 4.7878269E-001
 4.4530603E-001, 4.0406681E-001, 6.7959184E-001, 4.1812153E-001
 4.7212229E-001, 3.6063120E-001, 7.5510204E-001, 3.6314785E-001
 4.9893857E-001, 3.2326251E-001, 8.3061224E-001, 3.1468478E-001
 5.2575485E-001, 2.7230067E-001, 9.0612245E-001, 2.7284320E-001
 5.5257114E-001, 2.4609744E-001, 9.8163265E-001, 2.3690094E-001
 5.7938743E-001, 2.2313720E-001, 1.0571429E+000, 2.0647615E-001
 6.0620373E-001, 2.0294197E-001, 1.1326531E+000, 1.8055902E-001
 6.3302004E-001, 1.8511550E-001, 1.2081633E+000, 1.5843787E-001
 6.5983635E-001, 1.6160332E-001, 1.2836735E+000, 1.3956687E-001
 6.8665266E-001, 1.4810280E-001, 1.3591837E+000, 1.2345320E-001
 7.1346898E-001, 1.2521550E-001, 1.4346939E+000, 1.0957320E-001
 7.4028530E-001, 1.1549885E-001, 1.5102041E+000, 9.7632027E-002
 7.6710162E-001, 1.0675233E-001, 1.5857143E+000, 8.7291248E-002
 7.9391795E-001, 9.6006201E-002, 1.6612245E+000, 7.8210274E-002
 8.2073427E-001, 8.8991078E-002, 1.7367347E+000, 7.0222827E-002
 8.4755060E-001, 8.2616951E-002, 1.8122449E+000, 6.3196674E-002
 8.7436693E-001, 7.6815996E-002, 1.8877551E+000, 5.7017863E-002
 9.0118327E-001, 7.1528981E-002, 1.9632653E+000, 5.1628773E-002
 9.2799960E-001, 6.5844591E-002, 2.0387755E+000, 4.6926169E-002
 9.5481593E-001, 6.1472601E-002, 2.1142857E+000, 4.2848552E-002
 9.8163227E-001, 5.7454981E-002, 2.1897959E+000, 3.9362044E-002
 1.0084486E+000, 5.3758300E-002, 2.2653061E+000, 3.6389160E-002
 1.0352649E+000, 5.0353272E-002, 2.3408163E+000, 3.3829170E-002
 1.0620813E+000, 4.7225836E-002, 2.4163265E+000, 3.1599440E-002
 1.0888976E+000, 4.4353925E-002, 2.4918367E+000, 2.9631858E-002
 1.1157140E+000, 4.1688464E-002, 2.5673469E+000, 2.7851118E-002
 1.1425303E+000, 3.9212022E-002, 2.6428571E+000, 2.6176772E-002
 1.1693467E+000, 3.6909236E-002, 2.7183673E+000, 2.4547060E-002
 1.1961630E+000, 3.5108869E-002, 2.7938776E+000, 2.2948832E-002
 1.2229793E+000, 3.1302234E-002, 2.8693878E+000, 2.1362958E-002
 1.2497957E+000, 2.9578035E-002, 2.9448980E+000, 1.9791725E-002
 1.2766120E+000, 2.7960701E-002, 3.0204082E+000, 1.8248128E-002
 1.3034284E+000, 2.6442709E-002, 3.0959184E+000, 1.6714218E-002
 1.3302447E+000, 2.5476240E-002, 3.1714286E+000, 1.5211911E-002
 1.3570611E+000, 2.4164316E-002, 3.2469388E+000, 1.3763818E-002
 1.3838774E+000, 2.2925484E-002, 3.3224490E+000, 1.2366122E-002
 1.4106938E+000, 2.1754657E-002, 3.3979592E+000, 1.1036853E-002
 1.4375101E+000, 2.0647929E-002, 3.4734694E+000, 9.7853629E-003
 1.4643265E+000, 2.0035376E-002, 3.5489796E+000, 8.6237028E-003
 1.4911428E+000, 1.9074553E-002, 3.6244898E+000, 7.5242333E-003
 1.5179592E+000, 1.8160883E-002, 3.7000000E+000, 6.1621079E-003
