m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9974320E+000, 0.0000000E+000, 6.7521942E-001
 2.3077672E-001, 1.6546810E+000, 7.5510204E-002, 7.4602955E-001
 2.5759274E-001, 1.2261636E+000, 1.5102041E-001, 7.5965661E-001
 2.8440883E-001, 1.0566530E+000, 2.2653061E-001, 7.7614734E-001
 3.1122496E-001, 9.1950449E-001, 3.0204082E-001, 7.7116367E-001
 3.3804113E-001, 8.0664739E-001, 3.7755102E-001, 7.4953883E-001
 3.6485732E-001, 7.1250565E-001, 4.5306122E-001, 7.0704351E-001
 3.9167354E-001, 5.8048946E-001, 5.2857143E-001, 6.4755850E-001
 4.1848978E-001, 5.2092245E-001, 6.0408163E-001, 5.8332038E-001
 4.4530603E-001, 4.6934610E-001, 6.7959184E-001, 5.1797024E-001
 4.7212229E-001, 4.2441208E-001, 7.5510204E-001, 4.5398616E-001
 4.9893857E-001, 3.8505316E-001, 8.3061224E-001, 3.9492149E-001
 5.2575485E-001, 3.2972602E-001, 9.0612245E-001, 3.4067307E-001
 5.5257114E-001, 3.0108943E-001, 9.8163265E-001, 2.9277136E-001
 5.7938743E-001, 2.7561586E-001, 1.0571429E+000, 2.5176828E-001
 6.0620373E-001, 2.5289250E-001, 1.1326531E+000, 2.1739845E-001
 6.3302004E-001, 2.3257092E-001, 1.2081633E+000, 1.8855020E-001
 6.5983635E-001, 2.0420233E-001, 1.2836735E+000, 1.6404096E-001
 6.8665266E-001, 1.8845083E-001, 1.3591837E+000, 1.4331278E-001
 7.1346898E-001, 1.6136498E-001, 1.4346939E+000, 1.2573942E-001
 7.4028530E-001, 1.4971050E-001, 1.5102041E+000, 1.1087433E-001
 7.6710162E-001, 1.3913440E-001, 1.5857143E+000, 9.8258948E-002
 7.9391795E-001, 1.2515462E-001, 1.6612245E+000, 8.7421792E-002
 8.2073427E-001, 1.1652007E-001, 1.7367347E+000, 7.8084355E-002
 8.4755060E-001, 1.0862203E-001, 1.8122449E+000, 6.9966733E-002
 8.7436693E-001, 1.0138861E-001, 1.8877551E+000, 6.2918065E-002
 9.0118327E-001, 9.4756202E-002, 1.9632653E+000, 5.6780247E-002
 9.2799960E-001, 8.7044238E-002, 2.0387755E+000, 5.1403999E-002
 9.5481593E-001, 8.1467363E-002, 2.1142857E+000, 4.6741295E-002
 9.8163227E-001, 7.6317146E-002, 2.1897959E+000, 4.2722005E-002
 1.0084486E+000, 7.1556550E-002, 2.2653061E+000, 3.9269947E-002
 1.0352649E+000, 6.7152773E-002, 2.3408163E+000, 3.6322912E-002
 1.0620813E+000, 6.2804431E-002, 2.4163265E+000, 3.3781009E-002
 1.0888976E+000, 5.9038194E-002, 2.4918367E+000, 3.1553170E-002
 1.1157140E+000, 5.5531216E-002, 2.5673469E+000, 2.9579061E-002
 1.1425303E+000, 5.2263448E-002, 2.6428571E+000, 2.7771002E-002
 1.1693467E+000, 4.9216969E-002, 2.7183673E+000, 2.6066182E-002
 1.1961630E+000, 4.6684470E-002, 2.7938776E+000, 2.4460223E-002
 1.2229793E+000, 4.1593611E-002, 2.8693878E+000, 2.2912217E-002
 1.2497957E+000, 3.9282121E-002, 2.9448980E+000, 2.1398644E-002
 1.2766120E+000, 3.7111694E-002, 3.0204082E+000, 1.9884777E-002
 1.3034284E+000, 3.5073127E-002, 3.0959184E+000, 1.8373285E-002
 1.3302447E+000, 3.3692857E-002, 3.1714286E+000, 1.6894463E-002
 1.3570611E+000, 3.1921070E-002, 3.2469388E+000, 1.5409261E-002
 1.3838774E+000, 3.0247866E-002, 3.3224490E+000, 1.3977988E-002
 1.4106938E+000, 2.8667029E-002, 3.3979592E+000, 1.2578699E-002
 1.4375101E+000, 2.7173589E-002, 3.4734694E+000, 1.1255047E-002
 1.4643265E+000, 2.6310473E-002, 3.5489796E+000, 1.0012696E-002
 1.4911428E+000, 2.5011527E-002, 3.6244898E+000, 8.8106516E-003
 1.5179592E+000, 2.3777809E-002, 3.7000000E+000, 7.3006359E-003
