m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.2902342E+000, 0.0000000E+000, 8.0595855E-001
 2.3077672E-001, 1.8605438E+000, 7.5510204E-002, 8.7894689E-001
 2.5759274E-001, 1.3262020E+000, 1.5102041E-001, 8.5392160E-001
 2.8440883E-001, 1.1244043E+000, 2.2653061E-001, 8.4085486E-001
 3.1122496E-001, 9.6336925E-001, 3.0204082E-001, 8.0769852E-001
 3.3804113E-001, 8.3285881E-001, 3.7755102E-001, 7.5252953E-001
 3.6485732E-001, 7.2569499E-001, 4.5306122E-001, 6.9059347E-001
 3.9167354E-001, 5.8083562E-001, 5.2857143E-001, 6.1977112E-001
 4.1848978E-001, 5.1500540E-001, 6.0408163E-001, 5.4723164E-001
 4.4530603E-001, 4.5890650E-001, 6.7959184E-001, 4.8144453E-001
 4.7212229E-001, 4.1078432E-001, 7.5510204E-001, 4.1999292E-001
 4.9893857E-001, 3.6925814E-001, 8.3061224E-001, 3.6281212E-001
 5.2575485E-001, 3.1252356E-001, 9.0612245E-001, 3.1227200E-001
 5.5257114E-001, 2.8315284E-001, 9.8163265E-001, 2.6970886E-001
 5.7938743E-001, 2.5733509E-001, 1.0571429E+000, 2.3395351E-001
 6.0620373E-001, 2.3455830E-001, 1.1326531E+000, 2.0348174E-001
 6.3302004E-001, 2.1439594E-001, 1.2081633E+000, 1.7745717E-001
 6.5983635E-001, 1.8730515E-001, 1.2836735E+000, 1.5533199E-001
 6.8665266E-001, 1.7193065E-001, 1.3591837E+000, 1.3674425E-001
 7.1346898E-001, 1.4577985E-001, 1.4346939E+000, 1.2102526E-001
 7.4028530E-001, 1.3464046E-001, 1.5102041E+000, 1.0759328E-001
 7.6710162E-001, 1.2459138E-001, 1.5857143E+000, 9.6014520E-002
 7.9391795E-001, 1.1176601E-001, 1.6612245E+000, 8.6039689E-002
 8.2073427E-001, 1.0366280E-001, 1.7367347E+000, 7.7219606E-002
 8.4755060E-001, 9.6285907E-002, 1.8122449E+000, 6.9384518E-002
 8.7436693E-001, 8.9559833E-002, 1.8877551E+000, 6.2555080E-002
 9.0118327E-001, 8.3418523E-002, 1.9632653E+000, 5.6581807E-002
 9.2799960E-001, 7.6464261E-002, 2.0387755E+000, 5.1316945E-002
 9.5481593E-001, 7.1367555E-002, 2.1142857E+000, 4.6710604E-002
 9.8163227E-001, 6.6678020E-002, 2.1897959E+000, 4.2756327E-002
 1.0084486E+000, 6.2358211E-002, 2.2653061E+000, 3.9377814E-002
 1.0352649E+000, 5.8375214E-002, 2.3408163E+000, 3.6471776E-002
 1.0620813E+000, 5.4512283E-002, 2.4163265E+000, 3.3955239E-002
 1.0888976E+000, 5.1151371E-002, 2.4918367E+000, 3.1741253E-002
 1.1157140E+000, 4.8030840E-002, 2.5673469E+000, 2.9763156E-002
 1.1425303E+000, 4.5130941E-002, 2.6428571E+000, 2.7881920E-002
 1.1693467E+000, 4.2434163E-002, 2.7183673E+000, 2.6076684E-002
 1.1961630E+000, 4.0237415E-002, 2.7938776E+000, 2.4311164E-002
 1.2229793E+000, 3.5791457E-002, 2.8693878E+000, 2.2591875E-002
 1.2497957E+000, 3.3778944E-002, 2.9448980E+000, 2.0923937E-002
 1.2766120E+000, 3.1892345E-002, 3.0204082E+000, 1.9293049E-002
 1.3034284E+000, 3.0122912E-002, 3.0959184E+000, 1.7695013E-002
 1.3302447E+000, 2.8986471E-002, 3.1714286E+000, 1.6127682E-002
 1.3570611E+000, 2.7463724E-002, 3.2469388E+000, 1.4588269E-002
 1.3838774E+000, 2.6026997E-002, 3.3224490E+000, 1.3125018E-002
 1.4106938E+000, 2.4670383E-002, 3.3979592E+000, 1.1731435E-002
 1.4375101E+000, 2.3389300E-002, 3.4734694E+000, 1.0423337E-002
 1.4643265E+000, 2.2706925E-002, 3.5489796E+000, 9.2084989E-003
 1.4911428E+000, 2.1599626E-002, 3.6244898E+000, 8.0557460E-003
 1.5179592E+000, 2.0547579E-002, 3.7000000E+000, 6.6017186E-003
